Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,225,18.357142857142858,0.11888842115995911,2,2026-02-02,2026-02-09,1.2210989789007072,-1.2210989789007072
trend,195,12.535714285714285,0.03530031103831613,7,2025-12-29,2026-02-09,0.895408163265306,-0.895408163265306
div,114,10.357142857142856,0.030697826700141737,2,2026-02-02,2026-02-09,0.9658085513917535,-0.9658085513917535
target,115,10.321428571428571,0.03287335143475198,2,2026-02-02,2026-02-09,0.958320584520857,-0.958320584520857
noopener,113,10.107142857142856,0.03379029814738506,2,2026-02-02,2026-02-09,0.9466206595629263,-0.9466206595629263
noreferrer,113,10.107142857142856,0.03379029814738506,2,2026-02-02,2026-02-09,0.9466206595629263,-0.9466206595629263
rel,113,10.107142857142856,0.03379029814738506,2,2026-02-02,2026-02-09,0.9466206595629263,-0.9466206595629263
figcaption,120,10.035714285714285,0.0840380047028103,2,2026-02-02,2026-02-09,0.9123376623376622,-0.9123376623376622
noopener target,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
noreferrer noopener,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
rel noreferrer,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
figure,113,9.892857142857142,0.042821835374101135,2,2026-02-02,2026-02-09,0.9265509636004615,-0.9265509636004615
rel noreferrer noopener,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
noreferrer noopener target,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
beauty,204,9.25,0.05887658062431252,7,2025-12-29,2026-02-09,0.6460480235868599,-0.6460480235868599
src,108,8.892857142857142,0.10501344402785462,2,2026-02-02,2026-02-09,0.8517812322145238,-0.8517812322145238
height,101,8.607142857142856,0.06328583196772465,2,2026-02-02,2026-02-09,0.8522341352049232,-0.8522341352049232
width,100,8.5,0.0658125900678723,2,2026-02-02,2026-02-09,0.8457816116784908,-0.8457816116784908
like,75,7.071428571428571,0.051315301537288464,3,2026-01-12,2026-02-09,0.8111484876137719,-0.8111484876137719
