Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,158,15.535714285714285,0.05373941251673516,2,2026-08-10,2026-08-17,1.2320622849549738,-1.2320622849549738
div,97,8.14285714285714,0.07945607230062399,2,2026-08-10,2026-08-17,0.8225527862782285,-0.8225527862782285
figure,78,6.714285714285715,0.05438638993945893,2,2026-08-10,2026-08-17,0.7554161620503305,-0.7554161620503305
like,70,6.5,0.0352311026071162,3,2026-07-27,2026-08-17,0.7714080778260046,-0.7714080778260046
makeup,148,5.500000000000001,0.003922866652518656,7,2026-07-06,2026-08-17,0.45057755628547236,-0.45057755628547236
beauty,193,5.071428571428571,0.05760216822283283,7,2026-07-06,2026-08-17,0.3641073518704243,-0.3641073518704243
week,59,4.821428571428571,0.11638133826755534,2,2026-08-10,2026-08-17,0.6224437520690491,-0.6224437520690491
trend,178,4.321428571428571,0.027682682390338012,7,2026-07-06,2026-08-17,0.32299873651065797,-0.32299873651065797
noopener,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
noreferrer,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
target,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
rel,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
noreferrer noopener target,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
noopener target,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
src,41,3.392857142857143,0.0979340416977643,2,2026-08-10,2026-08-17,0.523529223085669,-0.523529223085669
time,33,3.321428571428571,0.07271644582219845,2,2026-08-10,2026-08-17,0.5696203006519043,-0.5696203006519043
work,34,3.142857142857143,0.04740544197236825,3,2026-07-27,2026-08-17,0.5312398172579247,-0.5312398172579247
money,30,3.0357142857142856,0.07778953814545005,2,2026-08-10,2026-08-17,0.5452303811527095,-0.5452303811527095
figure img,36,3.0357142857142856,0.07426514234937129,2,2026-08-10,2026-08-17,0.49906835431983465,-0.49906835431983465
img,36,3.0357142857142856,0.07426514234937129,2,2026-08-10,2026-08-17,0.49906835431983465,-0.49906835431983465
img src,34,2.892857142857143,0.06483137819426739,2,2026-08-10,2026-08-17,0.4889821045214989,-0.4889821045214989
img src figure,34,2.892857142857143,0.06483137819426739,2,2026-08-10,2026-08-17,0.4889821045214989,-0.4889821045214989
figure img src,34,2.892857142857143,0.06483137819426739,2,2026-08-10,2026-08-17,0.4889821045214989,-0.4889821045214989
src figure,34,2.892857142857143,0.06483137819426739,2,2026-08-10,2026-08-17,0.4889821045214989,-0.4889821045214989
home,29,2.892857142857143,0.06483137819426739,2,2026-08-10,2026-08-17,0.5281610375942674,-0.5281610375942674
trends,60,2.714285714285715,0.06897709872671075,6,2026-07-06,2026-08-17,0.34752867410357485,-0.34752867410357485
look,56,2.642857142857143,0.007579877722068062,7,2026-07-06,2026-08-17,0.35005498008147584,-0.35005498008147584
div div,30,2.571428571428571,0.057972773557540026,2,2026-08-10,2026-08-17,0.4618422052117069,-0.4618422052117069
make,31,2.5357142857142856,0.03956323013887642,4,2026-07-27,2026-08-17,0.44825519164504346,-0.44825519164504346
just,31,2.5,0.057303039729559156,4,2026-07-06,2026-08-17,0.44194173824159216,-0.44194173824159216
year,28,2.464285714285714,0.052007310679749334,3,2026-07-20,2026-08-17,0.45760636907916347,-0.45760636907916347
beauty trends,43,2.464285714285714,0.030295541470698965,5,2026-07-06,2026-08-17,0.37150504956903013,-0.37150504956903013
skin,40,2.321428571428571,0.036890139201214575,6,2026-07-13,2026-08-17,0.3625462329556926,-0.3625462329556926
new,40,2.321428571428571,0.017784215426366084,6,2026-07-06,2026-08-17,0.3625462329556926,-0.3625462329556926
start,24,2.321428571428571,0.043671489427441736,2,2026-08-10,2026-08-17,0.46428571428571425,-0.46428571428571425
did,28,2.2857142857142856,0.04931308767365265,4,2026-07-27,2026-08-17,0.4244464872618328,-0.4244464872618328
right,28,2.2857142857142856,0.006996613925313576,3,2026-08-03,2026-08-17,0.4244464872618328,-0.4244464872618328
viral,37,2.2142857142857144,0.11437307587971696,5,2026-07-13,2026-08-17,0.3592045753609742,-0.3592045753609742
day,22,2.142857142857143,0.047602767784610193,2,2026-08-10,2026-08-17,0.4468166015508745,-0.4468166015508745
best,25,2.107142857142857,0.02033117818717844,4,2026-07-27,2026-08-17,0.41324471332688784,-0.41324471332688784
really,24,2.071428571428571,0.14806486448636763,3,2026-07-20,2026-08-17,0.41428571428571426,-0.41428571428571426
life,22,2.071428571428571,0.03322117027780465,2,2026-08-10,2026-08-17,0.431922714832512,-0.431922714832512
season,28,2.0357142857142856,0.33145368746811005,2,2026-08-10,2026-08-17,0.37802265271756985,-0.37802265271756985
div figure img,22,1.857142857142857,0.0730756768399805,2,2026-08-10,2026-08-17,0.38724105467742453,-0.38724105467742453
need,25,1.857142857142857,0.08718562490444247,3,2026-07-20,2026-08-17,0.36421567954234174,-0.36421567954234174
div figure,22,1.857142857142857,0.0730756768399805,2,2026-08-10,2026-08-17,0.38724105467742453,-0.38724105467742453
feel,20,1.8214285714285714,0.03045879310606787,2,2026-08-10,2026-08-17,0.3974683000727004,-0.3974683000727004
didn,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896
school,22,1.75,0.0076604969055579205,3,2026-08-03,2026-08-17,0.36490022459988086,-0.36490022459988086
shorts,21,1.75,0.049238115998811345,4,2026-07-27,2026-08-17,0.3731012536223182,-0.3731012536223182
routine,23,1.7142857142857144,0.11731615662236561,4,2026-07-13,2026-08-17,0.34992710611188266,-0.34992710611188266
skincare,58,1.7142857142857142,0.3247097609439846,7,2026-07-06,2026-08-17,0.2231809902528409,-0.2231809902528409
morning,15,1.5714285714285714,0.11578742114516995,2,2026-08-10,2026-08-17,0.39285714285714285,-0.39285714285714285
old,19,1.5714285714285712,0.009100682036220558,3,2026-08-03,2026-08-17,0.3513821107499669,-0.3513821107499669
figure div,19,1.5714285714285712,0.09870537684796621,2,2026-08-10,2026-08-17,0.3513821107499669,-0.3513821107499669
src figure div,19,1.5714285714285712,0.09870537684796621,2,2026-08-10,2026-08-17,0.3513821107499669,-0.3513821107499669
family,16,1.5,0.03223468576910019,2,2026-08-10,2026-08-17,0.36380343755449945,-0.36380343755449945
fall,26,1.5,0.136765505783277,3,2026-07-06,2026-08-17,0.28867513459481287,-0.28867513459481287
way,16,1.4642857142857142,0.0365319492715307,3,2026-08-03,2026-08-17,0.355141450946059,-0.355141450946059
want,16,1.4642857142857142,0.030160986090468973,2,2026-08-10,2026-08-17,0.355141450946059,-0.355141450946059
