Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,355,22.083333333333332,0.21698537493710127,2,2026-03-02,2026-03-09,1.1704143258403559,-1.1704143258403559
div,220,15.80952380952381,0.028691089000320212,2,2026-03-02,2026-03-09,1.0634636552703607,-1.0634636552703607
target,165,10.964285714285714,0.09187222652636022,2,2026-03-02,2026-03-09,0.8509936121137291,-0.8509936121137291
height,153,10.178571428571429,0.09015859236147789,2,2026-03-02,2026-03-09,0.8202126598115478,-0.8202126598115478
width,150,9.952380952380953,0.09417498602258838,2,2026-03-02,2026-03-09,0.8099132756341539,-0.8099132756341539
figure,154,9.761904761904763,0.17761982428206013,2,2026-03-02,2026-03-09,0.7840950591667252,-0.7840950591667252
figcaption,156,9.642857142857142,0.2304667396661694,2,2026-03-02,2026-03-09,0.7695837814509213,-0.7695837814509213
available,134,8.30952380952381,0.22365778450022902,2,2026-03-02,2026-03-09,0.7151699406488828,-0.7151699406488828
src,121,7.583333333333333,0.2012396485098509,2,2026-03-02,2026-03-09,0.6865627408224322,-0.6865627408224322
beauty,177,7.178571428571429,0.0008033482946392563,7,2026-01-26,2026-03-09,0.5380566767434577,-0.5380566767434577
dress,119,7.154761904761905,0.2891580660951511,2,2026-03-02,2026-03-09,0.6531374148027874,-0.6531374148027874
style,94,7.071428571428571,0.03318264727244764,2,2026-03-02,2026-03-09,0.7255132632602161,-0.7255132632602161
div div,94,6.880952380952381,0.02748650520900238,2,2026-03-02,2026-03-09,0.7059708184585942,-0.7059708184585942
height src width,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
src width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
src width,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
height src,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
trend,146,5.880952380952381,0.008553819373112052,8,2026-01-19,2026-03-09,0.4850527771763183,-0.4850527771763183
makeup,152,5.571428571428571,0.03600949978973355,8,2026-01-19,2026-03-09,0.4504233036389041,-0.4504233036389041
div style,72,5.428571428571429,0.03405292304468605,2,2026-03-02,2026-03-09,0.6353662276361375,-0.6353662276361375
like,79,5.273809523809524,0.031339947587644704,4,2026-02-09,2026-03-09,0.5896298297811945,-0.5896298297811945
noreferrer,64,4.9523809523809526,0.04884609795646928,2,2026-03-02,2026-03-09,0.6142672570132229,-0.6142672570132229
noopener,64,4.9523809523809526,0.04884609795646928,2,2026-03-02,2026-03-09,0.6142672570132229,-0.6142672570132229
rel,64,4.9523809523809526,0.04884609795646928,2,2026-03-02,2026-03-09,0.6142672570132229,-0.6142672570132229
color,62,4.761904761904762,0.04368935324301725,2,2026-03-02,2026-03-09,0.5999436079511543,-0.5999436079511543
