Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,923,93.92857142857142,0.08340259098716311,2,2025-11-10,2025-11-17,3.0900231388289146,-3.0900231388289146
style,489,50.46428571428571,0.09834191156870367,2,2025-11-10,2025-11-17,2.2797440478662856,-2.2797440478662856
div div,454,46.89285714285714,0.09930938027945116,2,2025-11-10,2025-11-17,2.19837105079373,-2.19837105079373
height,327,32.464285714285715,0.06093247798818347,2,2025-11-10,2025-11-17,1.7925403071792054,-1.7925403071792054
width,310,30.71428571428571,0.05934381796427775,2,2025-11-10,2025-11-17,1.7416473583086383,-1.7416473583086383
color,225,23.107142857142854,0.09299467969643319,2,2025-11-10,2025-11-17,1.537064278888633,-1.537064278888633
strong,270,19.500000000000004,0.3435368306770593,2,2025-11-10,2025-11-17,1.1845406415000348,-1.1845406415000348
div div div,129,13.5,0.11451973521799484,2,2025-11-10,2025-11-17,1.1840283260644895,-1.1840283260644895
figure,131,9.499999999999998,0.33610341535044685,2,2025-11-10,2025-11-17,0.8268688657895645,-0.8268688657895645
left,85,8.785714285714286,0.1001045593584892,2,2025-11-10,2025-11-17,0.9473879360016376,-0.9473879360016376
text,72,7.285714285714286,0.07778953814544999,2,2025-11-10,2025-11-17,0.852728358143237,-0.852728358143237
right,79,6.857142857142857,0.030769814367821613,4,2025-10-20,2025-11-17,0.7666518779999278,-0.7666518779999278
like,91,6.75,0.29410651381143094,2,2025-11-10,2025-11-17,0.7037361474426274,-0.7037361474426274
trend,160,6.464285714285713,0.1983799118689646,6,2025-10-06,2025-11-17,0.5094570840331328,-0.5094570840331328
src,89,6.428571428571428,0.34331406647381024,2,2025-11-10,2025-11-17,0.6776309271789384,-0.6776309271789384
just,90,6.357142857142856,0.31113450647894986,4,2025-10-27,2025-11-17,0.6664096462017908,-0.6664096462017908
makeup,128,6.285714285714285,0.25131270914512,7,2025-10-06,2025-11-17,0.5534262839761063,-0.5534262839761063
noopener,66,5.9642857142857135,0.0314495882434547,2,2025-11-10,2025-11-17,0.7286534716965346,-0.7286534716965346
noreferrer,66,5.9642857142857135,0.0314495882434547,2,2025-11-10,2025-11-17,0.7286534716965346,-0.7286534716965346
rel,66,5.9642857142857135,0.0314495882434547,2,2025-11-10,2025-11-17,0.7286534716965346,-0.7286534716965346
