Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,414,44.357142857142854,0.14381080871160382,1,2026-06-01,2026-06-01,2.177406505510284,-2.177406505510284
div,241,25.82142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,1.6598642947982918,-1.6598642947982918
figure,201,21.535714285714285,0.14381080871160382,1,2026-06-01,2026-06-01,1.5152475695441643,-1.5152475695441643
src,142,15.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.272282486653645,-1.272282486653645
target,105,11.25,0.14381080871160395,1,2026-06-01,2026-06-01,1.092696595151922,-1.092696595151922
noreferrer,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937
noopener,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937
rel,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937
rel noreferrer noopener,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204
rel noreferrer,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204
noopener target,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204
noreferrer noopener,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204
noreferrer noopener target,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204
hair,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204
like,102,10.75,0.13451703979517374,3,2026-05-18,2026-06-01,1.0592289740266152,-1.0592289740266152
img,98,10.5,0.14381080871160395,1,2026-06-01,2026-06-01,1.0552897060221726,-1.0552897060221726
figure img,98,10.5,0.14381080871160395,1,2026-06-01,2026-06-01,1.0552897060221726,-1.0552897060221726
div div,93,9.964285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0277375989507262,-1.0277375989507262
makeup,155,9.75,0.011617735244868909,7,2026-04-20,2026-06-01,0.7806247497997998,-0.7806247497997998
figcaption,89,9.535714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.005152541982092,-1.005152541982092
beauty,132,9.5,0.0996739830621271,7,2026-04-20,2026-06-01,0.823754471047914,-0.823754471047914
trend,145,8.607142857142856,0.026323836473521954,7,2026-04-20,2026-06-01,0.7123322112613237,-0.7123322112613237
img src,79,8.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.9463359119061608,-0.9463359119061608
figure img src,79,8.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.9463359119061608,-0.9463359119061608
strong strong,78,8.357142857142858,0.14381080871160382,1,2026-06-01,2026-06-01,0.9402520314881772,-0.9402520314881772
img src figure,75,8.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9217596450156498,-0.9217596450156498
src figure,75,8.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9217596450156498,-0.9217596450156498
time,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482
work,52,5.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.7652945705712674,-0.7652945705712674
figure div,51,5.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.7577600894862505,-0.7577600894862505
