Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,710,76.07142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,2.852901463062418,-2.852901463062418
figcaption,249,26.678571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.6873010086755567,-1.6873010086755567
height,239,25.607142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.652933963827808,-1.652933963827808
width,234,25.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.6354796688697013,-1.6354796688697013
src,219,23.46428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.5819618201369643,-1.5819618201369643
height src width,202,21.642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.5190307794436408,-1.5190307794436408
height src,202,21.642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.5190307794436408,-1.5190307794436408
src width,202,21.642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.5190307794436408,-1.5190307794436408
src width figcaption,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
width figcaption,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
available,168,18.0,0.14381080871160384,1,2025-10-06,2025-10-06,1.3846153846153846,-1.3846153846153846
available height src,153,16.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.320974073170177,-1.320974073170177
available height,153,16.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.320974073170177,-1.320974073170177
div,139,14.892857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.2586761579349692,-1.2586761579349692
figure,138,14.785714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.2541079174553855,-1.2541079174553855
strong strong,129,13.821428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.2122194766850725,-1.2122194766850725
beauty,232,12.142857142857142,0.09884523692058711,7,2025-08-25,2025-10-06,0.7955050210976509,-0.7955050210976509
shop,98,10.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.0552897060221726,-1.0552897060221726
trend,191,9.035714285714285,0.05406042479429922,7,2025-08-25,2025-10-06,0.6520965093972112,-0.6520965093972112
products,84,8.571428571428571,0.15463792437148907,2,2025-08-25,2025-10-06,0.929701962079955,-0.929701962079955
makeup,152,8.571428571428571,0.11591572113678766,7,2025-08-25,2025-10-06,0.6929589286752371,-0.6929589286752371
style,79,8.464285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.9463359119061608,-0.9463359119061608
span,78,8.357142857142858,0.14381080871160368,1,2025-10-06,2025-10-06,0.9402520314881772,-0.9402520314881772
img,66,7.071428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,0.8639124993767298,-0.8639124993767298
figure img,66,7.071428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,0.8639124993767298,-0.8639124993767298
like,64,6.5,0.13294686957052199,3,2025-09-15,2025-10-06,0.806225774829855,-0.806225774829855
img height src,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
figure img height,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
img height,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
figcaption figure,47,5.035714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.7268427496047968,-0.7268427496047968
just,49,4.75,0.1446231270473357,3,2025-09-01,2025-10-06,0.6717514421272202,-0.6717514421272202
class,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339
color,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339
figure figure,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911
figcaption figure figure,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911
figure figure img,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911
day,41,4.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.6778325730477608,-0.6778325730477608
trends,101,4.178571428571428,0.2410908824044552,6,2025-08-25,2025-10-06,0.4137402233152532,-0.4137402233152532
prime,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
time,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
