Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,643,68.89285714285712,0.14381080871160395,1,2026-08-17,2026-08-17,2.714758881491473,-2.714758881491473
target,267,28.607142857142854,0.14381080871160395,1,2026-08-17,2026-08-17,1.747459373739294,-1.747459373739294
noreferrer,251,26.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.6940907629520718,-1.6940907629520718
noopener,251,26.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.6940907629520718,-1.6940907629520718
rel,251,26.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.6940907629520718,-1.6940907629520718
noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
rel noreferrer,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
rel noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noopener target,249,26.678571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.6873010086755567,-1.6873010086755567
noreferrer noopener target,249,26.678571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.6873010086755567,-1.6873010086755567
available,178,19.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,1.4254654983197632,-1.4254654983197632
figcaption,172,18.428571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4010983406256001,-1.4010983406256001
src,139,14.892857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.2586761579349692,-1.2586761579349692
figure,115,12.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.1440159226979087,-1.1440159226979087
beauty,217,11.285714285714285,0.09283431145383865,7,2026-07-06,2026-08-17,0.7643650208115587,-0.7643650208115587
like,97,9.75,0.11311644565808163,3,2026-07-27,2026-08-17,0.9848987309384055,-0.9848987309384055
time,76,8.14285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.9279646940284801,-0.9279646940284801
shop,70,7.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.8900862436453899,-0.8900862436453899
strong strong,67,7.178571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8705296541482664,-0.8705296541482664
new,77,7.035714285714286,0.1252204380874243,4,2026-07-13,2026-08-17,0.7966377704517333,-0.7966377704517333
website,62,6.642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.8369213330918602,-0.8369213330918602
trend,167,6.249999999999998,0.11326718800450525,7,2026-07-06,2026-08-17,0.4821979686315371,-0.4821979686315371
just,60,5.892857142857142,0.13690751126531386,3,2026-07-06,2026-08-17,0.7545030424617084,-0.7545030424617084
figure img,49,5.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.7424621202458749,-0.7424621202458749
