Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,304,24.464285714285708,0.1413185986613038,2,2025-09-29,2025-10-06,1.400820925017856,-1.400820925017856
figcaption,168,13.25,0.17711693787007912,2,2025-09-29,2025-10-06,1.0192307692307692,-1.0192307692307692
src,132,10.714285714285714,0.12706464387076263,2,2025-09-29,2025-10-06,0.9290463959186999,-0.9290463959186999
height,117,9.607142857142856,0.10910595633345951,2,2025-09-29,2025-10-06,0.8844091864808892,-0.8844091864808892
height src width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661
width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661
src width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661
height src,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661
width figcaption,113,9.321428571428571,0.10240371820756691,2,2025-09-29,2025-10-06,0.8730317743672219,-0.8730317743672219
src width figcaption,113,9.321428571428571,0.10240371820756691,2,2025-09-29,2025-10-06,0.8730317743672219,-0.8730317743672219
figure,115,8.535714285714285,0.2928869158125052,2,2025-09-29,2025-10-06,0.7925211754342034,-0.7925211754342034
available,99,8.321428571428571,0.07794370123195533,2,2025-09-29,2025-10-06,0.8321428571428571,-0.8321428571428571
makeup,159,8.107142857142856,0.07240381826068253,7,2025-08-25,2025-10-06,0.6409259186234124,-0.6409259186234124
trend,198,5.999999999999998,0.04040725585713052,7,2025-08-25,2025-10-06,0.4253287230050014,-0.4253287230050014
div,80,5.785714285714286,0.3410566982410126,2,2025-09-29,2025-10-06,0.6428571428571428,-0.6428571428571428
amazon,49,4.5,0.030099247897462548,2,2025-09-29,2025-10-06,0.6363961030678927,-0.6363961030678927
beauty,174,4.428571428571428,0.19227679196234898,7,2025-08-25,2025-10-06,0.33476853323674405,-0.33476853323674405
like,47,3.214285714285714,0.27165301118303514,3,2025-09-15,2025-10-06,0.4639421805988064,-0.4639421805988064
just,50,3.1785714285714284,0.3046546592982317,3,2025-09-01,2025-10-06,0.44508902670890305,-0.44508902670890305
week,47,3.071428571428571,0.3572443137799992,2,2025-09-15,2025-09-29,0.44332252812774836,-0.44332252812774836
