Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,151,10.857142857142856,0.35152289786206525,2,2026-08-03,2026-08-10,0.8806305718527109,-0.8806305718527109
strong,130,9.392857142857142,0.3427741522138887,2,2026-08-03,2026-08-10,0.8206577389351891,-0.8206577389351891
beauty,166,8.285714285714285,0.04125532002072931,7,2026-06-29,2026-08-10,0.6411678212425704,-0.6411678212425704
makeup,157,7.035714285714286,0.07066154929155942,7,2026-06-29,2026-08-10,0.5597313749379244,-0.5597313749379244
trend,142,5.749999999999998,0.12346523546652738,7,2026-06-29,2026-08-10,0.48083915575407704,-0.48083915575407704
skin,70,4.928571428571428,0.29504079375864967,4,2026-07-20,2026-08-10,0.5849138172526848,-0.5849138172526848
figure,58,4.214285714285714,0.33256030567054096,2,2026-08-03,2026-08-10,0.5486532677049006,-0.5486532677049006
like,53,3.928571428571429,0.2426295886705066,3,2026-07-27,2026-08-10,0.5346108565598207,-0.5346108565598207
div div,55,3.928571428571429,0.3632174676491226,1,2026-08-03,2026-08-03,0.5249774394708336,-0.5249774394708336
skincare,59,3.4642857142857135,0.08052475904900316,6,2026-06-29,2026-08-10,0.44723736259776115,-0.44723736259776115
new,49,3.25,0.21294437647760256,4,2026-07-13,2026-08-10,0.4596194077712559,-0.4596194077712559
leo,39,3.1428571428571432,0.13897491375568546,2,2026-08-03,2026-08-10,0.49692934659788823,-0.49692934659788823
trends,45,3.035714285714285,0.004464458648302379,5,2026-07-13,2026-08-10,0.4475916526130805,-0.4475916526130805
cancer,41,2.9285714285714284,0.36321746764912277,1,2026-08-03,2026-08-03,0.45188838203184056,-0.45188838203184056
people,40,2.892857142857143,0.27359882445540684,3,2026-07-27,2026-08-10,0.4517883826063247,-0.4517883826063247
solar,35,2.821428571428571,0.1384277031346576,2,2026-08-03,2026-08-10,0.4702380952380952,-0.4702380952380952
style,37,2.6785714285714284,0.339244307420033,2,2026-08-03,2026-08-10,0.43452166374311396,-0.43452166374311396
august,36,2.642857142857143,0.3135378715343695,2,2026-08-03,2026-08-10,0.4344830378784443,-0.4344830378784443
week,37,2.642857142857143,0.3632174676491228,1,2026-08-03,2026-08-03,0.42872804155987243,-0.42872804155987243
right,36,2.607142857142857,0.33857251404436434,2,2026-08-03,2026-08-10,0.42861164547468156,-0.42861164547468156
look,49,2.357142857142857,0.06799227928651524,5,2026-07-13,2026-08-10,0.33335033970222955,-0.33335033970222955
shorts,32,2.357142857142857,0.007743080103195905,3,2026-07-27,2026-08-10,0.4103259033241449,-0.4103259033241449
viral,35,2.357142857142857,0.016742153444920603,4,2026-07-13,2026-08-10,0.39285714285714285,-0.39285714285714285
make,31,2.3571428571428563,0.20055005685732197,3,2026-07-27,2026-08-10,0.41668792462778675,-0.41668792462778675
feel,31,2.2499999999999996,0.3345575575269586,2,2026-08-03,2026-08-10,0.39774756441743286,-0.39774756441743286
taking,33,2.1785714285714284,0.2602635036283759,3,2026-07-20,2026-08-10,0.37362191763189423,-0.37362191763189423
best,30,2.142857142857143,0.12278514503855396,4,2026-07-20,2026-08-10,0.3848685043430891,-0.3848685043430891
img src,28,2.0357142857142856,0.33145368746811005,2,2026-08-03,2026-08-10,0.37802265271756985,-0.37802265271756985
figure img,28,2.0357142857142856,0.33145368746811005,2,2026-08-03,2026-08-10,0.37802265271756985,-0.37802265271756985
figure img src,28,2.0357142857142856,0.33145368746811005,2,2026-08-03,2026-08-10,0.37802265271756985,-0.37802265271756985
src,28,2.0357142857142856,0.33145368746811005,2,2026-08-03,2026-08-10,0.37802265271756985,-0.37802265271756985
img,28,2.0357142857142856,0.33145368746811005,2,2026-08-03,2026-08-10,0.37802265271756985,-0.37802265271756985
just,33,1.9999999999999996,0.32639953533717914,4,2026-07-06,2026-08-10,0.3429971702850176,-0.3429971702850176
beauty trends,29,1.9642857142857142,0.007504805391511863,4,2026-07-20,2026-08-10,0.3586278650331445,-0.3586278650331445
think,28,1.857142857142857,0.3127600248258512,2,2026-07-27,2026-08-03,0.34486277090023915,-0.34486277090023915
time,24,1.8214285714285716,0.25029350536784783,2,2026-08-03,2026-08-10,0.3642857142857143,-0.3642857142857143
figure div,24,1.7500000000000002,0.32609545936263395,2,2026-08-03,2026-08-10,0.35000000000000003,-0.35000000000000003
div figure,24,1.7500000000000002,0.32609545936263395,2,2026-08-03,2026-08-10,0.35000000000000003,-0.35000000000000003
div figure img,24,1.7500000000000002,0.32609545936263395,2,2026-08-03,2026-08-10,0.35000000000000003,-0.35000000000000003
img src figure,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755
src figure,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755
need,22,1.5714285714285714,0.1739521778148352,3,2026-07-20,2026-08-10,0.32766550780397463,-0.32766550780397463
energy,20,1.5,0.2730514471445221,2,2026-08-03,2026-08-10,0.3273268353539886,-0.3273268353539886
place,20,1.4285714285714284,0.3632174676491228,1,2026-08-03,2026-08-03,0.3117398431942748,-0.3117398431942748
explains,19,1.4285714285714282,0.26825079767848625,2,2026-08-03,2026-08-10,0.31943828249996986,-0.31943828249996986
beauty trend,56,1.3928571428571428,0.4069942043628618,7,2026-06-29,2026-08-10,0.18448843544834537,-0.18448843544834537
don,19,1.3928571428571426,0.3161873371318627,2,2026-08-03,2026-08-10,0.31145232543747065,-0.31145232543747065
good,20,1.357142857142857,0.327689252207549,2,2026-07-27,2026-08-03,0.29615285103456107,-0.29615285103456107
color,19,1.3571428571428568,0.36321746764912294,1,2026-08-03,2026-08-03,0.3034663683749714,-0.3034663683749714
src figure div,19,1.3571428571428568,0.36321746764912294,1,2026-08-03,2026-08-03,0.3034663683749714,-0.3034663683749714
trending,23,1.3214285714285716,0.05752641592853391,4,2026-07-20,2026-08-10,0.26973547762790956,-0.26973547762790956
tiktok,20,1.2857142857142856,0.294106513811431,2,2026-07-27,2026-08-03,0.2805658588748473,-0.2805658588748473
night,17,1.25,0.31057349651448024,2,2026-08-03,2026-08-10,0.2946278254943948,-0.2946278254943948
want,16,1.2142857142857144,0.25029350536784783,2,2026-08-03,2026-08-10,0.29450754468697576,-0.29450754468697576
movie,17,1.2142857142857142,0.3632174676491228,1,2026-08-03,2026-08-03,0.2862098876231264,-0.2862098876231264
know,17,1.2142857142857142,0.3632174676491228,1,2026-08-03,2026-08-03,0.2862098876231264,-0.2862098876231264
care,20,1.2142857142857142,0.24247449688996991,3,2026-07-20,2026-08-10,0.2649788667151336,-0.2649788667151336
life,15,1.1428571428571428,0.24274730230816347,2,2026-08-03,2026-08-10,0.2857142857142857,-0.2857142857142857
makeup look,32,1.1428571428571426,0.13901892656358644,5,2026-07-13,2026-08-10,0.19894589252079747,-0.19894589252079747
going,14,1.107142857142857,0.17218075766402213,2,2026-08-03,2026-08-10,0.2858630565057855,-0.2858630565057855
routine,16,1.107142857142857,0.16005587561248952,3,2026-07-20,2026-08-10,0.26852158486165434,-0.26852158486165434
case,14,1.107142857142857,0.17218075766402213,2,2026-08-03,2026-08-10,0.2858630565057855,-0.2858630565057855
real,15,1.0714285714285714,0.09064268177287044,3,2026-07-20,2026-08-10,0.26785714285714285,-0.26785714285714285
work,15,1.0714285714285714,0.17587144074585892,3,2026-07-27,2026-08-10,0.26785714285714285,-0.26785714285714285
business,17,1.0714285714285714,0.28382282674644904,2,2026-07-27,2026-08-03,0.2525381361380527,-0.2525381361380527
family,15,1.0714285714285714,0.3632174676491228,1,2026-08-03,2026-08-03,0.26785714285714285,-0.26785714285714285
watch,16,1.0714285714285712,0.13690751126531395,3,2026-07-27,2026-08-10,0.25985959825321386,-0.25985959825321386
div div figure,14,1.0,0.3632174676491226,1,2026-08-03,2026-08-03,0.2581988897471611,-0.2581988897471611
skincareroutine,12,1.0,0.0885568020460234,2,2026-08-03,2026-08-10,0.2773500981126146,-0.2773500981126146
weeks,13,0.9999999999999998,0.2243188947848834,2,2026-08-03,2026-08-10,0.26726124191242434,-0.26726124191242434
power,18,0.9642857142857142,0.2520332350318655,3,2026-07-27,2026-08-10,0.22122231480375595,-0.22122231480375595
making,13,0.9642857142857141,0.294106513811431,2,2026-08-03,2026-08-10,0.2577161975584092,-0.2577161975584092
moment,13,0.9642857142857141,0.294106513811431,2,2026-08-03,2026-08-10,0.2577161975584092,-0.2577161975584092
day,13,0.9285714285714284,0.36321746764912294,1,2026-08-03,2026-08-03,0.24817115320439403,-0.24817115320439403
div strong,13,0.9285714285714284,0.36321746764912294,1,2026-08-03,2026-08-03,0.24817115320439403,-0.24817115320439403
did,13,0.9285714285714284,0.14570625392528894,3,2026-07-27,2026-08-10,0.24817115320439403,-0.24817115320439403
use,13,0.9285714285714284,0.36321746764912294,1,2026-08-03,2026-08-03,0.24817115320439403,-0.24817115320439403
years,13,0.9285714285714284,0.36321746764912294,1,2026-08-03,2026-08-03,0.24817115320439403,-0.24817115320439403
let,12,0.8928571428571429,0.28826066712698256,2,2026-08-03,2026-08-10,0.2476340161719773,-0.2476340161719773
cosmetics,14,0.8928571428571428,0.10089734568700702,3,2026-07-27,2026-08-10,0.2305347229885367,-0.2305347229885367
background,12,0.8571428571428572,0.36321746764912277,1,2026-08-03,2026-08-03,0.23772865552509823,-0.23772865552509823
finally,12,0.8571428571428572,0.36321746764912277,1,2026-08-03,2026-08-03,0.23772865552509823,-0.23772865552509823
figure div strong,12,0.8571428571428572,0.36321746764912277,1,2026-08-03,2026-08-03,0.23772865552509823,-0.23772865552509823
way,11,0.8571428571428571,0.19968878650937766,2,2026-08-03,2026-08-10,0.24743582965269675,-0.24743582965269675
eye,14,0.8571428571428571,0.030099247897462596,4,2026-07-13,2026-08-10,0.22131333406899523,-0.22131333406899523
brand,11,0.8571428571428571,0.19968878650937766,2,2026-08-03,2026-08-10,0.24743582965269675,-0.24743582965269675
lives,9,0.8571428571428571,0.036742598005152484,2,2026-08-03,2026-08-10,0.27105237087157535,-0.27105237087157535
actually,14,0.8214285714285714,0.32432973035799595,3,2026-07-13,2026-08-10,0.21209194514945376,-0.21209194514945376
social,14,0.8214285714285714,0.14186436948536238,3,2026-06-29,2026-08-10,0.21209194514945376,-0.21209194514945376
era,10,0.8214285714285714,0.10855410191477219,2,2026-08-03,2026-08-10,0.24767003304602012,-0.24767003304602012
feels,12,0.8214285714285714,0.21353879113548743,3,2026-07-27,2026-08-10,0.22782329487821912,-0.22782329487821912
