Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,360,38.57142857142857,0.14381080871160382,1,2026-08-24,2026-08-24,2.0300751879699246,-2.0300751879699246
target,219,23.46428571428571,0.14381080871160382,1,2026-08-24,2026-08-24,1.5819618201369643,-1.5819618201369643
rel,202,21.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.5190307794436408,-1.5190307794436408
rel noreferrer noopener,202,21.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.5190307794436408,-1.5190307794436408
noreferrer,202,21.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.5190307794436408,-1.5190307794436408
rel noreferrer,202,21.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.5190307794436408,-1.5190307794436408
noreferrer noopener target,202,21.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.5190307794436408,-1.5190307794436408
noreferrer noopener,202,21.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.5190307794436408,-1.5190307794436408
noopener target,202,21.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.5190307794436408,-1.5190307794436408
noopener,202,21.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.5190307794436408,-1.5190307794436408
figure,159,17.03571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,1.3467914677681396,-1.3467914677681396
available,139,14.892857142857142,0.14381080871160382,1,2026-08-24,2026-08-24,1.2586761579349692,-1.2586761579349692
figcaption,135,14.464285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,1.2403022675485014,-1.2403022675485014
src,126,13.5,0.14381080871160382,1,2026-08-24,2026-08-24,1.1979312877117536,-1.1979312877117536
div,112,12.0,0.14381080871160382,1,2026-08-24,2026-08-24,1.1288650420603168,-1.1288650420603168
beauty,214,11.75,0.10821082913809733,7,2026-07-13,2026-08-24,0.8013433488778063,-0.8013433488778063
september,99,10.607142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,1.0607142857142855,-1.0607142857142855
height src,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252
src width,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252
src width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252
height,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252
height src width,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252
width,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252
width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-08-24,2026-08-24,0.9994265725774252,-0.9994265725774252
skin,99,8.607142857142858,0.1036262710393643,5,2026-07-20,2026-08-24,0.8607142857142858,-0.8607142857142858
figure img,80,8.571428571428571,0.14381080871160382,1,2026-08-24,2026-08-24,0.9523809523809523,-0.9523809523809523
img,80,8.571428571428571,0.14381080871160382,1,2026-08-24,2026-08-24,0.9523809523809523,-0.9523809523809523
fall,82,8.357142857142856,0.12554657012928383,2,2026-08-10,2026-08-24,0.9173156013424121,-0.9173156013424121
trend,151,8.035714285714285,0.06314830103789036,7,2026-07-13,2026-08-24,0.6517824956146708,-0.6517824956146708
like,79,7.75,0.12657624590384792,3,2026-07-27,2026-08-24,0.8664763412811685,-0.8664763412811685
makeup,133,7.535714285714286,0.05161281695358295,7,2026-07-13,2026-08-24,0.6509865635630964,-0.6509865635630964
collection,69,7.392857142857142,0.14381080871160382,1,2026-08-24,2026-08-24,0.8836154361864981,-0.8836154361864981
season,66,7.071428571428571,0.14381080871160382,1,2026-08-24,2026-08-24,0.8639124993767298,-0.8639124993767298
new,67,6.7142857142857135,0.13249813850421785,3,2026-08-03,2026-08-24,0.8142267411934034,-0.8142267411934034
shop,55,5.892857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.7874661592062504,-0.7874661592062504
skincare,70,5.285714285714286,0.12494263253957459,5,2026-07-13,2026-08-24,0.6272988764738938,-0.6272988764738938
figcaption figure,44,4.714285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.7027642214999339,-0.7027642214999339
trends,74,4.571428571428571,0.08345654003248872,6,2026-07-13,2026-08-24,0.5278631032590864,-0.5278631032590864
img height,42,4.5,0.14381080871160395,1,2026-08-24,2026-08-24,0.686243566496721,-0.686243566496721
figure img height,42,4.5,0.14381080871160395,1,2026-08-24,2026-08-24,0.686243566496721,-0.686243566496721
img height src,42,4.5,0.14381080871160395,1,2026-08-24,2026-08-24,0.686243566496721,-0.686243566496721
figcaption figure figure,41,4.392857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.6778325730477608,-0.6778325730477608
figure figure,41,4.392857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.6778325730477608,-0.6778325730477608
figure figure img,41,4.392857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.6778325730477608,-0.6778325730477608
fragrance,44,4.357142857142857,0.15698950657354455,2,2026-07-20,2026-08-24,0.6495245077499389,-0.6495245077499389
div div,40,4.285714285714286,0.14381080871160382,1,2026-08-24,2026-08-24,0.6693161223797403,-0.6693161223797403
img src,38,4.07142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.6519503404921403,-0.6519503404921403
