Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,488,34.857142857142854,0.3632174676491228,1,2026-08-10,2026-08-10,1.5762944874522404,-1.5762944874522404
figure,286,20.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,1.2058604437490943,-1.2058604437490943
figcaption,267,19.07142857142857,0.3632174676491228,1,2026-08-10,2026-08-10,1.164972915826196,-1.164972915826196
target,177,12.642857142857144,0.3632174676491226,1,2026-08-10,2026-08-10,0.9476222068019106,-0.9476222068019106
noopener,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
rel noreferrer,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noreferrer noopener target,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noreferrer noopener,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noreferrer,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
rel noreferrer noopener,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
rel,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
noopener target,160,11.428571428571427,0.3632174676491228,1,2026-08-10,2026-08-10,0.9006976071304006,-0.9006976071304006
src,135,9.642857142857144,0.3632174676491226,1,2026-08-10,2026-08-10,0.8268681783656677,-0.8268681783656677
available,129,9.214285714285714,0.3632174676491228,1,2026-08-10,2026-08-10,0.8081463177900483,-0.8081463177900483
like,118,8.285714285714285,0.3617760842862687,2,2026-07-27,2026-08-10,0.7595501832519465,-0.7595501832519465
figcaption figure,103,7.357142857142858,0.3632174676491226,1,2026-08-10,2026-08-10,0.721427211401177,-0.721427211401177
src width,101,7.2142857142857135,0.36321746764912277,1,2026-08-10,2026-08-10,0.7143207274331721,-0.7143207274331721
height src width,101,7.2142857142857135,0.36321746764912277,1,2026-08-10,2026-08-10,0.7143207274331721,-0.7143207274331721
width,101,7.2142857142857135,0.36321746764912277,1,2026-08-10,2026-08-10,0.7143207274331721,-0.7143207274331721
