Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,355,38.035714285714285,0.14381080871160382,1,2026-02-02,2026-02-02,2.015888825369238,-2.015888825369238
figure,130,13.928571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.2169449360635884,-1.2169449360635884
trend,191,13.857142857142858,0.06165398072096467,6,2025-12-29,2026-02-02,1.0000531448463161,-1.0000531448463161
figcaption,121,12.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1737312790512222,-1.1737312790512222
src,109,11.678571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.113508095297531,-1.113508095297531
target,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
makeup,172,9.535714285714285,0.03993320597555869,7,2025-12-22,2026-02-02,0.7249869320678977,-0.7249869320678977
beauty,183,9.428571428571429,0.17244553476531516,7,2025-12-22,2026-02-02,0.6950835075873723,-0.6950835075873723
src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height src,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
available,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039
like,85,8.571428571428571,0.12425186365269153,3,2026-01-12,2026-02-02,0.9242809131723292,-0.9242809131723292
img,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298
figure img,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298
day,65,6.9642857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8572443121774956,-0.8572443121774956
div,58,6.2142857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8090310896665482,-0.8090310896665482
new,62,5.607142857142857,0.11832025729593676,4,2026-01-12,2026-02-02,0.7064335983624841,-0.7064335983624841
time,45,4.821428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.7108808600325397,-0.7108808600325397
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.7027642214999339,-0.7027642214999339
figure img height,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
img height,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
img height src,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
make,43,4.25,0.157335203850691,2,2025-12-29,2026-02-02,0.6407116072277477,-0.6407116072277477
skin,59,4.107142857142857,0.20540416972121273,5,2025-12-22,2026-02-02,0.5302298628736344,-0.5302298628736344
figcaption figure,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403
makeup trend,57,4.035714285714286,0.04456425122864779,5,2025-12-29,2026-02-02,0.5299152468981659,-0.5299152468981659
figure figure,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
figure figure img,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
figcaption figure figure,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
look,45,3.8928571428571423,0.10999208542775492,3,2025-12-29,2026-02-02,0.5739704721744209,-0.5739704721744209
best,38,3.5714285714285707,0.0766053984072669,4,2026-01-12,2026-02-02,0.5718862635895968,-0.5718862635895968
lip,43,3.5357142857142856,0.19700189094421167,2,2025-12-29,2026-02-02,0.5330289841642607,-0.5330289841642607
beauty trend,59,3.4642857142857135,0.17139334503470316,6,2025-12-29,2026-02-02,0.44723736259776115,-0.44723736259776115
skincare,67,3.392857142857143,0.2678270429402779,5,2025-12-22,2026-02-02,0.411444363900922,-0.411444363900922
money,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
shorts,29,2.821428571428571,0.04691902786716659,2,2026-01-26,2026-02-02,0.5151200243203348,-0.5151200243203348
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
src figure,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
