Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,293,31.392857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.830868608763957,-1.830868608763957
figcaption,142,15.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.272282486653645,-1.272282486653645
beauty,196,12.857142857142856,0.09963469009685696,7,2025-09-01,2025-10-13,0.9160334998445525,-0.9160334998445525
figure,116,12.428571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.1490218350379744,-1.1490218350379744
src,100,10.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.0661112752249884,-1.0661112752249884
src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height src,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
available,82,8.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.9643574270522793,-0.9643574270522793
makeup,127,8.392857142857144,0.162394542537306,6,2025-09-01,2025-10-13,0.7418307749055298,-0.7418307749055298
img,55,5.892857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7874661592062504,-0.7874661592062504
figure img,55,5.892857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7874661592062504,-0.7874661592062504
skincare,56,5.642857142857142,0.15389396078658074,2,2025-09-08,2025-10-13,0.7474146872009889,-0.7474146872009889
trend,119,5.392857142857142,0.12181932272566838,7,2025-09-01,2025-10-13,0.4922982510909528,-0.4922982510909528
like,51,5.178571428571428,0.14777453216057979,2,2025-09-15,2025-10-13,0.7181386468987341,-0.7181386468987341
season,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203
figcaption figure,47,5.035714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.7268427496047968,-0.7268427496047968
skin,53,4.964285714285714,0.1420792293063064,3,2025-09-15,2025-10-13,0.6755537187437733,-0.6755537187437733
img height,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
available height src,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
figure img height,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
available height,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
img height src,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
brand,42,4.5,0.14381080871160384,1,2025-10-13,2025-10-13,0.686243566496721,-0.686243566496721
figcaption figure figure,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
figure figure,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
figure figure img,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
