Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,312,19.571428571428573,0.19933920546767878,2,2026-03-02,2026-03-09,1.1062425485051193,-1.1062425485051193
div,223,16.05952380952381,0.028334257413205163,2,2026-03-02,2026-03-09,1.0730220694638706,-1.0730220694638706
target,178,12.19047619047619,0.05472320641271821,2,2026-03-02,2026-03-09,0.9111589702118836,-0.9111589702118836
height,134,9.047619047619047,0.07013466856158788,2,2026-03-02,2026-03-09,0.7786950643168351,-0.7786950643168351
width,131,8.821428571428571,0.07345773845125303,2,2026-03-02,2026-03-09,0.7678068039474529,-0.7678068039474529
available,134,8.30952380952381,0.22365778450022902,2,2026-03-02,2026-03-09,0.7151699406488828,-0.7151699406488828
figure,120,7.833333333333333,0.12106958464322658,2,2026-03-02,2026-03-09,0.712121212121212,-0.712121212121212
figcaption,118,7.380952380952381,0.20533038811406426,2,2026-03-02,2026-03-09,0.6766107954255846,-0.6766107954255846
dress,119,7.154761904761905,0.2891580660951511,2,2026-03-02,2026-03-09,0.6531374148027874,-0.6531374148027874
style,94,7.071428571428571,0.03318264727244764,2,2026-03-02,2026-03-09,0.7255132632602161,-0.7255132632602161
div div,95,6.964285714285714,0.027566464617717227,2,2026-03-02,2026-03-09,0.7107894342897616,-0.7107894342897616
src,104,6.619047619047619,0.1694254889785335,2,2026-03-02,2026-03-09,0.6459529054278386,-0.6459529054278386
noopener,77,6.178571428571429,0.08385716279484631,2,2026-03-02,2026-03-09,0.6995854532393395,-0.6995854532393395
rel,77,6.178571428571429,0.08385716279484631,2,2026-03-02,2026-03-09,0.6995854532393395,-0.6995854532393395
noreferrer,77,6.178571428571429,0.08385716279484631,2,2026-03-02,2026-03-09,0.6995854532393395,-0.6995854532393395
skin,89,6.130952380952381,0.1163410675882042,6,2026-01-26,2026-03-09,0.6462591249947284,-0.6462591249947284
trend,134,5.9523809523809526,0.0072172019399421895,8,2026-01-19,2026-03-09,0.5122993844189705,-0.5122993844189705
like,77,5.607142857142857,0.027406551193891137,2,2026-03-02,2026-03-09,0.6348839084310768,-0.6348839084310768
beauty,149,5.583333333333333,0.011141709386973373,8,2026-01-19,2026-03-09,0.45587725768464704,-0.45587725768464704
