Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1355,64.32142857142857,0.3875318628989648,2,2025-12-22,2025-12-29,1.7467302309196728,-1.7467302309196728
div div,645,30.250000000000004,0.40070765409369624,2,2025-12-22,2025-12-29,1.1901703314890086,-1.1901703314890086
style,615,28.14285714285714,0.4224504520723449,4,2025-12-08,2026-01-05,1.1339080279499991,-1.1339080279499991
color,297,13.392857142857144,0.4356635606659423,3,2025-12-15,2025-12-29,0.7758273835225343,-0.7758273835225343
background,212,9.785714285714286,0.41826167072534964,2,2025-12-22,2025-12-29,0.6705060946169418,-0.6705060946169418
beauty,223,8.928571428571427,0.3111914109591332,7,2025-11-24,2026-01-05,0.5965652721259472,-0.5965652721259472
january,143,8.714285714285714,0.2700885894785123,2,2025-12-22,2025-12-29,0.7261904761904762,-0.7261904761904762
moon,136,8.607142857142856,0.2858633084191593,2,2025-12-22,2025-12-29,0.7353578411062119,-0.7353578411062119
figure,153,8.464285714285714,0.26816487948750267,2,2025-12-22,2025-12-29,0.6820715802643397,-0.6820715802643397
makeup,182,8.357142857142856,0.23428206697254528,7,2025-11-24,2026-01-05,0.6177777764406072,-0.6177777764406072
div div div,172,7.928571428571428,0.4197679808449639,2,2025-12-22,2025-12-29,0.6027981232924093,-0.6027981232924093
strong,151,7.642857142857144,0.32342853132553534,2,2025-12-22,2025-12-29,0.6199175736068427,-0.6199175736068427
year,134,7.5357142857142865,0.25869284823041655,3,2025-12-15,2025-12-29,0.6485710206744167,-0.6485710206744167
trend,153,5.57142857142857,0.3259124069845571,7,2025-11-24,2026-01-05,0.44895850852842606,-0.44895850852842606
trends,159,5.357142857142858,0.3000017638878227,7,2025-11-24,2026-01-05,0.4235193294868365,-0.4235193294868365
new,89,5.285714285714286,0.29844757610914535,4,2025-12-01,2025-12-29,0.5571632067915716,-0.5571632067915716
solid,108,5.035714285714286,0.4071100940525441,2,2025-12-22,2025-12-29,0.4823339507720798,-0.4823339507720798
feel,78,4.714285714285715,0.2675900695666969,2,2025-12-22,2025-12-29,0.5303985818651257,-0.5303985818651257
target,100,4.714285714285715,0.3950383710343232,2,2025-12-22,2025-12-29,0.469088961098995,-0.469088961098995
noreferrer,99,4.67857142857143,0.3923735489741378,2,2025-12-22,2025-12-29,0.46785714285714297,-0.46785714285714297
rel,99,4.67857142857143,0.3923735489741378,2,2025-12-22,2025-12-29,0.46785714285714297,-0.46785714285714297
noopener,99,4.67857142857143,0.3923735489741378,2,2025-12-22,2025-12-29,0.46785714285714297,-0.46785714285714297
capricorn,87,4.642857142857142,0.2843391477058532,2,2025-12-22,2025-12-29,0.4949302343969527,-0.4949302343969527
left,111,4.6428571428571415,0.44476682876440504,3,2025-12-01,2025-12-29,0.43870876331428144,-0.43870876331428144
look,74,4.214285714285714,0.2980284307411256,5,2025-11-24,2026-01-05,0.4866237983169703,-0.4866237983169703
line,88,4.142857142857143,0.3965435181322143,2,2025-12-22,2025-12-29,0.4391419788597778,-0.4391419788597778
figure img,75,4.1428571428571415,0.2686593298494698,2,2025-12-22,2025-12-29,0.4752183058747349,-0.4752183058747349
