Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,355,38.035714285714285,0.14381080871160382,1,2026-02-02,2026-02-02,2.015888825369238,-2.015888825369238
trend,220,15.607142857142856,0.06420256462968917,7,2025-12-22,2026-02-02,1.0498500392013876,-1.0498500392013876
figure,130,13.928571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.2169449360635884,-1.2169449360635884
figcaption,121,12.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1737312790512222,-1.1737312790512222
src,109,11.678571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.113508095297531,-1.113508095297531
target,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
makeup,185,10.142857142857142,0.025988577965164184,7,2025-12-22,2026-02-02,0.7437103690368632,-0.7437103690368632
width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height src,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
beauty,182,8.75,0.18925894081271966,7,2025-12-22,2026-02-02,0.6468186120852513,-0.6468186120852513
available,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039
like,85,8.571428571428571,0.12425186365269153,3,2026-01-12,2026-02-02,0.9242809131723292,-0.9242809131723292
img,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298
figure img,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298
day,65,6.9642857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8572443121774956,-0.8572443121774956
div,58,6.2142857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8090310896665482,-0.8090310896665482
new,64,5.821428571428571,0.11904735023161063,4,2026-01-12,2026-02-02,0.7220593477871778,-0.7220593477871778
time,45,4.821428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.7108808600325397,-0.7108808600325397
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.7027642214999339,-0.7027642214999339
makeup trend,71,4.535714285714286,0.040305274677205905,5,2025-12-29,2026-02-02,0.5345390548255449,-0.5345390548255449
figure img height,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
img height,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
img height src,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
make,43,4.25,0.157335203850691,2,2025-12-29,2026-02-02,0.6407116072277477,-0.6407116072277477
skin,67,4.178571428571429,0.2113675262593537,5,2025-12-22,2026-02-02,0.5067262165937672,-0.5067262165937672
figcaption figure,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403
figure figure,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
figcaption figure figure,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
figure figure img,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
lip,45,3.8214285714285707,0.14880615964486207,3,2025-12-29,2026-02-02,0.5634389038776425,-0.5634389038776425
look,43,3.75,0.12960926524729957,3,2025-12-29,2026-02-02,0.5653337710833068,-0.5653337710833068
skincare,72,3.714285714285714,0.2564130940241249,5,2025-12-22,2026-02-02,0.43472426101419925,-0.43472426101419925
best,37,3.4285714285714284,0.06372574833259327,4,2026-01-12,2026-02-02,0.5561877295911859,-0.5561877295911859
beauty trend,61,3.3214285714285707,0.18342994384121422,7,2025-12-22,2026-02-02,0.4218218503934898,-0.4218218503934898
money,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
viral,39,2.8571428571428577,0.023816912251168044,3,2026-01-12,2026-02-02,0.45175395145262565,-0.45175395145262565
year,29,2.821428571428571,0.11092372764709452,2,2026-01-19,2026-02-02,0.5151200243203348,-0.5151200243203348
try,36,2.7857142857142856,0.1198956005407101,4,2026-01-05,2026-02-02,0.4579686074934953,-0.4579686074934953
