Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1162,122.64285714285714,0.12485607122428623,2,2026-06-29,2026-07-06,3.596270927140467,-3.596270927140467
style,633,67.75,0.14245906452716675,2,2026-06-29,2026-07-06,2.6906962322995587,-2.6906962322995587
div div,585,62.21428571428571,0.13434058192260578,2,2026-06-29,2026-07-06,2.5700484540587,-2.5700484540587
div style,504,54.0,0.14381080871160382,1,2026-07-06,2026-07-06,2.402968461245918,-2.402968461245918
height,433,46.39285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,2.226928405706349,-2.226928405706349
width,412,44.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,2.1721279981897568,-2.1721279981897568
div div style,399,42.75,0.14381080871160382,1,2026-07-06,2026-07-06,2.1375,-2.1375
strong,357,37.464285714285715,0.11785741602777677,2,2026-06-29,2026-07-06,1.9800490260292598,-1.9800490260292598
color,279,29.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.7864399035944418,-1.7864399035944418
margin,273,29.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.7670571229907677,-1.7670571229907677
width div,231,24.75,0.14381080871160395,1,2026-07-06,2026-07-06,1.6249171066390666,-1.6249171066390666
background,211,22.57142857142857,0.1417837634049215,2,2026-06-29,2026-07-06,1.5502120788494904,-1.5502120788494904
background color height,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
background color,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
style background color,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
div style background,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
font,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
style background,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
width div div,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
color height,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
div div div,169,18.07142857142857,0.14128054422326697,2,2026-06-29,2026-07-06,1.3860153012741763,-1.3860153012741763
figure,175,17.785714285714285,0.08209373720160683,2,2026-06-29,2026-07-06,1.3406486571404133,-1.3406486571404133
color height width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
height width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
padding,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
figcaption,145,15.535714285714285,0.14381080871160382,1,2026-07-06,2026-07-06,1.2857448626501073,-1.2857448626501073
height width div,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536
border,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536
src,117,12.071428571428571,0.09807880188707767,2,2026-06-29,2026-07-06,1.111265074462976,-1.111265074462976
right,116,12.0,0.11982630574985688,3,2026-06-22,2026-07-06,1.109400392450458,-1.109400392450458
left,111,11.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.123769370643506,-1.123769370643506
solid,108,11.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,1.1083418443273323,-1.1083418443273323
height margin,105,11.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.092696595151922,-1.092696595151922
target,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476
noopener,96,10.285714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.044356055566008,-1.044356055566008
noreferrer,96,10.285714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.044356055566008,-1.044356055566008
rel,96,10.285714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.044356055566008,-1.044356055566008
text,86,9.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9878751213862537,-0.9878751213862537
line,86,9.178571428571429,0.13884401377732347,2,2026-06-29,2026-07-06,0.9840461480475473,-0.9840461480475473
line height,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
div style padding,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
style padding,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
style margin,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
div style margin,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
solid transparent,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
transparent,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
skin,112,8.571428571428571,0.1271312267233798,6,2026-06-01,2026-07-06,0.8063321729002262,-0.8063321729002262
long,84,8.535714285714285,0.13455026595034286,3,2026-06-01,2026-07-06,0.9258282039046218,-0.9258282039046218
family,79,8.178571428571429,0.10832981056272767,3,2026-06-22,2026-07-06,0.914392083656164,-0.914392083656164
height src width,76,8.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9279646940284801,-0.9279646940284801
src width,76,8.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9279646940284801,-0.9279646940284801
height src,76,8.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9279646940284801,-0.9279646940284801
like,78,8.107142857142858,0.10646064109777315,2,2026-06-29,2026-07-06,0.9121248339650266,-0.9121248339650266
beauty,151,8.071428571428571,0.0470346548822184,7,2026-05-25,2026-07-06,0.6546793067062917,-0.6546793067062917
width figcaption,75,8.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.9217596450156498,-0.9217596450156498
src width figcaption,75,8.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.9217596450156498,-0.9217596450156498
available,72,7.7142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.9028888497987215,-0.9028888497987215
figure img,75,7.571428571428571,0.07553015949052783,2,2026-06-29,2026-07-06,0.8685024210814123,-0.8685024210814123
img,75,7.571428571428571,0.07553015949052783,2,2026-06-29,2026-07-06,0.8685024210814123,-0.8685024210814123
normal,65,6.9642857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8572443121774956,-0.8572443121774956
size,65,6.9642857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8572443121774956,-0.8572443121774956
margin left,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
font family,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
font family arial,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
family arial sans,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
sans serif font,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
style color font,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
solid transparent div,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
sans serif,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
sans,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
arial sans serif,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375
