Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,226,24.21428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,1.6071585902313605,-1.6071585902313605
figcaption,184,19.71428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,1.449423112127792,-1.449423112127792
figure,159,17.03571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,1.3467914677681396,-1.3467914677681396
src,97,10.392857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.049837108802476,-1.049837108802476
makeup,154,9.857142857142856,0.1973980189356049,7,2025-09-08,2025-10-20,0.7917447670610345,-0.7917447670610345
available,89,9.535714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,1.005152541982092,-1.005152541982092
width,87,9.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.9936676244431129,-0.9936676244431129
height,87,9.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.9936676244431129,-0.9936676244431129
height src width,87,9.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.9936676244431129,-0.9936676244431129
height src,87,9.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.9936676244431129,-0.9936676244431129
src width,87,9.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.9936676244431129,-0.9936676244431129
width figcaption,85,9.107142857142858,0.14381080871160368,1,2025-10-20,2025-10-20,0.9820484702455999,-0.9820484702455999
src width figcaption,85,9.107142857142858,0.14381080871160368,1,2025-10-20,2025-10-20,0.9820484702455999,-0.9820484702455999
beauty,186,8.285714285714286,0.15952142635837682,7,2025-09-08,2025-10-20,0.6059114371339083,-0.6059114371339083
trend,170,7.7142857142857135,0.18294529953480942,7,2025-09-08,2025-10-20,0.5899261728100159,-0.5899261728100159
figcaption figure,64,6.857142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.8505238943260008,-0.8505238943260008
figcaption figure figure,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736
figure figure,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736
available height src,55,5.892857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.7874661592062504,-0.7874661592062504
available height,55,5.892857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.7874661592062504,-0.7874661592062504
like,55,5.178571428571428,0.1665655963254607,2,2025-09-15,2025-10-20,0.6920157156660988,-0.6920157156660988
skincare,60,5.142857142857142,0.12344373678151338,6,2025-09-15,2025-10-20,0.6584753825120364,-0.6584753825120364
figure img,42,4.5,0.14381080871160384,1,2025-10-20,2025-10-20,0.686243566496721,-0.686243566496721
img,42,4.5,0.14381080871160384,1,2025-10-20,2025-10-20,0.686243566496721,-0.686243566496721
movie,38,4.07142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6519503404921403,-0.6519503404921403
best,37,3.6071428571428568,0.09208000698424584,3,2025-09-29,2025-10-20,0.5851558405073934,-0.5851558405073934
img height src,32,3.4285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5968376775623926,-0.5968376775623926
figure img height,32,3.4285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5968376775623926,-0.5968376775623926
img height,32,3.4285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5968376775623926,-0.5968376775623926
just,37,3.392857142857143,0.15845998562699745,2,2025-09-22,2025-10-20,0.5503941074079444,-0.5503941074079444
new,36,3.142857142857143,0.1826798751790275,2,2025-09-15,2025-10-20,0.516682531531123,-0.516682531531123
shop,29,3.1071428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.5672840774160648,-0.5672840774160648
fall,75,3.1071428571428563,0.24597552205844075,7,2025-09-08,2025-10-20,0.3564137294060512,-0.3564137294060512
makeup trend,55,3.0357142857142856,0.20080343537992698,4,2025-09-15,2025-10-20,0.40566438504564417,-0.40566438504564417
good,29,2.892857142857143,0.13885018574142954,2,2025-09-29,2025-10-20,0.5281610375942674,-0.5281610375942674
figure figure img,27,2.892857142857143,0.14381080871160384,1,2025-10-20,2025-10-20,0.5466986127454894,-0.5466986127454894
black,27,2.821428571428571,0.11276611363972046,2,2025-10-13,2025-10-20,0.5331998815665884,-0.5331998815665884
look,31,2.6785714285714284,0.0829391144996137,4,2025-09-29,2025-10-20,0.4735090052588487,-0.4735090052588487
time,23,2.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5030202150358312,-0.5030202150358312
skincareroutine,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
right,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
think,25,2.321428571428571,0.16936593652449233,2,2025-09-15,2025-10-20,0.4552695994279272,-0.4552695994279272
tiktok,26,2.285714285714285,0.09786111394055663,3,2025-09-29,2025-10-20,0.4398859193825719,-0.4398859193825719
halloween,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
women,21,2.1785714285714284,0.10427991456912053,2,2025-10-13,2025-10-20,0.4644729892032941,-0.4644729892032941
skin,24,2.142857142857143,0.1307795382038472,3,2025-09-15,2025-10-20,0.42857142857142855,-0.42857142857142855
trends,70,2.071428571428571,0.32811662447686946,7,2025-09-08,2025-10-20,0.24583334348301245,-0.24583334348301245
viral,19,2.035714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,0.45519955256245703,-0.45519955256245703
season,23,1.9642857142857144,0.09258457770289284,3,2025-09-29,2025-10-20,0.40095814241986555,-0.40095814241986555
trending,18,1.857142857142857,0.09807880188707765,2,2025-10-13,2025-10-20,0.4260577914739003,-0.4260577914739003
make,19,1.8214285714285712,0.13724441199640675,2,2025-09-29,2025-10-20,0.4072838101874616,-0.4072838101874616
love,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
shorts,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
nails,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
set,16,1.6428571428571428,0.09278550982282335,2,2025-10-13,2025-10-20,0.3984513839882613,-0.3984513839882613
world,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
woman,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417
people,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417
target,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417
strong strong,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417
watch,15,1.4642857142857142,0.1118912389495412,2,2025-10-06,2025-10-20,0.36607142857142855,-0.36607142857142855
family,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
girl,19,1.3928571428571426,0.20364726475956882,3,2025-09-15,2025-10-20,0.31145232543747065,-0.31145232543747065
