Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,102,10.928571428571429,0.14381080871160382,1,2026-06-08,2026-06-08,1.0768241397081204,-1.0768241397081204
strong,99,10.607142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,1.0607142857142855,-1.0607142857142855
figure,71,7.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.896510383290087,-0.896510383290087
trend,136,6.7142857142857135,0.030259049068989876,7,2026-04-27,2026-06-08,0.5736401416098251,-0.5736401416098251
like,64,6.642857142857142,0.14130915007474393,2,2026-05-18,2026-06-08,0.8239450226283133,-0.8239450226283133
makeup,141,6.464285714285715,0.0003908592323721098,7,2026-04-27,2026-06-08,0.542470806613217,-0.542470806613217
beauty,110,6.25,0.12002431019756785,7,2026-04-27,2026-06-08,0.5932237473453119,-0.5932237473453119
love,54,5.785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.7801455551360372,-0.7801455551360372
style,49,5.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.7424621202458749,-0.7424621202458749
new,48,5.071428571428571,0.12614571701059318,2,2026-06-01,2026-06-08,0.7244897959183673,-0.7244897959183673
just,46,4.857142857142857,0.12538773170527082,2,2026-06-01,2026-06-08,0.7084871015612021,-0.7084871015612021
skin,71,4.535714285714286,0.13447645948665238,6,2026-04-27,2026-06-08,0.5345390548255449,-0.5345390548255449
summer,76,4.285714285714286,0.05310349175179786,7,2026-04-27,2026-06-08,0.4884024705413055,-0.4884024705413055
div div,39,4.178571428571429,0.14381080871160382,1,2026-06-08,2026-06-08,0.660690153999465,-0.660690153999465
life,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
shorts,39,3.5714285714285716,0.025530353304600992,3,2026-05-25,2026-06-08,0.5646924393157821,-0.5646924393157821
right,35,3.5357142857142856,0.1038471131113288,3,2026-05-25,2026-06-08,0.5892857142857143,-0.5892857142857143
color,31,3.321428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5871511665209724,-0.5871511665209724
don,32,3.2857142857142856,0.1281238809125953,2,2026-05-25,2026-06-08,0.5719694409972929,-0.5719694409972929
girl,39,3.2500000000000004,0.17602751393161353,3,2026-05-04,2026-06-08,0.5138701197773616,-0.5138701197773616
src,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336
think,29,3.1071428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.5672840774160648,-0.5672840774160648
skincare,42,3.071428571428571,0.06584256904176443,5,2026-05-11,2026-06-08,0.46838846602157147,-0.46838846602157147
trends,66,3.0714285714285707,0.16833201611277857,7,2026-04-27,2026-06-08,0.3752347219515088,-0.3752347219515088
viral,37,3.0357142857142856,0.03304227951439302,4,2026-05-11,2026-06-08,0.49245788557552916,-0.49245788557552916
people,28,3.0,0.14381080871160382,1,2026-06-08,2026-06-08,0.5570860145311556,-0.5570860145311556
img,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.5361109642475096,-0.5361109642475096
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.5361109642475096,-0.5361109642475096
video,27,2.571428571428571,0.1349526617283363,3,2026-05-11,2026-06-08,0.48595432244043496,-0.48595432244043496
eye,31,2.392857142857143,0.010857426418549506,4,2026-05-11,2026-06-08,0.4230013780312382,-0.4230013780312382
best,22,2.2857142857142856,0.10599667879145537,2,2026-06-01,2026-06-08,0.4766043749875995,-0.4766043749875995
look,32,2.285714285714285,0.009319104637288753,4,2026-05-04,2026-06-08,0.39789178504159495,-0.39789178504159495
height,21,2.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.47970161180012344,-0.47970161180012344
img src figure,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
src figure,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
blockquote,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225
know,26,2.1428571428571423,0.18134292505779628,3,2026-05-04,2026-06-08,0.4123930494211612,-0.4123930494211612
feel,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
skincareroutine,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
black,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
june,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
year,19,2.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.45519955256245703,-0.45519955256245703
says,24,2.0,0.17286848589102868,2,2026-05-11,2026-06-08,0.4,-0.4
trending,20,1.9642857142857142,0.06850572812229076,3,2026-05-25,2026-06-08,0.42864228439212787,-0.42864228439212787
time,18,1.9285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.4424446296075119,-0.4424446296075119
cite,18,1.9285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.4424446296075119,-0.4424446296075119
need,21,1.8928571428571428,0.11048123314352379,3,2026-05-18,2026-06-08,0.4035584988159769,-0.4035584988159769
york,17,1.8214285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.4293148314346896,-0.4293148314346896
new york,17,1.8214285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.4293148314346896,-0.4293148314346896
bag,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
figure div,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
div figure,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
woman,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
div figure img,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
day,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422
want,17,1.6785714285714284,0.11528331043794193,2,2026-05-25,2026-06-08,0.3956430799496159,-0.3956430799496159
really,18,1.6428571428571428,0.15906165627020594,2,2026-05-11,2026-06-08,0.3768972770730657,-0.3768972770730657
text,15,1.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.40178571428571425,-0.40178571428571425
make,21,1.607142857142857,0.16095090072826881,3,2026-04-27,2026-06-08,0.34264400842865955,-0.34264400842865955
vogue,30,1.5714285714285716,0.06507813152126278,4,2026-05-11,2026-06-08,0.28223690318493205,-0.28223690318493205
long,15,1.5357142857142856,0.08967498695540725,2,2026-06-01,2026-06-08,0.3839285714285714,-0.3839285714285714
years,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417
background,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
class,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
asian,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911
care,16,1.357142857142857,0.18939768782147492,2,2026-05-04,2026-06-08,0.32915549112073755,-0.32915549112073755
beauty trend,33,1.3571428571428568,0.007615688891992429,6,2026-04-27,2026-06-08,0.23274807983626192,-0.23274807983626192
power,14,1.3214285714285714,0.03386700237611354,2,2026-06-01,2026-06-08,0.34119139002303434,-0.34119139002303434
use,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
beauty trends link,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
asian beauty,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
asian beauty trends,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
link girl,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
link,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727
