Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,434,33.214285714285715,0.23416146533120621,2,2026-07-06,2026-07-13,1.592503108505026,-1.592503108505026
style,214,16.46428571428571,0.22399828143247133,2,2026-07-06,2026-07-13,1.1228549660567437,-1.1228549660567437
div div,205,15.714285714285715,0.23103249811371548,2,2026-07-06,2026-07-13,1.0948661653153993,-1.0948661653153993
strong,160,12.928571428571427,0.1344611513097186,2,2026-07-06,2026-07-13,1.0189141680662657,-1.0189141680662657
height,164,12.821428571428571,0.19346826556928814,2,2026-07-06,2026-07-13,0.9981468605499526,-0.9981468605499526
width,157,12.285714285714285,0.1917024254861945,2,2026-07-06,2026-07-13,0.9773989491301825,-0.9773989491301825
color,139,11.107142857142856,0.15354806954596653,2,2026-07-06,2026-07-13,0.9387249043591737,-0.9387249043591737
figure,103,8.464285714285714,0.10792953550068268,2,2026-07-06,2026-07-13,0.8299915004955288,-0.8299915004955288
target,104,7.607142857142856,0.32030853145218086,2,2026-07-06,2026-07-13,0.7423811269215627,-0.7423811269215627
beauty,174,7.07142857142857,0.017467478660119443,7,2026-06-01,2026-07-13,0.5345497546844784,-0.5345497546844784
noreferrer,94,6.892857142857142,0.31568021190156786,2,2026-07-06,2026-07-13,0.7071922212586955,-0.7071922212586955
rel,94,6.892857142857142,0.31568021190156786,2,2026-07-06,2026-07-13,0.7071922212586955,-0.7071922212586955
noopener,94,6.892857142857142,0.31568021190156786,2,2026-07-06,2026-07-13,0.7071922212586955,-0.7071922212586955
src,72,5.928571428571428,0.10501344402785483,2,2026-07-06,2026-07-13,0.6938868012342027,-0.6938868012342027
rel noreferrer,80,5.821428571428571,0.3298478600581128,2,2026-07-06,2026-07-13,0.6468253968253967,-0.6468253968253967
noopener target,80,5.821428571428571,0.3298478600581128,2,2026-07-06,2026-07-13,0.6468253968253967,-0.6468253968253967
noreferrer noopener target,80,5.821428571428571,0.3298478600581128,2,2026-07-06,2026-07-13,0.6468253968253967,-0.6468253968253967
rel noreferrer noopener,80,5.821428571428571,0.3298478600581128,2,2026-07-06,2026-07-13,0.6468253968253967,-0.6468253968253967
noreferrer noopener,80,5.821428571428571,0.3298478600581128,2,2026-07-06,2026-07-13,0.6468253968253967,-0.6468253968253967
like,67,5.821428571428571,0.04749131948980749,2,2026-07-06,2026-07-13,0.7059519085878977,-0.7059519085878977
font,76,5.785714285714285,0.2443336306594935,2,2026-07-06,2026-07-13,0.6593433352307623,-0.6593433352307623
new,87,5.535714285714286,0.21758327391439877,6,2026-06-01,2026-07-13,0.590109125627136,-0.590109125627136
figcaption,65,5.285714285714286,0.12409939941323071,2,2026-07-06,2026-07-13,0.6506264523193301,-0.6506264523193301
available,61,4.928571428571428,0.13461173403860674,2,2026-07-06,2026-07-13,0.6259291973580816,-0.6259291973580816
trend,154,4.857142857142857,0.10472717369291848,7,2026-06-01,2026-07-13,0.3901351026097851,-0.3901351026097851
div div div,57,4.357142857142857,0.23641638166098392,2,2026-07-06,2026-07-13,0.5721208860316482,-0.5721208860316482
