Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,242,25.928571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.6633186326653502,-1.6633186326653502
figure,133,14.25,0.14381080871160382,1,2026-02-23,2026-02-23,1.231012506453438,-1.231012506453438
beauty,204,13.714285714285714,0.0743434419618606,7,2026-01-12,2026-02-23,0.9578472627697072,-0.9578472627697072
div,102,10.928571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,1.0768241397081204,-1.0768241397081204
target,92,9.857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,1.022138099091419,-1.022138099091419
like,89,8.964285714285714,0.14094764705869664,4,2026-01-12,2026-02-23,0.9449186817884085,-0.9449186817884085
trend,145,8.0,0.04067913934908215,7,2026-01-12,2026-02-23,0.6620847108818944,-0.6620847108818944
makeup,148,7.678571428571429,0.0146745386797568,7,2026-01-12,2026-02-23,0.6290530818271204,-0.6290530818271204
src,70,7.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.8900862436453899,-0.8900862436453899
skin,66,6.5,0.13084497273475273,3,2026-01-26,2026-02-23,0.7941013883159839,-0.7941013883159839
new,67,6.428571428571428,0.09617216914378174,4,2026-02-02,2026-02-23,0.7795787947596416,-0.7795787947596416
march,58,6.2142857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8090310896665482,-0.8090310896665482
love,58,6.2142857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8090310896665482,-0.8090310896665482
figure img,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263
img,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263
just,58,6.0,0.1410721633632869,2,2026-02-02,2026-02-23,0.7811334658849433,-0.7811334658849433
figcaption,53,5.678571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7727556926637406,-0.7727556926637406
noreferrer noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
noopener target,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
noreferrer,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
noreferrer noopener target,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
rel,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
rel noreferrer noopener,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
rel noreferrer,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
skincare,52,5.071428571428571,0.14452350353005894,3,2026-01-19,2026-02-23,0.6966142885969229,-0.6966142885969229
men,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.7027642214999339,-0.7027642214999339
month,43,4.607142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6945529187594911,-0.6945529187594911
feel,42,4.428571428571428,0.13773861366070134,2,2026-02-09,2026-02-23,0.6753508114729635,-0.6753508114729635
trends,82,4.392857142857142,0.03735983759596713,7,2026-01-12,2026-02-23,0.48217871352613967,-0.48217871352613967
look,51,4.25,0.024820911255149687,5,2026-01-26,2026-02-23,0.5893689584893059,-0.5893689584893059
figure img src,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465
img src,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465
isn,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086
class,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086
src figure,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781
