Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,202,21.642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,1.5190307794436408,-1.5190307794436408
target,189,20.25,0.14381080871160382,1,2026-06-29,2026-06-29,1.4690894064727738,-1.4690894064727738
noopener,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267
rel,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267
noreferrer,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267
div,156,16.714285714285715,0.14381080871160382,1,2026-06-29,2026-06-29,1.3339452211815972,-1.3339452211815972
rel noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
rel noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
noopener target,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
noreferrer noopener target,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
july,150,16.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3078743087393632,-1.3078743087393632
beauty,186,14.857142857142856,0.08252864573968482,6,2026-05-25,2026-06-29,1.086461887274594,-1.086461887274594
sale,127,13.607142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2027128733574757,-1.2027128733574757
figure,100,10.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.0661112752249884,-1.0661112752249884
summer,136,8.714285714285714,0.16771445944741686,7,2026-05-18,2026-06-29,0.7445116731531773,-0.7445116731531773
height,80,8.571428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.9523809523809523,-0.9523809523809523
width,78,8.357142857142858,0.14381080871160382,1,2026-06-29,2026-06-29,0.9402520314881772,-0.9402520314881772
trend,157,8.142857142857142,0.08612298850626038,7,2026-05-18,2026-06-29,0.6478109314002373,-0.6478109314002373
div div,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498
style,74,7.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.9155125697149779,-0.9155125697149779
src,69,7.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,0.8836154361864981,-0.8836154361864981
figcaption,69,7.392857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,0.8836154361864981,-0.8836154361864981
makeup,153,7.357142857142857,0.02773917653713988,7,2026-05-18,2026-06-29,0.5928554663901011,-0.5928554663901011
available,52,5.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.7652945705712674,-0.7652945705712674
new,62,5.357142857142857,0.10282304588404562,5,2026-06-01,2026-06-29,0.6749365589450486,-0.6749365589450486
figure img,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
img,48,5.142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.7346938775510203,-0.7346938775510203
like,58,5.142857142857142,0.17728549272868085,3,2026-05-18,2026-06-29,0.6695429707585228,-0.6695429707585228
width figcaption,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373
height src width,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373
height src,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373
src width,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373
src width figcaption,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373
time,45,4.821428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.7108808600325397,-0.7108808600325397
styles,42,4.5,0.14381080871160395,1,2026-06-29,2026-06-29,0.686243566496721,-0.686243566496721
color,39,4.178571428571429,0.14381080871160382,1,2026-06-29,2026-06-29,0.660690153999465,-0.660690153999465
beauty trend,57,4.035714285714286,0.023639107259880277,6,2026-05-25,2026-06-29,0.5299152468981659,-0.5299152468981659
nail,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781
