Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,260,27.857142857142854,0.14381080871160395,1,2026-02-09,2026-02-09,1.7243138545011958,-1.7243138545011958
trend,198,11.678571428571427,0.02934189624485613,7,2025-12-29,2026-02-09,0.8278719787061636,-0.8278719787061636
beauty,206,8.928571428571427,0.09516518383326072,7,2025-12-29,2026-02-09,0.6205786132651033,-0.6205786132651033
figure,71,7.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.896510383290087,-0.896510383290087
div,68,7.285714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.8770969296248898,-0.8770969296248898
like,68,6.928571428571428,0.1335933144358841,3,2026-01-12,2026-02-09,0.834101982094258,-0.834101982094258
makeup,167,6.8928571428571415,0.05435535515634125,7,2025-12-29,2026-02-09,0.5317954739764952,-0.5317954739764952
target,61,6.535714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.8300365443226736,-0.8300365443226736
rel,59,6.321428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.81609291937942,-0.81609291937942
noopener,59,6.321428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.81609291937942,-0.81609291937942
noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.81609291937942,-0.81609291937942
noreferrer noopener target,56,6.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.7947194142390263,-0.7947194142390263
rel noreferrer,56,6.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.7947194142390263,-0.7947194142390263
noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.7947194142390263,-0.7947194142390263
noopener target,56,6.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.7947194142390263,-0.7947194142390263
rel noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.7947194142390263,-0.7947194142390263
time,47,5.035714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.7268427496047968,-0.7268427496047968
figcaption,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608
color,46,4.357142857142858,0.09912873265965565,3,2026-01-05,2026-02-09,0.635554605812255,-0.635554605812255
sign,39,4.178571428571429,0.14381080871160382,1,2026-02-09,2026-02-09,0.660690153999465,-0.660690153999465
height,39,4.178571428571429,0.14381080871160382,1,2026-02-09,2026-02-09,0.660690153999465,-0.660690153999465
width,38,4.07142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6519503404921403,-0.6519503404921403
src,37,3.964285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.6430920623398086,-0.6430920623398086
puerto,37,3.964285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.6430920623398086,-0.6430920623398086
people,36,3.8571428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.6341103796063781,-0.6341103796063781
day,36,3.8571428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.6341103796063781,-0.6341103796063781
black,38,3.785714285714285,0.1160236903759644,3,2026-01-19,2026-02-09,0.6061994394049727,-0.6061994394049727
botox,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
