Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,803,86.03571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,3.0342456939345768,-3.0342456939345768
style,412,44.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,2.1721279981897568,-2.1721279981897568
div div,408,43.714285714285715,0.14381080871160368,1,2025-12-01,2025-12-01,2.1615323141264216,-2.1615323141264216
height,262,28.07142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,1.7309584391388249,-1.7309584391388249
width,248,26.57142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,1.683895865679327,-1.683895865679327
figure,200,21.428571428571427,0.14381080871160384,1,2025-12-01,2025-12-01,1.5114548911255676,-1.5114548911255676
color,186,19.928571428571427,0.14381080871160384,1,2025-12-01,2025-12-01,1.4573214737962101,-1.4573214737962101
christmas,155,16.535714285714285,0.13830069734938477,2,2025-11-24,2025-12-01,1.3239167002099168,-1.3239167002099168
figcaption,153,16.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.320974073170177,-1.320974073170177
strong,152,16.28571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,1.3166219644829502,-1.3166219644829502
beauty,176,12.142857142857142,0.06854183153846412,7,2025-10-20,2025-12-01,0.9127130340034351,-0.9127130340034351
target,104,11.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.087431509856937,-1.087431509856937
rel,104,11.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.087431509856937,-1.087431509856937
noopener,104,11.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.087431509856937,-1.087431509856937
noreferrer,104,11.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.087431509856937,-1.087431509856937
noopener target,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
noreferrer noopener,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
noreferrer noopener target,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
rel noreferrer,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
rel noreferrer noopener,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
trend,136,8.0,0.06740546336184655,6,2025-10-20,2025-12-01,0.6834861261734088,-0.6834861261734088
solid,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
figure figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
figcaption figure figure,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
like,60,6.428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.8230942281400455,-0.8230942281400455
makeup,93,6.392857142857142,0.1741017653099313,6,2025-10-20,2025-12-01,0.6593728681440143,-0.6593728681440143
right,71,6.178571428571428,0.12188988698775177,4,2025-10-20,2025-12-01,0.7281516258647186,-0.7281516258647186
skincare,95,5.821428571428571,0.05753972839984374,6,2025-10-20,2025-12-01,0.5941470655858007,-0.5941470655858007
december,51,5.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.7577600894862505,-0.7577600894862505
family,48,5.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.7346938775510203,-0.7346938775510203
src,48,5.142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.7346938775510203,-0.7346938775510203
brand,47,5.035714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.7268427496047968,-0.7268427496047968
new,59,4.821428571428571,0.12507902147094313,4,2025-10-27,2025-12-01,0.6224437520690491,-0.6224437520690491
skin,63,4.75,0.1470507782252363,6,2025-10-20,2025-12-01,0.59375,-0.59375
best,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
img,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
figure img,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
monday,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
love,37,3.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.6430920623398086,-0.6430920623398086
year,37,3.75,0.13973824951628716,2,2025-11-10,2025-12-01,0.6083303292403596,-0.6083303292403596
time,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
post,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
life,33,3.5357142857142856,0.14381080871160368,1,2025-12-01,2025-12-01,0.6063699974681562,-0.6063699974681562
trends,66,3.3571428571428563,0.051098633348571204,7,2025-10-20,2025-12-01,0.4101402774818817,-0.4101402774818817
weight,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336
