Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,350,20.833333333333332,0.309958735506241,1,2026-01-26,2026-01-26,1.112001068090883,-1.112001068090883
strong,297,17.726190476190474,0.3044183706512094,2,2026-01-26,2026-02-02,1.0268506436133809,-1.0268506436133809
figure,166,11.214285714285714,0.06948136349656102,2,2026-01-26,2026-02-02,0.8677874821989963,-0.8677874821989963
height,161,10.25,0.16879336552834223,2,2026-01-26,2026-02-02,0.8053160563513458,-0.8053160563513458
width,156,9.952380952380953,0.16460199579119758,2,2026-01-26,2026-02-02,0.794286470732062,-0.794286470732062
style,162,9.666666666666666,0.30488057450186423,2,2026-01-26,2026-02-02,0.7571517683216921,-0.7571517683216921
div div,158,9.404761904761905,0.309958735506241,1,2026-01-26,2026-01-26,0.7458461341873023,-0.7458461341873023
figcaption,121,8.535714285714286,0.03436977309520668,2,2026-01-26,2026-02-02,0.772787260862926,-0.772787260862926
src,110,7.214285714285714,0.11292957766564701,2,2026-01-26,2026-02-02,0.6847496969357315,-0.6847496969357315
target,115,6.845238095238095,0.309958735506241,1,2026-01-26,2026-01-26,0.6355644014988382,-0.6355644014988382
noreferrer,113,6.726190476190476,0.309958735506241,1,2026-01-26,2026-01-26,0.6299654565995918,-0.6299654565995918
noopener,113,6.726190476190476,0.309958735506241,1,2026-01-26,2026-01-26,0.6299654565995918,-0.6299654565995918
rel,113,6.726190476190476,0.309958735506241,1,2026-01-26,2026-01-26,0.6299654565995918,-0.6299654565995918
beauty,202,6.4523809523809526,0.28530294486007807,8,2025-12-15,2026-02-02,0.4528683621883682,-0.4528683621883682
strong strong,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
rel noreferrer,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
rel noreferrer noopener,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
noopener target,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
noreferrer noopener target,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
noreferrer noopener,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
makeup,201,5.964285714285714,0.2645726186313185,8,2025-12-15,2026-02-02,0.41964567846413836,-0.41964567846413836
trend,171,5.892857142857143,0.15557306310233004,8,2025-12-15,2026-02-02,0.44932614472999594,-0.44932614472999594
figure img,79,5.369047619047619,0.0625705692555174,2,2026-01-26,2026-02-02,0.6002777725311935,-0.6002777725311935
img,79,5.369047619047619,0.0625705692555174,2,2026-01-26,2026-02-02,0.6002777725311935,-0.6002777725311935
