Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,322,34.5,0.14381080871160384,1,2025-11-03,2025-11-03,1.9196313500575675,-1.9196313500575675
figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.207475528675141,-1.207475528675141
src,120,12.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.1688311688311688,-1.1688311688311688
src width,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
src width figcaption,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
height,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
height src,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
height src width,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
width,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
width figcaption,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
available,93,9.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.0277375989507262,-1.0277375989507262
figure,88,9.428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,0.9994265725774252,-0.9994265725774252
makeup,129,8.75,0.09257461011859541,7,2025-09-22,2025-11-03,0.7674257668936506,-0.7674257668936506
beauty,181,8.39285714285714,0.1210509914613016,7,2025-09-22,2025-11-03,0.6221199621977097,-0.6221199621977097
shop,70,7.2142857142857135,0.12943146516133996,2,2025-10-20,2025-11-03,0.8561781962684226,-0.8561781962684226
trend,150,7.214285714285713,0.18442735174819902,7,2025-09-22,2025-11-03,0.5870902452563364,-0.5870902452563364
set,56,5.571428571428571,0.13871522123043287,2,2025-10-13,2025-11-03,0.7379537417933815,-0.7379537417933815
new,44,4.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.7027642214999339,-0.7027642214999339
figure img,44,4.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.7027642214999339,-0.7027642214999339
img,44,4.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.7027642214999339,-0.7027642214999339
november,43,4.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6945529187594911,-0.6945529187594911
skincare,55,4.25,0.16391075966651308,5,2025-09-22,2025-11-03,0.5679301390639018,-0.5679301390639018
retrograde,38,4.07142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6519503404921403,-0.6519503404921403
like,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086
shorts,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781
viral,38,3.8571428571428563,0.08082494769833493,2,2025-10-27,2025-11-03,0.6176371646767645,-0.6176371646767645
trending,30,3.0,0.13897924821948066,2,2025-10-13,2025-11-03,0.5388159060803247,-0.5388159060803247
time,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
figure img height,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
img height src,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
skincareroutine,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
img height,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
trends,70,2.8571428571428568,0.09356680568304239,7,2025-09-22,2025-11-03,0.3390804737696723,-0.3390804737696723
figcaption figure,25,2.6785714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5253110762629929,-0.5253110762629929
scorpio,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142
year,27,2.5357142857142856,0.1670758935230899,2,2025-09-29,2025-11-03,0.47920495685098446,-0.47920495685098446
just,35,2.5357142857142856,0.08848841481342903,3,2025-09-22,2025-11-03,0.4226190476190476,-0.4226190476190476
best,32,2.5,0.13662345588272404,4,2025-09-29,2025-11-03,0.4351941398892446,-0.4351941398892446
figure figure,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
sagittarius,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
figure figure img,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
figcaption figure figure,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
gift,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
look,34,2.357142857142857,0.15840803107084286,5,2025-09-29,2025-11-03,0.3984298629434435,-0.3984298629434435
skin,23,2.321428571428571,0.12227635596922846,2,2025-10-20,2025-11-03,0.473859622859841,-0.473859622859841
