Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,288,30.857142857142854,0.14381080871160395,1,2026-07-13,2026-07-13,1.8151260504201678,-1.8151260504201678
target,185,19.82142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.453377657800912,-1.453377657800912
noreferrer,175,18.75,0.14381080871160395,1,2026-07-13,2026-07-13,1.413334427708267,-1.413334427708267
rel,175,18.75,0.14381080871160395,1,2026-07-13,2026-07-13,1.413334427708267,-1.413334427708267
noopener,175,18.75,0.14381080871160395,1,2026-07-13,2026-07-13,1.413334427708267,-1.413334427708267
rel noreferrer,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
noopener target,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
rel noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
noreferrer noopener target,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753
figcaption,130,13.928571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.2169449360635884,-1.2169449360635884
available,125,13.392857142857142,0.14381080871160382,1,2026-07-13,2026-07-13,1.1931305442518945,-1.1931305442518945
height,119,12.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.1639104346984779,-1.1639104346984779
src,118,12.642857142857142,0.14381080871160382,1,2026-07-13,2026-07-13,1.1589688140999528,-1.1589688140999528
width,117,12.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.154006038865398,-1.154006038865398
figure,104,11.142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,1.087431509856937,-1.087431509856937
beauty,164,10.5,0.04996229717796894,6,2026-06-08,2026-07-13,0.8174238913695991,-0.8174238913695991
makeup,160,9.321428571428571,0.006830710305272572,7,2026-06-01,2026-07-13,0.7346314858157331,-0.7346314858157331
div,81,8.678571428571429,0.14381080871160395,1,2026-07-13,2026-07-13,0.9583878870067039,-0.9583878870067039
trend,143,8.285714285714285,0.031933876853876546,7,2026-06-01,2026-07-13,0.6904761904761904,-0.6904761904761904
summer,90,5.892857142857142,0.02561591429147831,6,2026-06-01,2026-07-13,0.617739278782559,-0.617739278782559
new,53,5.321428571428571,0.14251316373824188,3,2026-06-15,2026-07-13,0.724154705703757,-0.724154705703757
img,46,4.928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.7189060295253373,-0.7189060295253373
figure img,46,4.928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.7189060295253373,-0.7189060295253373
like,45,4.821428571428571,0.14381080871160382,1,2026-07-13,2026-07-13,0.7108808600325397,-0.7108808600325397
style,40,4.285714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.6693161223797403,-0.6693161223797403
shop,39,4.178571428571429,0.14381080871160382,1,2026-07-13,2026-07-13,0.660690153999465,-0.660690153999465
just,40,4.142857142857142,0.10240371820756712,2,2026-07-06,2026-07-13,0.6470055849670822,-0.6470055849670822
viral,49,4.107142857142857,0.06378101153484649,5,2026-06-08,2026-07-13,0.5808377131175211,-0.5808377131175211
time,37,3.964285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.6430920623398086,-0.6430920623398086
july,37,3.964285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.6430920623398086,-0.6430920623398086
look,49,3.892857142857143,0.01049058292935123,4,2026-06-22,2026-07-13,0.5505331367809548,-0.5505331367809548
skincare,66,3.7142857142857135,0.1631951380662884,7,2026-06-01,2026-07-13,0.45377222189484784,-0.45377222189484784
styles,33,3.5357142857142856,0.14381080871160382,1,2026-07-13,2026-07-13,0.6063699974681562,-0.6063699974681562
limited,33,3.5357142857142856,0.14381080871160382,1,2026-07-13,2026-07-13,0.6063699974681562,-0.6063699974681562
color,31,3.321428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.5871511665209724,-0.5871511665209724
skin,79,3.2500000000000004,0.228446416050677,7,2026-06-01,2026-07-13,0.36336104634371585,-0.36336104634371585
trends,55,3.25,0.1617129914581276,6,2026-06-01,2026-07-13,0.43429951810768963,-0.43429951810768963
says,31,3.1071428571428568,0.13910264297297142,2,2026-06-22,2026-07-13,0.5492704461002645,-0.5492704461002645
best,31,3.0357142857142856,0.09021143155394312,3,2026-06-29,2026-07-13,0.536643539293362,-0.536643539293362
figcaption figure,28,3.0,0.14381080871160382,1,2026-07-13,2026-07-13,0.5570860145311556,-0.5570860145311556
free,26,2.7857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.5361109642475096,-0.5361109642475096
brand,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
gap,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
shorts,33,2.571428571428571,0.004911237900673202,3,2026-06-29,2026-07-13,0.44099636179502266,-0.44099636179502266
people,27,2.5357142857142856,0.16707589352309016,2,2026-06-08,2026-07-13,0.47920495685098446,-0.47920495685098446
products,27,2.5,0.1493823134203688,3,2026-06-15,2026-07-13,0.472455591261534,-0.472455591261534
beauty trends,32,2.357142857142857,0.11761091225419187,4,2026-06-15,2026-07-13,0.4103259033241449,-0.4103259033241449
right,24,2.357142857142857,0.13811334553248125,2,2026-06-22,2026-07-13,0.4714285714285714,-0.4714285714285714
beauty trend,58,2.357142857142857,0.006906733506776476,6,2026-06-08,2026-07-13,0.3068738615976563,-0.3068738615976563
love,23,2.321428571428571,0.07533568653767615,2,2026-07-06,2026-07-13,0.473859622859841,-0.473859622859841
zendaya,26,2.285714285714285,0.03001821610542737,3,2026-06-22,2026-07-13,0.4398859193825719,-0.4398859193825719
makeup look,29,2.25,0.003727982794360058,4,2026-06-22,2026-07-13,0.41079191812887456,-0.41079191812887456
elle,26,2.214285714285714,0.11288178211275855,3,2026-06-22,2026-07-13,0.42613948440186655,-0.42613948440186655
day,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703
way,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703
edition,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
plus,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
brands,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119
women,23,1.892857142857143,0.16794569140187246,3,2026-06-08,2026-07-13,0.38637784633187044,-0.38637784633187044
cosmopolitan,20,1.857142857142857,0.09931616811350437,2,2026-06-29,2026-07-13,0.40526179615255725,-0.40526179615255725
woman,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
figure img src,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
img src,17,1.8214285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.4293148314346896,-0.4293148314346896
good,17,1.75,0.09557149918898122,2,2026-07-06,2026-07-13,0.41247895569215276,-0.41247895569215276
blockquote,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
img src figure,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
src figure,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
strong strong,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
limited edition,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
fashion,16,1.7142857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.4157753572051422,-0.4157753572051422
makeup trend,24,1.6428571428571428,0.05131167147816183,4,2026-06-08,2026-07-13,0.32857142857142857,-0.32857142857142857
feel,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
home,15,1.607142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.40178571428571425,-0.40178571428571425
girl,19,1.6071428571428568,0.12832574066961347,3,2026-06-15,2026-07-13,0.3593680678124661,-0.3593680678124661
vogue,30,1.5714285714285716,0.010974923097254577,5,2026-06-08,2026-07-13,0.28223690318493205,-0.28223690318493205
cream,15,1.5357142857142856,0.08967498695540725,2,2026-07-06,2026-07-13,0.3839285714285714,-0.3839285714285714
odyssey,15,1.5357142857142856,0.08967498695540725,2,2026-07-06,2026-07-13,0.3839285714285714,-0.3839285714285714
cite,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
text,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
black,14,1.5,0.14381080871160382,1,2026-07-13,2026-07-13,0.3872983346207417,-0.3872983346207417
season,15,1.4642857142857142,0.11189123894954127,2,2026-06-29,2026-07-13,0.36607142857142855,-0.36607142857142855
eyeshadow,15,1.4285714285714284,0.036742598005152484,2,2026-07-06,2026-07-13,0.3571428571428571,-0.3571428571428571
eye,16,1.4285714285714284,0.02154891290989738,3,2026-06-29,2026-07-13,0.3464794643376185,-0.3464794643376185
video,15,1.3928571428571428,0.030714729184636688,3,2026-06-29,2026-07-13,0.3482142857142857,-0.3482142857142857
skincareroutine,13,1.3928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.3722567298065911,-0.3722567298065911
make,13,1.3928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.3722567298065911,-0.3722567298065911
think,13,1.3928571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.3722567298065911,-0.3722567298065911
inspired,15,1.3928571428571428,0.13666044356398926,2,2026-06-22,2026-07-13,0.3482142857142857,-0.3482142857142857
york,12,1.2857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.35659298328764727,-0.35659298328764727
extra,12,1.2857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.35659298328764727,-0.35659298328764727
year,12,1.2857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.35659298328764727,-0.35659298328764727
new york,12,1.2857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.35659298328764727,-0.35659298328764727
week,12,1.2857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.35659298328764727,-0.35659298328764727
ghost,12,1.2857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.35659298328764727,-0.35659298328764727
lip,14,1.2857142857142856,0.03009924789746256,2,2026-07-06,2026-07-13,0.33197000110349284,-0.33197000110349284
lashes,12,1.2857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.35659298328764727,-0.35659298328764727
