Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,310,29.678571428571427,0.03879996425334796,2,2025-11-03,2025-11-10,1.6829173892493934,-1.6829173892493934
div,121,9.642857142857142,0.15829804686563392,2,2025-11-03,2025-11-10,0.8730232654100001,-0.8730232654100001
strong strong,89,9.214285714285714,0.10196294713065984,2,2025-11-03,2025-11-10,0.971270995623145,-0.971270995623145
figure,97,8.89285714285714,0.030114309869616822,2,2025-11-03,2025-11-10,0.8983142271196444,-0.8983142271196444
like,91,8.857142857142856,0.04716547476477224,2,2025-11-03,2025-11-10,0.9234209765384739,-0.9234209765384739
makeup,117,8.25,0.13787922791035478,7,2025-09-29,2025-11-10,0.7594740597661168,-0.7594740597661168
just,71,6.607142857142857,0.028843001974260176,3,2025-10-27,2025-11-10,0.7786592530923292,-0.7786592530923292
trend,145,5.785714285714286,0.11694634879574461,7,2025-09-29,2025-11-10,0.4788291212627986,-0.4788291212627986
beauty,170,5.5,0.11191282738387341,7,2025-09-29,2025-11-10,0.4205955120960299,-0.4205955120960299
time,52,4.642857142857142,0.034316599206396396,2,2025-11-03,2025-11-10,0.6377454754760561,-0.6377454754760561
src,50,4.607142857142857,0.030155375265193674,2,2025-11-03,2025-11-10,0.6451290387129044,-0.6451290387129044
people,48,4.25,0.03732592021879423,2,2025-11-03,2025-11-10,0.6071428571428571,-0.6071428571428571
don,44,4.071428571428571,0.030386999017976098,2,2025-11-03,2025-11-10,0.6069327367499429,-0.6069327367499429
img,41,3.642857142857143,0.0359692647534727,2,2025-11-03,2025-11-10,0.5621050605761919,-0.5621050605761919
figure img,41,3.642857142857143,0.0359692647534727,2,2025-11-03,2025-11-10,0.5621050605761919,-0.5621050605761919
figure img src,40,3.5357142857142856,0.03803743038225758,2,2025-11-03,2025-11-10,0.5521858009632857,-0.5521858009632857
img src,40,3.5357142857142856,0.03803743038225758,2,2025-11-03,2025-11-10,0.5521858009632857,-0.5521858009632857
feel,41,3.464285714285714,0.07204641259806283,2,2025-11-03,2025-11-10,0.5345508909401041,-0.5345508909401041
skincare,58,3.392857142857143,0.09551897342932437,5,2025-09-29,2025-11-10,0.441712376542081,-0.441712376542081
target,33,3.321428571428571,0.07271644582219836,2,2025-11-03,2025-11-10,0.5696203006519043,-0.5696203006519043
div div,42,3.321428571428571,0.17218075766402194,2,2025-11-03,2025-11-10,0.5065131086047227,-0.5065131086047227
viral,36,3.214285714285714,0.034316599206396396,4,2025-10-20,2025-11-10,0.5284253163386484,-0.5284253163386484
figcaption,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
trends,66,3.2142857142857135,0.12556296301755998,7,2025-09-29,2025-11-10,0.39268749971669525,-0.39268749971669525
rel,31,3.1071428571428568,0.06894563617022258,2,2025-11-03,2025-11-10,0.5492704461002645,-0.5492704461002645
noreferrer noopener,31,3.1071428571428568,0.06894563617022258,2,2025-11-03,2025-11-10,0.5492704461002645,-0.5492704461002645
noreferrer,31,3.1071428571428568,0.06894563617022258,2,2025-11-03,2025-11-10,0.5492704461002645,-0.5492704461002645
noopener,31,3.1071428571428568,0.06894563617022258,2,2025-11-03,2025-11-10,0.5492704461002645,-0.5492704461002645
noopener target,31,3.1071428571428568,0.06894563617022258,2,2025-11-03,2025-11-10,0.5492704461002645,-0.5492704461002645
noreferrer noopener target,31,3.1071428571428568,0.06894563617022258,2,2025-11-03,2025-11-10,0.5492704461002645,-0.5492704461002645
rel noreferrer noopener,31,3.1071428571428568,0.06894563617022258,2,2025-11-03,2025-11-10,0.5492704461002645,-0.5492704461002645
rel noreferrer,31,3.1071428571428568,0.06894563617022258,2,2025-11-03,2025-11-10,0.5492704461002645,-0.5492704461002645
src figure,35,3.0,0.057972773557539915,2,2025-11-03,2025-11-10,0.5,-0.5
really,30,3.0,0.06693300214386119,2,2025-11-03,2025-11-10,0.5388159060803247,-0.5388159060803247
img src figure,35,3.0,0.057972773557539915,2,2025-11-03,2025-11-10,0.5,-0.5
right,33,2.892857142857143,0.02577268194420269,3,2025-10-20,2025-11-10,0.49612090701940054,-0.49612090701940054
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096
new,32,2.75,0.11135854351888776,4,2025-09-29,2025-11-10,0.47871355387816905,-0.47871355387816905
november,34,2.5357142857142856,0.2837878452739005,2,2025-11-03,2025-11-10,0.42861394346946197,-0.42861394346946197
best,39,2.5357142857142856,0.047405190408212464,5,2025-09-29,2025-11-10,0.40093163191420517,-0.40093163191420517
women,26,2.5357142857142856,0.07402930403627121,3,2025-10-27,2025-11-10,0.48799844181504076,-0.48799844181504076
makeup trend,34,2.5,0.1836459554830292,3,2025-10-06,2025-11-10,0.4225771273642583,-0.4225771273642583
look,37,2.5,0.1687595238222372,5,2025-09-29,2025-11-10,0.40555355282690636,-0.40555355282690636
let,32,2.3571428571428577,0.3072348515166708,2,2025-11-03,2025-11-10,0.410325903324145,-0.410325903324145
skincareroutine,22,2.357142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.491498261705962,-0.491498261705962
