Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,130,9.464285714285714,0.3289825917362744,2,2026-08-03,2026-08-10,0.8268984821970536,-0.8268984821970536
div,127,9.214285714285714,0.33524111244996,2,2026-08-03,2026-08-10,0.8144354890452198,-0.8144354890452198
beauty,155,7.571428571428572,0.030563686605719977,7,2026-06-29,2026-08-10,0.6061994394049728,-0.6061994394049728
makeup,143,6.857142857142857,0.017270390634321543,7,2026-06-29,2026-08-10,0.5714285714285714,-0.5714285714285714
trend,151,6.75,0.032703266622654235,7,2026-06-29,2026-08-10,0.5474972963163236,-0.5474972963163236
figure,66,5.142857142857142,0.1996887865093775,2,2026-08-03,2026-08-10,0.6282999995467125,-0.6282999995467125
like,64,5.142857142857142,0.1037053338351064,3,2026-07-27,2026-08-10,0.6378929207445007,-0.6378929207445007
skin,74,4.892857142857142,0.1821364218209121,5,2026-06-29,2026-08-10,0.5649784777069908,-0.5649784777069908
new,53,3.678571428571429,0.15020171907390964,4,2026-07-13,2026-08-10,0.5005901656878321,-0.5005901656878321
trends,49,3.6785714285714284,0.019083526436497193,5,2026-07-13,2026-08-10,0.5202285604443885,-0.5202285604443885
skincare,53,3.6071428571428577,0.04542561405567893,6,2026-06-29,2026-08-10,0.49086996829583535,-0.49086996829583535
style,41,3.1071428571428568,0.25306071286186627,2,2026-08-03,2026-08-10,0.4794425516679284,-0.4794425516679284
div div,43,3.071428571428571,0.3632174676491228,1,2026-08-03,2026-08-03,0.4630352791729941,-0.4630352791729941
people,40,2.9285714285714284,0.24937230231933982,3,2026-07-27,2026-08-10,0.4573660169594892,-0.4573660169594892
solar,35,2.821428571428571,0.1384277031346576,2,2026-08-03,2026-08-10,0.4702380952380952,-0.4702380952380952
week,38,2.7499999999999996,0.3398804766160843,2,2026-08-03,2026-08-10,0.4403524229639895,-0.4403524229639895
august,34,2.607142857142857,0.2303891954843197,2,2026-08-03,2026-08-10,0.4406875756798694,-0.4406875756798694
feel,33,2.5357142857142856,0.22640019960076188,2,2026-08-03,2026-08-10,0.43487141232564736,-0.43487141232564736
viral,38,2.5,0.013497441882023349,5,2026-06-29,2026-08-10,0.40032038451271784,-0.40032038451271784
beauty trends,34,2.464285714285714,0.010981454232709704,4,2026-07-20,2026-08-10,0.41654031125905455,-0.41654031125905455
make,32,2.464285714285714,0.09278550982282352,3,2026-07-27,2026-08-10,0.42897708074796964,-0.42897708074796964
figure img src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
figure img,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
img src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
img,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835
right,30,2.25,0.2730514471445221,2,2026-08-03,2026-08-10,0.40411192956024355,-0.40411192956024355
just,34,2.1785714285714284,0.2323384082248092,4,2026-07-06,2026-08-10,0.36824578241742506,-0.36824578241742506
