Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,330,29.32142857142857,0.035958334017301294,2,2026-02-23,2026-03-02,1.6116514708998775,-1.6116514708998775
figure,111,9.428571428571429,0.06649804333044605,2,2026-02-23,2026-03-02,0.8909162578074642,-0.8909162578074642
figcaption,101,8.678571428571429,0.0558601938307669,2,2026-02-23,2026-03-02,0.8593066176547567,-0.8593066176547567
src,94,7.642857142857142,0.12432924756152473,2,2026-02-23,2026-03-02,0.784140597665082,-0.784140597665082
beauty,169,7.5357142857142865,0.09028780266802734,7,2026-01-19,2026-03-02,0.5779629023099827,-0.5779629023099827
trend,162,7.000000000000001,0.23095897300291438,7,2026-01-19,2026-03-02,0.5482823149915702,-0.5482823149915702
march,86,6.9642857142857135,0.1308577394104377,2,2026-02-23,2026-03-02,0.7466498010477498,-0.7466498010477498
target,96,6.928571428571429,0.3447753378291947,2,2026-02-23,2026-03-02,0.7034898429854362,-0.7034898429854362
noopener target,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel noreferrer noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
rel noreferrer,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noreferrer noopener target,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noreferrer,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noreferrer noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
noopener,95,6.857142857142857,0.34457985415286013,2,2026-02-23,2026-03-02,0.6998542122237652,-0.6998542122237652
like,64,6.142857142857142,0.0399079125625125,2,2026-02-23,2026-03-02,0.7619276553337091,-0.7619276553337091
div,77,6.0,0.1996887865093775,2,2026-02-23,2026-03-02,0.6793662204867574,-0.6793662204867574
strong strong,62,5.9642857142857135,0.040939338398231745,2,2026-02-23,2026-03-02,0.7514293689588206,-0.7514293689588206
height src,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
height,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
src width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
height src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
makeup,152,5.357142857142858,0.31285159342574975,7,2026-01-19,2026-03-02,0.43309933042202325,-0.43309933042202325
sale,73,5.214285714285714,0.3632174676491228,1,2026-02-23,2026-02-23,0.6061484020213435,-0.6061484020213435
figure img,54,4.535714285714286,0.07878357453011048,2,2026-02-23,2026-03-02,0.6115955895202267,-0.6115955895202267
time,54,4.535714285714286,0.07878357453011048,2,2026-02-23,2026-03-02,0.6115955895202267,-0.6115955895202267
img,54,4.535714285714286,0.07878357453011048,2,2026-02-23,2026-03-02,0.6115955895202267,-0.6115955895202267
new,59,3.8928571428571423,0.06337424166168819,5,2026-02-02,2026-03-02,0.50256569611501,-0.50256569611501
look,54,3.642857142857143,0.0324911849391782,5,2026-01-26,2026-03-02,0.4912027569375049,-0.4912027569375049
just,43,3.6071428571428568,0.03377373341478776,3,2026-02-02,2026-03-02,0.5437972464706093,-0.5437972464706093
feel,43,3.6071428571428568,0.08030786125499988,2,2026-02-23,2026-03-02,0.5437972464706093,-0.5437972464706093
pisces,49,3.5357142857142856,0.34515426144325284,2,2026-02-23,2026-03-02,0.5000255095533442,-0.5000255095533442
skincare,53,3.3928571428571432,0.1910550953299053,5,2026-01-19,2026-03-02,0.46170937611984514,-0.46170937611984514
skin,56,3.2857142857142856,0.14186436948536238,4,2026-01-26,2026-03-02,0.43520348874994297,-0.43520348874994297
best,39,3.0357142857142856,0.05904935977383464,3,2026-01-19,2026-03-02,0.47998857341841467,-0.47998857341841467
emotional,40,3.0,0.2730514471445221,2,2026-02-23,2026-03-02,0.4685212856658182,-0.4685212856658182
work,30,2.9285714285714284,0.04896137897933391,2,2026-02-23,2026-03-02,0.5259869559355551,-0.5259869559355551
figcaption figure,30,2.75,0.030116748820184423,2,2026-02-23,2026-03-02,0.493914580573631,-0.493914580573631
spring,48,2.714285714285714,0.23584462335452022,5,2026-01-26,2026-03-02,0.38775510204081626,-0.38775510204081626
img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
figure img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
img height src,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
season,30,2.5,0.031821959441217296,3,2026-02-09,2026-03-02,0.4490132550669373,-0.4490132550669373
right,27,2.5,0.030438513148131383,2,2026-02-23,2026-03-02,0.472455591261534,-0.472455591261534
viral,31,2.392857142857143,0.08555105156550409,3,2026-02-16,2026-03-02,0.4230013780312382,-0.4230013780312382
figure figure,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
figcaption figure figure,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
figure figure img,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
don,24,2.321428571428571,0.051810932384154816,3,2026-02-16,2026-03-02,0.46428571428571425,-0.46428571428571425
shorts,27,2.25,0.02772406220233428,3,2026-02-16,2026-03-02,0.4252100321353806,-0.4252100321353806
weeks,30,2.178571428571429,0.3335925116815323,2,2026-02-23,2026-03-02,0.39128297941547396,-0.39128297941547396
eclipse,28,2.071428571428571,0.29911267764566773,2,2026-02-23,2026-03-02,0.384654629081036,-0.384654629081036
fashion,30,2.035714285714286,0.010970822204456577,4,2026-02-02,2026-03-02,0.3656250791259347,-0.3656250791259347
vogue,61,2.0357142857142856,0.3621601413697031,6,2026-01-19,2026-03-02,0.25853597282181634,-0.25853597282181634
virgo,27,1.9642857142857142,0.3302643238894377,2,2026-02-23,2026-03-02,0.3712151074197767,-0.3712151074197767
div div,23,1.892857142857143,0.10577627230117757,2,2026-02-23,2026-03-02,0.38637784633187044,-0.38637784633187044
img src,25,1.8928571428571426,0.2548332749297732,2,2026-02-23,2026-03-02,0.37121982722584834,-0.37121982722584834
figure img src,25,1.8928571428571426,0.2548332749297732,2,2026-02-23,2026-03-02,0.37121982722584834,-0.37121982722584834
life,22,1.8214285714285714,0.09727150155521615,2,2026-02-23,2026-03-02,0.37979411131824337,-0.37979411131824337
awards,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
actually,22,1.8214285714285714,0.007005840969137847,3,2026-02-16,2026-03-02,0.37979411131824337,-0.37979411131824337
think,19,1.8214285714285712,0.03936812867312673,2,2026-02-23,2026-03-02,0.4072838101874616,-0.4072838101874616
trending,23,1.7857142857142858,0.08846716894280769,3,2026-02-16,2026-03-02,0.36450740219987776,-0.36450740219987776
week,28,1.7857142857142856,0.2731461841474208,4,2026-02-02,2026-03-02,0.3315988181733069,-0.3315988181733069
src figure,23,1.7142857142857144,0.284954803105987,2,2026-02-23,2026-03-02,0.34992710611188266,-0.34992710611188266
