Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1010,108.21428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,3.4033688483553393,-3.4033688483553393
div div,502,53.785714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,2.3981864674070392,-2.3981864674070392
style,502,53.64285714285714,0.14040482817377314,2,2026-01-12,2026-01-19,2.3918167822346432,-2.3918167822346432
height,383,41.035714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,2.0940950256382975,-2.0940950256382975
width,368,39.42857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,2.0525694419645366,-2.0525694419645366
strong,283,30.32142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,1.7992457639403239,-1.7992457639403239
color,237,24.82142857142857,0.14014664200358137,4,2025-12-15,2026-01-19,1.6089342423884079,-1.6089342423884079
target,192,20.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.4807638301116002,-1.4807638301116002
rel,190,20.357142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4729911607738584,-1.4729911607738584
noreferrer,190,20.357142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4729911607738584,-1.4729911607738584
noopener,190,20.357142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4729911607738584,-1.4729911607738584
beauty,264,17.89285714285714,0.065335244180801,7,2025-12-08,2026-01-19,1.0991494769064625,-1.0991494769064625
noreferrer noopener target,156,16.714285714285715,0.14381080871160382,1,2026-01-19,2026-01-19,1.3339452211815972,-1.3339452211815972
noreferrer noopener,156,16.714285714285715,0.14381080871160382,1,2026-01-19,2026-01-19,1.3339452211815972,-1.3339452211815972
noopener target,156,16.714285714285715,0.14381080871160382,1,2026-01-19,2026-01-19,1.3339452211815972,-1.3339452211815972
rel noreferrer,156,16.714285714285715,0.14381080871160382,1,2026-01-19,2026-01-19,1.3339452211815972,-1.3339452211815972
figure,156,16.714285714285715,0.14381080871160382,1,2026-01-19,2026-01-19,1.3339452211815972,-1.3339452211815972
rel noreferrer noopener,156,16.714285714285715,0.14381080871160382,1,2026-01-19,2026-01-19,1.3339452211815972,-1.3339452211815972
src,138,14.785714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.2541079174553855,-1.2541079174553855
skin,168,14.714285714285714,0.13705274347611235,6,2025-12-15,2026-01-19,1.1318681318681318,-1.1318681318681318
