Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,950,101.78571428571428,0.14381080871160368,1,2025-12-22,2025-12-22,3.3006279287638147,-3.3006279287638147
div div,449,48.107142857142854,0.14381080871160384,1,2025-12-22,2025-12-22,2.267792462519713,-2.267792462519713
style,447,47.75,0.14266300895776754,2,2025-12-08,2025-12-22,2.255975448273825,-2.255975448273825
strong,307,32.89285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,1.8742444807022596,-1.8742444807022596
color,226,24.21428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,1.6071585902313605,-1.6071585902313605
figure,164,17.57142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,1.3679338590266759,-1.3679338590266759
year,152,16.28571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,1.3166219644829502,-1.3166219644829502
beauty,195,14.178571428571427,0.13479524739758647,7,2025-11-10,2025-12-22,1.0127551020408163,-1.0127551020408163
div div div,122,13.071428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,1.1786110224581436,-1.1786110224581436
target,111,11.607142857142856,0.14547561411326812,2,2025-11-24,2025-12-22,1.096771908285704,-1.096771908285704
noreferrer,108,11.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,1.1083418443273323,-1.1083418443273323
noopener,108,11.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,1.1083418443273323,-1.1083418443273323
rel,108,11.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,1.1083418443273323,-1.1083418443273323
makeup,127,10.178571428571429,0.094216008107507,6,2025-11-17,2025-12-22,0.8996671099918127,-0.8996671099918127
trends,156,9.785714285714285,0.1597810090055337,7,2025-11-10,2025-12-22,0.7809850226576016,-0.7809850226576016
trend,122,9.571428571428571,0.08366488535846932,6,2025-11-10,2025-12-22,0.8630266503245423,-0.8630266503245423
noreferrer noopener,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
rel noreferrer,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
rel noreferrer noopener,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
noopener target,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
noreferrer noopener target,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772
like,77,8.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.9341285531692914,-0.9341285531692914
left,81,8.25,0.14004014631005218,2,2025-12-01,2025-12-22,0.9110600901174839,-0.9110600901174839
src,71,7.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.896510383290087,-0.896510383290087
new,81,7.4642857142857135,0.15929755491357853,4,2025-11-17,2025-12-22,0.8242924624872473,-0.8242924624872473
sector,69,7.392857142857142,0.14381080871160368,1,2025-12-22,2025-12-22,0.8836154361864981,-0.8836154361864981
right,74,7.357142857142857,0.14962911553719432,2,2025-11-24,2025-12-22,0.849529681807592,-0.849529681807592
skincare,92,7.071428571428572,0.1293493181034073,7,2025-11-10,2025-12-22,0.7332729841308008,-0.7332729841308008
figure img,62,6.642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.8369213330918602,-0.8369213330918602
img,62,6.642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.8369213330918602,-0.8369213330918602
family,61,6.535714285714286,0.14381080871160368,1,2025-12-22,2025-12-22,0.8300365443226736,-0.8300365443226736
leo,59,6.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.81609291937942,-0.81609291937942
feel,59,6.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.81609291937942,-0.81609291937942
money,57,6.107142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.8019071435361627,-0.8019071435361627
best,55,5.892857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.7874661592062504,-0.7874661592062504
aries,55,5.892857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.7874661592062504,-0.7874661592062504
figure img src,54,5.785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.7801455551360372,-0.7801455551360372
img src figure,54,5.785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.7801455551360372,-0.7801455551360372
strong strong,54,5.785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.7801455551360372,-0.7801455551360372
src figure,54,5.785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.7801455551360372,-0.7801455551360372
img src,54,5.785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.7801455551360372,-0.7801455551360372
financial,51,5.464285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.7577600894862505,-0.7577600894862505
capricorn,51,5.464285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.7577600894862505,-0.7577600894862505
sun,51,5.178571428571428,0.14777453216057979,2,2025-11-24,2025-12-22,0.7181386468987341,-0.7181386468987341
look,59,4.964285714285714,0.18203398932433423,4,2025-11-10,2025-12-22,0.6408865299081321,-0.6408865299081321
enters,46,4.928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.7189060295253373,-0.7189060295253373
season,52,4.857142857142857,0.16816770114889684,2,2025-11-17,2025-12-22,0.6671798820364895,-0.6671798820364895
emotional,45,4.821428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.7108808600325397,-0.7108808600325397
div figure img,44,4.714285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.7027642214999339,-0.7027642214999339
time,44,4.714285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.7027642214999339,-0.7027642214999339
div figure,44,4.714285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.7027642214999339,-0.7027642214999339
src figure div,44,4.714285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.7027642214999339,-0.7027642214999339
january,44,4.714285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.7027642214999339,-0.7027642214999339
figure div,44,4.714285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.7027642214999339,-0.7027642214999339
