Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,632,67.71428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,2.691401230622399,-2.691401230622399
style,334,35.785714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.955182433705605,-1.955182433705605
div div,321,34.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.916638995393088,-1.916638995393088
strong,274,29.357142857142854,0.14381080871160395,1,2026-02-02,2026-02-02,1.770302323163726,-1.770302323163726
height,232,24.857142857142854,0.14381080871160395,1,2026-02-02,2026-02-02,1.628445572599897,-1.628445572599897
width,221,23.678571428571427,0.14381080871160382,1,2026-02-02,2026-02-02,1.5892016593103504,-1.5892016593103504
color,158,16.5,0.13396925395226425,3,2026-01-05,2026-02-02,1.3085351164349377,-1.3085351164349377
trend,195,14.607142857142856,0.05342926925266873,7,2025-12-22,2026-02-02,1.0433673469387754,-1.0433673469387754
figure,111,11.892857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,1.123769370643506,-1.123769370643506
makeup,165,9.392857142857142,0.047181388843493634,7,2025-12-22,2026-02-02,0.7290271009313054,-0.7290271009313054
target,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039
like,82,8.464285714285714,0.12578657402608398,3,2026-01-12,2026-02-02,0.9290760577698789,-0.9290760577698789
noreferrer,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772
rel,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772
noopener,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772
src,72,7.7142857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.9028888497987215,-0.9028888497987215
beauty,156,7.178571428571428,0.20781874832803424,7,2025-12-22,2026-02-02,0.5729123706356859,-0.5729123706356859
text,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602
day,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602
right,57,6.071428571428571,0.13632637171998777,2,2026-01-26,2026-02-02,0.7972176280768869,-0.7972176280768869
noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
noopener target,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
rel noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
img,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
noreferrer noopener target,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
rel noreferrer,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
figure img,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
new,58,5.107142857142857,0.1456406033717837,4,2025-12-22,2026-02-02,0.6648933667949218,-0.6648933667949218
available,43,4.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6945529187594911,-0.6945529187594911
look,50,4.5,0.13120892633881168,3,2025-12-29,2026-02-02,0.6301260378126043,-0.6301260378126043
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
family,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
french,41,4.321428571428571,0.12317536179512437,2,2026-01-26,2026-02-02,0.6668109051933258,-0.6668109051933258
make,45,4.107142857142857,0.17294212642549106,2,2025-12-29,2026-02-02,0.605565177064756,-0.605565177064756
skin,60,3.7142857142857144,0.2143463043538146,5,2025-12-22,2026-02-02,0.47556555403647083,-0.47556555403647083
lip,40,3.571428571428571,0.17766299471452202,2,2025-12-29,2026-02-02,0.5577634353164502,-0.5577634353164502
makeup trend,60,3.535714285714286,0.03312636480729967,6,2025-12-22,2026-02-02,0.4527018254770251,-0.4527018254770251
beauty trend,47,3.392857142857143,0.13350303117432535,5,2025-12-29,2026-02-02,0.489716746187629,-0.489716746187629
best,36,3.214285714285714,0.0343165992063964,4,2026-01-12,2026-02-02,0.5284253163386484,-0.5284253163386484
just,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
time,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
nail,30,3.0,0.13897924821948077,2,2026-01-12,2026-02-02,0.5388159060803247,-0.5388159060803247
set,34,3.0,0.1700199839146971,3,2025-12-29,2026-02-02,0.50709255283711,-0.50709255283711
money,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
img src figure,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
figure img src,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
src figure,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
year,29,2.821428571428571,0.11092372764709452,2,2026-01-19,2026-02-02,0.5151200243203348,-0.5151200243203348
post,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
really,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
heights,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
wuthering heights,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
try,35,2.6785714285714284,0.11933631512578735,4,2026-01-05,2026-02-02,0.4464285714285714,-0.4464285714285714
wuthering,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929
good,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
shorts,26,2.5357142857142856,0.04838069697950268,2,2026-01-26,2026-02-02,0.48799844181504076,-0.48799844181504076
way,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
did,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
viral,33,2.392857142857143,0.021209665102200594,4,2026-01-05,2026-02-02,0.4103716144481461,-0.4103716144481461
home,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
valentine,22,2.321428571428571,0.12456203559682198,2,2026-01-26,2026-02-02,0.48405131834678067,-0.48405131834678067
know,32,2.2857142857142856,0.12746400815811626,5,2025-12-29,2026-02-02,0.39789178504159506,-0.39789178504159506
season,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
skincare,59,2.2499999999999996,0.34285262674294675,5,2025-12-22,2026-02-02,0.2904737509655562,-0.2904737509655562
soft,22,2.214285714285714,0.1213523049498103,2,2026-01-19,2026-02-02,0.46171048826923694,-0.46171048826923694
rose,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
fashion,24,2.142857142857143,0.13690751126531386,2,2026-01-12,2026-02-02,0.42857142857142855,-0.42857142857142855
favorite,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
lips,35,2.107142857142857,0.1894172137996228,5,2025-12-29,2026-02-02,0.3511904761904762,-0.3511904761904762
need,26,2.071428571428571,0.1462469604588494,3,2026-01-05,2026-02-02,0.39864661444045585,-0.39864661444045585
eye,21,2.0357142857142856,0.13760077085303388,2,2026-01-12,2026-02-02,0.4340157440096355,-0.4340157440096355
don,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
week,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
love,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
valentine day,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
little,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
want,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
nails,23,1.892857142857143,0.1750990969467421,2,2026-01-05,2026-02-02,0.38637784633187044,-0.38637784633187044
work,20,1.857142857142857,0.15689963134794865,2,2026-01-05,2026-02-02,0.40526179615255725,-0.40526179615255725
tip,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
gift,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
finish,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
flawless,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
feel,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
tilbury,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
watch,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
charlotte,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
spring,19,1.8214285714285712,0.13724441199640686,2,2026-01-12,2026-02-02,0.4072838101874616,-0.4072838101874616
looks,18,1.7142857142857142,0.06675305498495072,3,2026-01-19,2026-02-02,0.3932841152066773,-0.3932841152066773
elle,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
eat,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
vogue,52,1.6428571428571428,0.21353879113548743,6,2025-12-29,2026-02-02,0.2256637836299891,-0.2256637836299891
tiktok,26,1.6428571428571428,0.048196687156771126,4,2025-12-22,2026-02-02,0.3161680045562236,-0.3161680045562236
collection,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
makes,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
red,17,1.607142857142857,0.1369075112653137,2,2026-01-12,2026-02-02,0.37880720420707903,-0.37880720420707903
got,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
grammys,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
charlotte tilbury,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
hair,16,1.5714285714285714,0.11367630501144783,2,2026-01-19,2026-02-02,0.38112741077138035,-0.38112741077138035
winter,19,1.5357142857142854,0.15151830142318837,3,2026-01-05,2026-02-02,0.3433961536874676,-0.3433961536874676
view,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
routine,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
february,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
products,16,1.5,0.136765505783277,2,2026-01-12,2026-02-02,0.36380343755449945,-0.36380343755449945
manicure,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
think,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
girl,16,1.4285714285714284,0.07770877980040947,3,2026-01-12,2026-02-02,0.3464794643376185,-0.3464794643376185
away,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
instead,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
brand,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
liner,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
use,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
people,15,1.3928571428571428,0.13666044356398926,2,2026-01-12,2026-02-02,0.3482142857142857,-0.3482142857142857
trending,14,1.3214285714285714,0.03386700237611354,2,2026-01-26,2026-02-02,0.34119139002303434,-0.34119139002303434
making,13,1.3214285714285714,0.08224904425323482,2,2026-01-26,2026-02-02,0.3531666410985608,-0.3531666410985608
going,15,1.3214285714285714,0.09089655875873275,2,2026-01-19,2026-02-02,0.33035714285714285,-0.33035714285714285
mini,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
skincareroutine,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
place,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
great,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
create,13,1.25,0.04072366158081427,2,2026-01-26,2026-02-02,0.33407655239053047,-0.33407655239053047
thing,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
cool,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
let,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
lip liner,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
life,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
right strong,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
pair,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
perfect,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
glamour,16,1.1428571428571428,0.18831173926127223,3,2025-12-29,2026-02-02,0.2771835714700948,-0.2771835714700948
luxury,16,1.1428571428571428,0.2064960752124939,2,2026-01-05,2026-02-02,0.2771835714700948,-0.2771835714700948
latest,13,1.107142857142857,0.16918666018813558,2,2026-01-05,2026-02-02,0.2958963749744698,-0.2958963749744698
especially,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
effect,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
space,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
better,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
special,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
body,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
says,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
doesn,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
light,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
high,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
glass,15,1.0357142857142858,0.21573853353930225,2,2026-01-05,2026-02-02,0.25892857142857145,-0.25892857142857145
girl makeup,12,1.0,0.05832930280626257,3,2026-01-12,2026-02-02,0.2773500981126146,-0.2773500981126146
artist,16,1.0,0.2799276050189555,2,2025-12-29,2026-02-02,0.24253562503633297,-0.24253562503633297
mascara,12,1.0,0.05832930280626257,3,2026-01-12,2026-02-02,0.2773500981126146,-0.2773500981126146
cool girl,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
like goodness,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
bridgerton,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
strong like,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
thanks,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
bath,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
like goodness right,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
news,11,0.9642857142857142,0.13742256491109298,2,2026-01-12,2026-02-02,0.27836530835928386,-0.27836530835928386
strong like goodness,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
long,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
joy,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
taylor,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
natural,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
tips,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
romantic,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
used,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
feels,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
ballet,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
world,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
doing,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
getting,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
eyes,11,0.9642857142857142,0.13742256491109298,2,2026-01-12,2026-02-02,0.27836530835928386,-0.27836530835928386
slipper,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
glam,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
pick,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
era,13,0.9642857142857141,0.1563041034082874,2,2026-01-12,2026-02-02,0.2577161975584092,-0.2577161975584092
welcome,9,0.9285714285714285,0.09807880188707767,2,2026-01-26,2026-02-02,0.2936400684442066,-0.2936400684442066
husband,9,0.9285714285714285,0.09807880188707767,2,2026-01-26,2026-02-02,0.2936400684442066,-0.2936400684442066
blurred,15,0.8928571428571429,0.18214853173513315,3,2026-01-05,2026-02-02,0.22321428571428573,-0.22321428571428573
wear,35,0.8928571428571428,0.3633580177441966,5,2025-12-22,2026-02-02,0.1488095238095238,-0.1488095238095238
women,11,0.8928571428571428,0.17766299471452202,2,2026-01-05,2026-02-02,0.2577456558882258,-0.2577456558882258
product,9,0.8928571428571428,0.060352185890836955,2,2026-01-26,2026-02-02,0.282346219657891,-0.282346219657891
game,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
girl makeup trend,10,0.8571428571428571,0.13842683516622306,2,2026-01-12,2026-02-02,0.2584382953523688,-0.2584382953523688
trend try spring,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
slipper lips,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
spring glamour,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
try spring,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
try spring glamour,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
experience,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
shop,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
div figure,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
div figure img,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
white,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
blush,16,0.8571428571428571,0.16467025554974116,3,2025-12-29,2026-02-02,0.2078876786025711,-0.2078876786025711
early,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
ballet slipper lips,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
lips cool girl,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
trend try,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
come,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
lips cool,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
slipper lips cool,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
ready,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
end,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
travel,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
cool girl makeup,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
ballet slipper,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
luxurious,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
makeup trend try,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
things,8,0.8214285714285714,0.0927855098228234,2,2026-01-26,2026-02-02,0.2738095238095238,-0.2738095238095238
dance,9,0.7857142857142857,0.044460791581261566,2,2026-01-26,2026-02-02,0.24846467329894406,-0.24846467329894406
does,10,0.7857142857142857,0.1841133777986899,2,2026-01-05,2026-02-02,0.23690177073967142,-0.23690177073967142
ask,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
ingredients,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
hours,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
iconic,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
carpet,9,0.75,0.14030224435818997,2,2026-01-12,2026-02-02,0.23717082451262844,-0.23717082451262844
plum,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
beautytrends,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
cute,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
src figure div,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
start,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
cream,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
loved,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
means,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
