Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,259,15.464285714285714,0.3036043939572753,2,2026-02-02,2026-02-09,0.9590542870915583,-0.9590542870915583
figure,156,9.476190476190476,0.267540945967995,2,2026-02-02,2026-02-09,0.756282333376461,-0.756282333376461
trend,186,7.380952380952381,0.23322637010532546,7,2025-12-29,2026-02-09,0.5397486939985965,-0.5397486939985965
figcaption,121,7.2023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.6520729328062347,-0.6520729328062347
src,119,7.107142857142857,0.3030428971276648,2,2026-02-02,2026-02-09,0.6487904103781431,-0.6487904103781431
target,109,6.845238095238095,0.19695486977078955,2,2026-02-02,2026-02-09,0.652667843828828,-0.652667843828828
noreferrer noopener target,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
rel noreferrer noopener,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noopener target,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noreferrer,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noreferrer noopener,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
noopener,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
rel noreferrer,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
rel,106,6.666666666666667,0.1938701345539705,2,2026-02-02,2026-02-09,0.6444909926971091,-0.6444909926971091
div,96,5.761904761904762,0.29277955959085145,2,2026-02-02,2026-02-09,0.5850327903865139,-0.5850327903865139
like,87,5.178571428571429,0.17609465859835857,4,2026-01-12,2026-02-09,0.5520375691350627,-0.5520375691350627
beauty,196,5.071428571428571,0.4183786641741119,8,2025-12-22,2026-02-09,0.3613243249386846,-0.3613243249386846
height,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
height src width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
height src,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
src width figcaption,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
width figcaption,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
src width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
available,81,4.821428571428571,0.309958735506241,1,2026-02-02,2026-02-02,0.5324377150037244,-0.5324377150037244
makeup,166,4.666666666666667,0.3136569463068563,7,2025-12-22,2026-02-02,0.36111750851593055,-0.36111750851593055
img,76,4.5476190476190474,0.299121370117618,2,2026-02-02,2026-02-09,0.5182492881854963,-0.5182492881854963
figure img,76,4.5476190476190474,0.299121370117618,2,2026-02-02,2026-02-09,0.5182492881854963,-0.5182492881854963
time,50,3.2142857142857144,0.14954615820326056,2,2026-02-02,2026-02-09,0.45009002700900314,-0.45009002700900314
feel,52,3.119047619047619,0.29410469870019984,2,2026-02-02,2026-02-09,0.42843413993519674,-0.42843413993519674
just,46,3.0,0.12271190536446237,2,2026-02-02,2026-02-09,0.4375949744936837,-0.4375949744936837
february,49,2.9166666666666665,0.309958735506241,1,2026-02-02,2026-02-02,0.4124789556921527,-0.4124789556921527
week,45,2.7261904761904763,0.27321385012416016,2,2026-02-02,2026-02-09,0.40195485666037434,-0.40195485666037434
day,42,2.5,0.309958735506241,1,2026-02-02,2026-02-02,0.3812464258315117,-0.3812464258315117
new,51,2.4642857142857144,0.2603131456535666,5,2026-01-12,2026-02-09,0.3417349423173287,-0.3417349423173287
img height,40,2.380952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.3718422902109668,-0.3718422902109668
figure img height,40,2.380952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.3718422902109668,-0.3718422902109668
img height src,40,2.380952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.3718422902109668,-0.3718422902109668
figcaption figure,38,2.261904761904762,0.309958735506241,1,2026-02-02,2026-02-02,0.3621946336067447,-0.3621946336067447
figcaption figure figure,37,2.2023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.3572733679665604,-0.3572733679665604
figure figure,37,2.2023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.3572733679665604,-0.3572733679665604
figure figure img,37,2.2023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.3572733679665604,-0.3572733679665604
skincare,69,2.2023809523809526,0.43181657020907327,5,2025-12-22,2026-02-02,0.2632348722938843,-0.2632348722938843
src figure,36,2.1666666666666665,0.2870319784187671,2,2026-02-02,2026-02-09,0.3561978058282741,-0.3561978058282741
img src,36,2.1666666666666665,0.2870319784187671,2,2026-02-02,2026-02-09,0.3561978058282741,-0.3561978058282741
img src figure,36,2.1666666666666665,0.2870319784187671,2,2026-02-02,2026-02-09,0.3561978058282741,-0.3561978058282741
figure img src,36,2.1666666666666665,0.2870319784187671,2,2026-02-02,2026-02-09,0.3561978058282741,-0.3561978058282741
lip,47,2.0833333333333335,0.3871982497648566,2,2025-12-29,2026-02-02,0.3007032652029301,-0.3007032652029301
look,45,2.0357142857142856,0.29506124009472884,3,2025-12-29,2026-02-02,0.30014969645818346,-0.30014969645818346
viral,48,2.0238095238095237,0.2255876526879337,3,2026-01-12,2026-02-02,0.2891156462585034,-0.2891156462585034
skin,59,1.9880952380952381,0.4170611187766207,6,2025-12-22,2026-02-02,0.25666199159390424,-0.25666199159390424
beauty trend,55,1.8928571428571428,0.28663773456302144,7,2025-12-29,2026-02-09,0.25294367538140167,-0.25294367538140167
makeup trend,48,1.7857142857142858,0.22532461541468501,5,2025-12-29,2026-02-02,0.25510204081632654,-0.25510204081632654
people,28,1.7380952380952381,0.04351818849929176,3,2025-12-29,2026-02-09,0.32275618302201875,-0.32275618302201875
div div,29,1.7261904761904763,0.309958735506241,1,2026-02-02,2026-02-02,0.31515782078670274,-0.31515782078670274
best,30,1.5476190476190477,0.19712843849343942,5,2026-01-12,2026-02-09,0.2779605864700088,-0.2779605864700088
life,26,1.5476190476190477,0.309958735506241,1,2026-02-02,2026-02-02,0.2978394245819498,-0.2978394245819498
want,22,1.5238095238095237,0.0451478622994233,2,2026-02-02,2026-02-09,0.317736249991733,-0.317736249991733
tiktok,39,1.5119047619047619,0.2400896652385879,4,2025-12-22,2026-02-02,0.23905313264368103,-0.23905313264368103
winter,25,1.4880952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.2918394868127739,-0.2918394868127739
ready,24,1.4523809523809523,0.2755182716243352,2,2026-02-02,2026-02-09,0.29047619047619044,-0.29047619047619044
black,20,1.4285714285714286,0.030019745287544395,2,2026-02-02,2026-02-09,0.31173984319427483,-0.31173984319427483
