Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,774,82.92857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,2.9788822236155097,-2.9788822236155097
style,427,45.75,0.14381080871160382,1,2026-02-16,2026-02-16,2.2114097186919555,-2.2114097186919555
div div,394,42.214285714285715,0.14381080871160382,1,2026-02-16,2026-02-16,2.1240312271938353,-2.1240312271938353
height,256,27.428571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.7109472773992374,-1.7109472773992374
width,241,25.82142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.6598642947982918,-1.6598642947982918
strong,195,20.892857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.4923469387755102,-1.4923469387755102
color,196,20.57142857142857,0.1482923867967339,2,2026-01-05,2026-02-16,1.465653599751284,-1.465653599751284
div div div,114,12.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,1.1389880157792405,-1.1389880157792405
target,92,9.857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.022138099091419,-1.022138099091419
trend,173,9.749999999999998,0.015108077755400138,7,2026-01-05,2026-02-16,0.7391455924894307,-0.7391455924894307
noopener,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092
noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092
rel,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092
figure,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
beauty,176,8.857142857142858,0.1042389025703038,7,2026-01-05,2026-02-16,0.6657436248025056,-0.6657436248025056
left,73,7.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.9092226030320151,-0.9092226030320151
look,75,7.178571428571428,0.07585469613561997,4,2026-01-26,2026-02-16,0.8234386162139805,-0.8234386162139805
line,64,6.857142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8505238943260008,-0.8505238943260008
makeup,157,6.571428571428571,0.003366662712692788,7,2026-01-05,2026-02-16,0.5227947867440511,-0.5227947867440511
noreferrer noopener target,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736
rel noreferrer,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736
rel noreferrer noopener,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736
noreferrer noopener,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736
noopener target,61,6.535714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.8300365443226736,-0.8300365443226736
like,65,6.5,0.13182542061745273,3,2026-01-12,2026-02-16,0.8000946913656627,-0.8000946913656627
right,60,6.428571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8230942281400455,-0.8230942281400455
text,58,6.2142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.8090310896665482,-0.8090310896665482
skin,55,5.607142857142857,0.12474189044702819,3,2026-01-26,2026-02-16,0.7492859817901898,-0.7492859817901898
src,48,5.142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.7346938775510203,-0.7346938775510203
family,43,4.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.6945529187594911,-0.6945529187594911
skincare,58,4.571428571428571,0.1610629676355869,6,2026-01-05,2026-02-16,0.5951493073409091,-0.5951493073409091
week,42,4.357142857142857,0.13177661965131526,2,2026-02-02,2026-02-16,0.664458056449206,-0.664458056449206
hair,48,4.285714285714286,0.16202055539598145,2,2026-01-19,2026-02-16,0.6122448979591837,-0.6122448979591837
img,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403
figure img,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403
new,57,4.107142857142858,0.1529542890288254,5,2026-01-12,2026-02-16,0.5392942778167177,-0.5392942778167177
instagram,36,3.714285714285714,0.09807880188707767,2,2026-02-09,2026-02-16,0.6106248099913271,-0.6106248099913271
home,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
fashion,41,3.5357142857142856,0.1630066587650929,3,2026-01-12,2026-02-16,0.5455725587945393,-0.5455725587945393
lip,39,3.4642857142857144,0.10799958782222491,3,2026-01-19,2026-02-16,0.5477516661363085,-0.5477516661363085
day,33,3.464285714285714,0.11827685669687359,2,2026-02-09,2026-02-16,0.5941200985294055,-0.5941200985294055
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926
img src,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724
figure img src,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724
figcaption,31,3.321428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5871511665209724,-0.5871511665209724
trends,110,3.1785714285714284,0.3430862046211627,7,2026-01-05,2026-02-16,0.3016966486499015,-0.3016966486499015
post,29,3.1071428571428568,0.14381080871160395,1,2026-02-16,2026-02-16,0.5672840774160648,-0.5672840774160648
make,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323
src figure,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556
img src figure,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556
class,27,2.892857142857143,0.14381080871160395,1,2026-02-16,2026-02-16,0.5466986127454894,-0.5466986127454894
viral,35,2.7857142857142856,0.025060251433024237,4,2026-01-12,2026-02-16,0.46428571428571425,-0.46428571428571425
nyfw,27,2.75,0.08427722806512554,2,2026-02-09,2026-02-16,0.5197011503876874,-0.5197011503876874
time,24,2.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5142857142857142,-0.5142857142857142
blush,24,2.5,0.1090252758229615,2,2026-02-09,2026-02-16,0.5,-0.5
just,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312
money,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312
work,26,2.357142857142857,0.1841133777986899,2,2026-01-05,2026-02-16,0.45363235436327737,-0.45363235436327737
media,22,2.357142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.491498261705962,-0.491498261705962
beauty trend,42,2.2857142857142856,0.03296826424557219,6,2026-01-12,2026-02-16,0.3485681607602392,-0.3485681607602392
available,21,2.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.47970161180012344,-0.47970161180012344
new york,21,2.107142857142857,0.12034767535307744,2,2026-02-02,2026-02-16,0.44924436660646483,-0.44924436660646483
york,21,2.107142857142857,0.12034767535307744,2,2026-02-02,2026-02-16,0.44924436660646483,-0.44924436660646483
looks,24,2.071428571428571,0.14806486448636763,3,2026-01-19,2026-02-16,0.41428571428571426,-0.41428571428571426
trending,24,2.0,0.010745011688961465,3,2026-02-02,2026-02-16,0.4,-0.4
straight,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
signature,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
daily,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
makes,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
year,23,1.892857142857143,0.1750990969467421,2,2026-01-19,2026-02-16,0.38637784633187044,-0.38637784633187044
lips,31,1.8928571428571428,0.13232507172170577,6,2026-01-05,2026-02-16,0.3346130303829198,-0.3346130303829198
fashion week,19,1.8928571428571426,0.11805266375552013,2,2026-02-02,2026-02-16,0.4232557243124601,-0.4232557243124601
love,18,1.857142857142857,0.12982054404450336,2,2026-02-02,2026-02-16,0.4260577914739003,-0.4260577914739003
girl,22,1.857142857142857,0.09062050614358595,3,2026-01-26,2026-02-16,0.38724105467742453,-0.38724105467742453
don,17,1.8214285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.4293148314346896,-0.4293148314346896
financial,18,1.7857142857142856,0.060352185890836955,2,2026-02-09,2026-02-16,0.4096709533402888,-0.4096709533402888
shorts,21,1.7857142857142856,0.009465924804214569,3,2026-02-02,2026-02-16,0.3807155649207329,-0.3807155649207329
black,22,1.7857142857142856,0.10886363724318149,3,2026-01-19,2026-02-16,0.3723471679590621,-0.3723471679590621
women,22,1.7857142857142856,0.10886363724318149,3,2026-01-19,2026-02-16,0.3723471679590621,-0.3723471679590621
way,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
blockquote class,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
view,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
try,31,1.6785714285714284,0.05674849772897978,6,2026-01-05,2026-02-16,0.29673230996221184,-0.29673230996221184
feel,16,1.6785714285714284,0.11749729216600789,2,2026-02-09,2026-02-16,0.4071133705967017,-0.4071133705967017
skincareroutine,15,1.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.40178571428571425,-0.40178571428571425
winter,21,1.607142857142857,0.05423301893574978,4,2026-01-19,2026-02-16,0.34264400842865955,-0.34264400842865955
glam,20,1.5357142857142856,0.022124651938628087,4,2026-01-19,2026-02-16,0.33512033143384545,-0.33512033143384545
little,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
night,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
ready,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
div figure,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
div figure img,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
favorite,14,1.5,0.14381080871160382,1,2026-02-16,2026-02-16,0.3872983346207417,-0.3872983346207417
bebot,19,1.4999999999999996,0.17529219883635805,2,2026-02-09,2026-02-16,0.33541019662496835,-0.33541019662496835
york fashion week,15,1.4642857142857142,0.11189123894954127,2,2026-02-02,2026-02-16,0.36607142857142855,-0.36607142857142855
york fashion,15,1.4642857142857142,0.11189123894954127,2,2026-02-02,2026-02-16,0.36607142857142855,-0.36607142857142855
new york fashion,15,1.4642857142857142,0.11189123894954127,2,2026-02-02,2026-02-16,0.36607142857142855,-0.36607142857142855
