Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,710,76.07142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,2.852901463062418,-2.852901463062418
figcaption,269,28.82142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.7540162853439247,-1.7540162853439247
height,250,26.785714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.6906992940119727,-1.6906992940119727
width,245,26.25,0.14381080871160384,1,2025-10-06,2025-10-06,1.673638871791263,-1.673638871791263
src,227,24.32142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,1.6107259556451692,-1.6107259556451692
height src,213,22.82142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5600407406027135,-1.5600407406027135
height src width,213,22.82142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5600407406027135,-1.5600407406027135
src width,213,22.82142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5600407406027135,-1.5600407406027135
width figcaption,212,22.71428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.556357212322536,-1.556357212322536
src width figcaption,212,22.71428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.556357212322536,-1.556357212322536
available,168,18.0,0.14381080871160384,1,2025-10-06,2025-10-06,1.3846153846153846,-1.3846153846153846
available height,153,16.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.320974073170177,-1.320974073170177
available height src,153,16.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.320974073170177,-1.320974073170177
figure,150,16.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3078743087393632,-1.3078743087393632
beauty,240,14.571428571428573,0.0938226221729001,7,2025-08-25,2025-10-06,0.9386282270412107,-0.9386282270412107
div,133,14.25,0.14381080871160368,1,2025-10-06,2025-10-06,1.231012506453438,-1.231012506453438
strong strong,129,13.821428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.2122194766850725,-1.2122194766850725
makeup,176,11.642857142857142,0.14576864677588827,7,2025-08-25,2025-10-06,0.8751307326032935,-0.8751307326032935
trend,190,10.785714285714285,0.07129724238991067,7,2025-08-25,2025-10-06,0.7804268957082546,-0.7804268957082546
span,98,10.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.0552897060221726,-1.0552897060221726
shop,98,10.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.0552897060221726,-1.0552897060221726
products,85,8.678571428571429,0.15450282122981662,2,2025-08-25,2025-10-06,0.9358344245869834,-0.9358344245869834
style,79,8.464285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.9463359119061608,-0.9463359119061608
img,74,7.928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.9155125697149779,-0.9155125697149779
figure img,74,7.928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.9155125697149779,-0.9155125697149779
img height src,60,6.428571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.8230942281400455,-0.8230942281400455
figure img height,60,6.428571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.8230942281400455,-0.8230942281400455
img height,60,6.428571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.8230942281400455,-0.8230942281400455
figcaption figure,57,6.107142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.8019071435361627,-0.8019071435361627
figcaption figure figure,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406
figure figure,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406
figure figure img,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406
class,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406
like,54,5.428571428571428,0.13090766455564978,3,2025-09-15,2025-10-06,0.7319884221029485,-0.7319884221029485
span class,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
copyright,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
class copyright,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
span figcaption,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
span figcaption figure,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
span class copyright,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749
trends,103,4.821428571428571,0.21296740255893856,6,2025-08-25,2025-10-06,0.47277996863669364,-0.47277996863669364
prime,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911
just,46,4.428571428571429,0.14474518959947769,3,2025-09-01,2025-10-06,0.6459735337763902,-0.6459735337763902
day,41,4.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.6778325730477608,-0.6778325730477608
hair,41,4.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.6778325730477608,-0.6778325730477608
color,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
fashion,47,3.964285714285714,0.09988919913898554,3,2025-09-15,2025-10-06,0.5721953560718612,-0.5721953560718612
skincare,45,3.321428571428571,0.1512281776280165,5,2025-08-25,2025-10-06,0.489717925800194,-0.489717925800194
look,35,3.25,0.07648371067586626,3,2025-09-08,2025-10-06,0.5416666666666666,-0.5416666666666666
shorts,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
new,52,3.2142857142857135,0.2079940573419139,5,2025-08-25,2025-10-06,0.44151609840650036,-0.44151609840650036
prime day,29,3.1071428571428568,0.14381080871160384,1,2025-10-06,2025-10-06,0.5672840774160648,-0.5672840774160648
