Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,767,82.17857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,2.965363770994038,-2.965363770994038
figcaption,183,19.607142857142858,0.14381080871160368,1,2025-09-29,2025-09-29,1.4454577487328308,-1.4454577487328308
src,152,16.28571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,1.3166219644829502,-1.3166219644829502
strong strong,147,15.75,0.14381080871160368,1,2025-09-29,2025-09-29,1.2946420250296886,-1.2946420250296886
height,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568
height src width,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568
src width,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568
available,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568
width,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568
height src,134,14.357142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2356661152185568,-1.2356661152185568
width figcaption,133,14.25,0.14381080871160368,1,2025-09-29,2025-09-29,1.231012506453438,-1.231012506453438
src width figcaption,133,14.25,0.14381080871160368,1,2025-09-29,2025-09-29,1.231012506453438,-1.231012506453438
figure,130,13.928571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.2169449360635884,-1.2169449360635884
beauty,189,11.964285714285714,0.08399698535846137,7,2025-08-18,2025-09-29,0.8679805135244782,-0.8679805135244782
shop,105,11.25,0.14381080871160384,1,2025-09-29,2025-09-29,1.092696595151922,-1.092696595151922
available height src,104,11.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.087431509856937,-1.087431509856937
available height,104,11.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.087431509856937,-1.087431509856937
trend,181,10.25,0.03438396497675724,7,2025-08-18,2025-09-29,0.7597805495776287,-0.7597805495776287
div,78,8.357142857142858,0.14381080871160368,1,2025-09-29,2025-09-29,0.9402520314881772,-0.9402520314881772
october,76,8.14285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.9279646940284801,-0.9279646940284801
products,75,7.678571428571428,0.15115816481926933,2,2025-08-25,2025-09-29,0.8807925496816209,-0.8807925496816209
like,72,7.428571428571428,0.12982054404450336,2,2025-09-15,2025-09-29,0.8694485220283985,-0.8694485220283985
new,78,7.142857142857143,0.14255046878557806,4,2025-08-25,2025-09-29,0.80363421494716,-0.80363421494716
time,55,5.892857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7874661592062504,-0.7874661592062504
makeup,145,5.464285714285714,0.19745680963427376,7,2025-08-18,2025-09-29,0.45222750341486534,-0.45222750341486534
img,48,5.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7346938775510203,-0.7346938775510203
figure img,48,5.142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7346938775510203,-0.7346938775510203
