Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,437,46.82142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,2.237214395164243,-2.237214395164243
figcaption,158,16.928571428571427,0.14381080871160368,1,2025-09-29,2025-09-29,1.3425230415371439,-1.3425230415371439
src,116,12.428571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.1490218350379744,-1.1490218350379744
height src width,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
src width,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
available,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
width,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
height src,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
height,109,11.678571428571427,0.14381080871160384,1,2025-09-29,2025-09-29,1.113508095297531,-1.113508095297531
src width figcaption,108,11.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.1083418443273323,-1.1083418443273323
width figcaption,108,11.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.1083418443273323,-1.1083418443273323
figure,108,11.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.1083418443273323,-1.1083418443273323
trend,187,11.39285714285714,0.05850658683287223,7,2025-08-18,2025-09-29,0.8309095051397921,-0.8309095051397921
beauty,174,10.5,0.10614835857143183,7,2025-08-18,2025-09-29,0.7937253933193772,-0.7937253933193772
available height,79,8.464285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.9463359119061608,-0.9463359119061608
available height src,79,8.464285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.9463359119061608,-0.9463359119061608
strong strong,69,7.392857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,0.8836154361864981,-0.8836154361864981
like,66,6.785714285714286,0.12858516021842026,2,2025-09-15,2025-09-29,0.8290069438463569,-0.8290069438463569
makeup,139,5.892857142857142,0.15936244204234049,7,2025-08-18,2025-09-29,0.49803732867930434,-0.49803732867930434
just,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339
new,58,4.642857142857142,0.12853762973955898,5,2025-08-25,2025-09-29,0.6044485152681107,-0.6044485152681107
time,42,4.5,0.14381080871160384,1,2025-09-29,2025-09-29,0.686243566496721,-0.686243566496721
figcaption figure,39,4.178571428571429,0.14381080871160368,1,2025-09-29,2025-09-29,0.660690153999465,-0.660690153999465
figure img,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
img,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
love,40,3.9285714285714284,0.1584899300667164,2,2025-08-25,2025-09-29,0.6135397788480953,-0.6135397788480953
figure figure,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
figcaption figure figure,36,3.8571428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.6341103796063781,-0.6341103796063781
day,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
skincare,46,3.6428571428571432,0.15578231560871902,4,2025-08-25,2025-09-29,0.5313653261709017,-0.5313653261709017
work,38,3.6428571428571423,0.13724441199640675,2,2025-09-08,2025-09-29,0.5833239888613887,-0.5833239888613887
don,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562
good,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562
beauty trend,68,3.3571428571428568,0.01908581913635221,6,2025-08-25,2025-09-29,0.4041525067879394,-0.4041525067879394
figure img height,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
img height,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
img height src,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
div,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
