Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1435,717.5,0.3333333333333334,1,2026-07-27,2026-07-27,18.934100826147187,-18.934100826147187
style,809,403.5,0.33401609331356985,2,2026-07-13,2026-07-27,14.177544843088233,-14.177544843088233
div div,740,370.0,0.33333333333333326,1,2026-07-27,2026-07-27,13.592289629856934,-13.592289629856934
div style,648,324.0,0.3333333333333334,1,2026-07-27,2026-07-27,12.718112486057526,-12.718112486057526
height,579,289.5,0.33333333333333326,1,2026-07-27,2026-07-27,12.02083320882886,-12.02083320882886
width,552,276.0,0.33333333333333326,1,2026-07-27,2026-07-27,11.73671385352672,-11.73671385352672
div div style,513,256.5,0.3333333333333334,1,2026-07-27,2026-07-27,11.313729994185072,-11.313729994185072
strong,467,233.5,0.3333333333333334,1,2026-07-27,2026-07-27,10.793541318215915,-10.793541318215915
color,371,185.5,0.3333333333333334,1,2026-07-27,2026-07-27,9.617726968624694,-9.617726968624694
margin,351,175.5,0.3333333333333334,1,2026-07-27,2026-07-27,9.354181430102408,-9.354181430102408
width div,297,148.5,0.3333333333333334,1,2026-07-27,2026-07-27,8.60237402849786,-8.60237402849786
background,272,136.0,0.3333333333333334,1,2026-07-27,2026-07-27,8.231094444295714,-8.231094444295714
background color,271,135.5,0.3333333333333334,1,2026-07-27,2026-07-27,8.215894298105779,-8.215894298105779
background color height,270,135.0,0.3333333333333334,1,2026-07-27,2026-07-27,8.200665979615623,-8.200665979615623
width div div,270,135.0,0.3333333333333334,1,2026-07-27,2026-07-27,8.200665979615623,-8.200665979615623
style background color,270,135.0,0.3333333333333334,1,2026-07-27,2026-07-27,8.200665979615623,-8.200665979615623
style background,270,135.0,0.3333333333333334,1,2026-07-27,2026-07-27,8.200665979615623,-8.200665979615623
font,270,135.0,0.3333333333333334,1,2026-07-27,2026-07-27,8.200665979615623,-8.200665979615623
color height,270,135.0,0.3333333333333334,1,2026-07-27,2026-07-27,8.200665979615623,-8.200665979615623
div style background,270,135.0,0.3333333333333334,1,2026-07-27,2026-07-27,8.200665979615623,-8.200665979615623
div div div,216,108.0,0.3333333333333334,1,2026-07-27,2026-07-27,7.331517719663012,-7.331517719663012
target,201,100.5,0.33333333333333326,1,2026-07-27,2026-07-27,7.071155324539434,-7.071155324539434
color height width,189,94.5,0.3333333333333334,1,2026-07-27,2026-07-27,6.85575056353961,-6.85575056353961
padding,189,94.5,0.3333333333333334,1,2026-07-27,2026-07-27,6.85575056353961,-6.85575056353961
height width,189,94.5,0.3333333333333334,1,2026-07-27,2026-07-27,6.85575056353961,-6.85575056353961
noreferrer,185,92.5,0.33333333333333326,1,2026-07-27,2026-07-27,6.78242906973759,-6.78242906973759
rel,185,92.5,0.33333333333333326,1,2026-07-27,2026-07-27,6.78242906973759,-6.78242906973759
noopener,185,92.5,0.33333333333333326,1,2026-07-27,2026-07-27,6.78242906973759,-6.78242906973759
border,162,81.0,0.3333333333333334,1,2026-07-27,2026-07-27,6.344409644902455,-6.344409644902455
height width div,162,81.0,0.3333333333333334,1,2026-07-27,2026-07-27,6.344409644902455,-6.344409644902455
available,150,75.0,0.33333333333333326,1,2026-07-27,2026-07-27,6.1034134407836955,-6.1034134407836955
figcaption,146,73.0,0.3333333333333334,1,2026-07-27,2026-07-27,6.020938521548954,-6.020938521548954
solid,136,68.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.809632072473974,-5.809632072473974
left,136,68.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.809632072473974,-5.809632072473974
height margin,135,67.5,0.3333333333333334,1,2026-07-27,2026-07-27,5.788077248559673,-5.788077248559673
noreferrer noopener target,130,65.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.679076368296746,-5.679076368296746
noreferrer noopener,130,65.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.679076368296746,-5.679076368296746
rel noreferrer,130,65.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.679076368296746,-5.679076368296746
rel noreferrer noopener,130,65.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.679076368296746,-5.679076368296746
noopener target,130,65.0,0.3333333333333334,1,2026-07-27,2026-07-27,5.679076368296746,-5.679076368296746
src,126,63.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.590346009321517,-5.590346009321517
width figcaption,120,60.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.454545454545454,-5.454545454545454
src width,120,60.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.454545454545454,-5.454545454545454
height src width,120,60.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.454545454545454,-5.454545454545454
height src,120,60.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.454545454545454,-5.454545454545454
src width figcaption,120,60.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.454545454545454,-5.454545454545454
line,115,57.49999999999999,0.33333333333333354,1,2026-07-27,2026-07-27,5.338740972590241,-5.338740972590241
right,110,55.0,0.33333333333333326,1,2026-07-27,2026-07-27,5.220368976638745,-5.220368976638745
