Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,281,22.845238095238095,0.10001502939034378,2,2026-07-13,2026-07-20,1.360414131288832,-1.360414131288832
div,237,18.464285714285715,0.054167087288495716,2,2026-07-13,2026-07-20,1.1968618752731037,-1.1968618752731037
height,153,12.726190476190476,0.1312844203498748,2,2026-07-13,2026-07-20,1.0255056530275375,-1.0255056530275375
width,149,12.416666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,1.0138165879852599,-1.0138165879852599
src,127,10.273809523809524,0.09369686874507123,2,2026-07-13,2026-07-20,0.9080850478630811,-0.9080850478630811
figcaption,112,9.333333333333334,0.1339745962155613,1,2026-07-20,2026-07-20,0.8780061438246908,-0.8780061438246908
available,101,8.416666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.8333741820053675,-0.8333741820053675
src width figcaption,101,8.416666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.8333741820053675,-0.8333741820053675
src width,101,8.416666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.8333741820053675,-0.8333741820053675
width figcaption,101,8.416666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.8333741820053675,-0.8333741820053675
height src,101,8.416666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.8333741820053675,-0.8333741820053675
height src width,101,8.416666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.8333741820053675,-0.8333741820053675
div div,103,8.273809523809524,0.08513313551823892,2,2026-07-13,2026-07-20,0.8113137733395114,-0.8113137733395114
beauty,214,8.238095238095237,0.009081708789767683,7,2026-06-08,2026-07-20,0.5618334320399615,-0.5618334320399615
style,93,7.7023809523809526,0.1251665594064597,2,2026-07-13,2026-07-20,0.7944399361064753,-0.7944399361064753
available height,88,7.333333333333333,0.1339745962155613,1,2026-07-20,2026-07-20,0.7773317786713306,-0.7773317786713306
available height src,88,7.333333333333333,0.1339745962155613,1,2026-07-20,2026-07-20,0.7773317786713306,-0.7773317786713306
makeup,172,7.166666666666667,0.004803145570168463,7,2026-06-01,2026-07-20,0.5448715769099557,-0.5448715769099557
set,74,6.071428571428571,0.11212734610610751,2,2026-07-13,2026-07-20,0.701068184015974,-0.701068184015974
figure,74,5.5476190476190474,0.03196125682315265,2,2026-07-13,2026-07-20,0.6405838701008704,-0.6405838701008704
trend,158,4.904761904761905,0.03958390438704477,7,2026-06-08,2026-07-20,0.3889729206141374,-0.3889729206141374
noopener,45,3.75,0.1339745962155613,1,2026-07-20,2026-07-20,0.5529073355808642,-0.5529073355808642
rel,45,3.75,0.1339745962155613,1,2026-07-20,2026-07-20,0.5529073355808642,-0.5529073355808642
