Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,957,102.53571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,3.312778558671081,-3.312778558671081
style,509,54.535714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,2.41488201824951,-2.41488201824951
div div,492,52.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.3741320260282226,-2.3741320260282226
height,380,40.714285714285715,0.14381080871160384,1,2025-11-24,2025-11-24,2.085856043998423,-2.085856043998423
strong,375,40.17857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,2.0720516107877542,-2.0720516107877542
width,363,38.89285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,2.0385396199824446,-2.0385396199824446
noopener,273,29.25,0.14381080871160384,1,2025-11-24,2025-11-24,1.7670571229907677,-1.7670571229907677
noreferrer,273,29.25,0.14381080871160384,1,2025-11-24,2025-11-24,1.7670571229907677,-1.7670571229907677
rel,273,29.25,0.14381080871160384,1,2025-11-24,2025-11-24,1.7670571229907677,-1.7670571229907677
target,272,29.142857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.7638059523490814,-1.7638059523490814
noreferrer noopener,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808
rel noreferrer,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808
rel noreferrer noopener,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808
noopener target,238,25.5,0.14381080871160368,1,2025-11-24,2025-11-24,1.6494578797505348,-1.6494578797505348
noreferrer noopener target,238,25.5,0.14381080871160368,1,2025-11-24,2025-11-24,1.6494578797505348,-1.6494578797505348
color,231,24.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.6249171066390666,-1.6249171066390666
trend,188,13.821428571428571,0.04067356548477963,6,2025-10-20,2025-11-24,1.0053609943015362,-1.0053609943015362
beauty,197,13.607142857142856,0.07952005453032923,7,2025-10-13,2025-11-24,0.9670175348986616,-0.9670175348986616
sale,126,13.5,0.14381080871160368,1,2025-11-24,2025-11-24,1.1979312877117536,-1.1979312877117536
src,118,12.642857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.1589688140999528,-1.1589688140999528
figcaption,117,12.535714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.154006038865398,-1.154006038865398
figure,109,11.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.113508095297531,-1.113508095297531
available,93,9.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.0277375989507262,-1.0277375989507262
height src,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
height src width,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
width figcaption,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
src width figcaption,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
src width,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395
makeup,130,9.214285714285714,0.08001084147735311,7,2025-10-13,2025-11-24,0.8050558807805277,-0.8050558807805277
sitewide,83,8.89285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.9702902619421802,-0.9702902619421802
skin,93,8.642857142857142,0.06193588432408411,5,2025-10-27,2025-11-24,0.8914426485522428,-0.8914426485522428
text,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215
like,71,7.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.896510383290087,-0.896510383290087
right,76,7.57142857142857,0.14896802410363166,3,2025-10-20,2025-11-24,0.8628443646229729,-0.8628443646229729
line,73,7.535714285714286,0.14644476862486608,2,2025-10-27,2025-11-24,0.8760089919623524,-0.8760089919623524
black,70,7.285714285714286,0.14150885106700492,2,2025-11-03,2025-11-24,0.8646552081126645,-0.8646552081126645
cherry,65,6.9642857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8572443121774956,-0.8572443121774956
available height src,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008
available height,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008
skincare,97,6.714285714285713,0.02442927943149043,6,2025-10-13,2025-11-24,0.678245279913627,-0.678245279913627
size,60,6.428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.8230942281400455,-0.8230942281400455
family,56,6.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.7947194142390263,-0.7947194142390263
figure img,54,5.785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.7801455551360372,-0.7801455551360372
img,54,5.785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.7801455551360372,-0.7801455551360372
shop,60,5.7142857142857135,0.1643146506099659,2,2025-10-20,2025-11-24,0.7316393139022627,-0.7316393139022627
friday,53,5.678571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7727556926637406,-0.7727556926637406
time,52,5.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.7652945705712674,-0.7652945705712674
gift,51,5.464285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.7577600894862505,-0.7577600894862505
best,59,5.392857142857142,0.16233182572261692,3,2025-10-13,2025-11-24,0.6962148634253807,-0.6962148634253807
viral,66,5.392857142857142,0.10748091262019065,5,2025-10-20,2025-11-24,0.6588423606357888,-0.6588423606357888
black friday,49,5.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.7424621202458749,-0.7424621202458749
