Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,340,36.42857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,1.972717743912,-1.972717743912
figcaption,155,16.607142857142858,0.14381080871160384,1,2025-12-15,2025-12-15,1.3296355628458127,-1.3296355628458127
src,146,15.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2902011117604901,-1.2902011117604901
figure,139,14.892857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2586761579349692,-1.2586761579349692
height,135,14.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.2403022675485014,-1.2403022675485014
width,134,14.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2356661152185568,-1.2356661152185568
available,127,13.607142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2027128733574757,-1.2027128733574757
height src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
height src,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
beauty,161,11.25,0.15676076011517878,7,2025-11-03,2025-12-15,0.8838834764831844,-0.8838834764831844
makeup,123,10.178571428571429,0.10839861766666452,7,2025-11-03,2025-12-15,0.9140626978148366,-0.9140626978148366
div,80,8.571428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.9523809523809523,-0.9523809523809523
available height src,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
img,70,7.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.8900862436453899,-0.8900862436453899
figure img,70,7.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.8900862436453899,-0.8900862436453899
trends,108,6.785714285714286,0.17260282672532262,7,2025-11-03,2025-12-15,0.6499535506857813,-0.6499535506857813
trend,106,6.357142857142857,0.09424916318259603,7,2025-11-03,2025-12-15,0.6145681966076003,-0.6145681966076003
hair,54,5.785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.7801455551360372,-0.7801455551360372
gift,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505
set,49,5.178571428571428,0.12650186025833146,2,2025-12-08,2025-12-15,0.7323605948003526,-0.7323605948003526
skincare,79,4.964285714285714,0.12110997991643205,7,2025-11-03,2025-12-15,0.5550240158436978,-0.5550240158436978
viral,58,4.857142857142857,0.15784477305653283,4,2025-11-03,2025-12-15,0.6323461390497159,-0.6323461390497159
style,45,4.75,0.12498390001080377,2,2025-12-08,2025-12-15,0.7003492917357614,-0.7003492917357614
like,44,4.714285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.7027642214999339,-0.7027642214999339
skin,56,4.714285714285714,0.12299966556012844,5,2025-11-10,2025-12-15,0.6244223969020921,-0.6244223969020921
figure img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height src,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
figure figure img,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
figure figure,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
look,58,4.142857142857143,0.2205500394895538,4,2025-11-03,2025-12-15,0.5393540597776989,-0.5393540597776989
figcaption figure,38,4.07142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.6519503404921403,-0.6519503404921403
winter,68,3.999999999999999,0.1640998801316959,5,2025-11-10,2025-12-15,0.4815434123430767,-0.4815434123430767
figcaption figure figure,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
div div,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
vogue,44,3.9285714285714284,0.0900773066838643,4,2025-11-10,2025-12-15,0.5856368512499449,-0.5856368512499449
best,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781
shop,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781
beauty trends,53,3.4642857142857144,0.14484682736848567,6,2025-11-10,2025-12-15,0.47142957351184184,-0.47142957351184184
strong strong,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
img src figure,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
img src,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
figure img src,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
src figure,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
just,30,2.8571428571428568,0.1643146506099659,2,2025-11-10,2025-12-15,0.5131580057907854,-0.5131580057907854
don,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
mini,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
gifts,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
color,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929
trending,27,2.5357142857142856,0.1670758935230899,2,2025-11-10,2025-12-15,0.47920495685098446,-0.47920495685098446
new,36,2.5,0.17966117357106703,4,2025-11-10,2025-12-15,0.41099746826339323,-0.41099746826339323
shorts,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
holiday,27,2.321428571428571,0.16765318318195055,2,2025-11-17,2025-12-15,0.43870876331428155,-0.43870876331428155
want,21,2.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.47970161180012344,-0.47970161180012344
business,24,2.214285714285714,0.06566168592019249,3,2025-12-01,2025-12-15,0.4428571428571428,-0.4428571428571428
makeup trend,28,2.214285714285714,0.055162444488902604,3,2025-11-03,2025-12-15,0.4111825345349005,-0.4111825345349005
love,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
routine,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
girl,24,2.142857142857143,0.04041628963832687,3,2025-11-24,2025-12-15,0.42857142857142855,-0.42857142857142855
mask,22,2.142857142857143,0.13777632390574357,2,2025-11-24,2025-12-15,0.4468166015508745,-0.4468166015508745
wedding,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
season,25,2.107142857142857,0.1709129416304783,2,2025-11-17,2025-12-15,0.41324471332688784,-0.41324471332688784
people,21,2.0357142857142856,0.13760077085303382,2,2025-11-24,2025-12-15,0.4340157440096355,-0.4340157440096355
care,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
products,21,1.8928571428571428,0.1756046376766354,2,2025-11-10,2025-12-15,0.4035584988159769,-0.4035584988159769
eye,22,1.857142857142857,0.0906205061435859,3,2025-11-10,2025-12-15,0.38724105467742453,-0.38724105467742453
right,25,1.8214285714285714,0.18694822483465354,3,2025-11-03,2025-12-15,0.3572115318588352,-0.3572115318588352
skincareroutine,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
noopener,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
noreferrer,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
target,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
make,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
black,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
home,18,1.6428571428571428,0.09596263303748376,2,2025-12-01,2025-12-15,0.3768972770730657,-0.3768972770730657
long,18,1.6428571428571428,0.15906165627020571,2,2025-11-17,2025-12-15,0.3768972770730657,-0.3768972770730657
party,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
lip,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
makeup look,17,1.607142857142857,0.13690751126531348,2,2025-11-24,2025-12-15,0.37880720420707903,-0.37880720420707903
doesn,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
time,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
cosmetics business,18,1.5714285714285714,0.044460791581261525,3,2025-12-01,2025-12-15,0.36051043893945417,-0.36051043893945417
comes,15,1.5357142857142856,0.0896749869554071,2,2025-12-08,2025-12-15,0.3839285714285714,-0.3839285714285714
tiktok,17,1.5357142857142856,0.08143786469740417,3,2025-11-24,2025-12-15,0.36197132846454216,-0.36197132846454216
heart,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
