Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,330,35.357142857142854,0.14381080871160384,1,2025-09-29,2025-09-29,1.943404331535784,-1.943404331535784
figcaption,201,21.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.5152475695441643,-1.5152475695441643
src,145,15.535714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2857448626501073,-1.2857448626501073
height,142,15.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,1.272282486653645,-1.272282486653645
height src,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
height src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
src width,139,14.892857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.2586761579349692,-1.2586761579349692
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
available,124,13.285714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,1.188310410899888,-1.188310410899888
available height,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265
available height src,113,12.107142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.133937821879265,-1.133937821879265
beauty,190,11.785714285714285,0.1300143075053612,7,2025-08-18,2025-09-29,0.8527843562374968,-0.8527843562374968
trend,192,10.857142857142856,0.07804819333249798,7,2025-08-18,2025-09-29,0.7815142436700111,-0.7815142436700111
figure,101,10.821428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,1.0714810911497583,-1.0714810911497583
makeup,171,9.678571428571429,0.12694938833666183,7,2025-08-18,2025-09-29,0.7379841528595691,-0.7379841528595691
shorts,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968
like,48,4.857142857142857,0.12312888346704215,2,2025-09-15,2025-09-29,0.6938775510204082,-0.6938775510204082
figcaption figure,43,4.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6945529187594911,-0.6945529187594911
figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
figcaption figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
time,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
amazon,35,3.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.625,-0.625
skincare,43,3.6071428571428568,0.15149472169322678,3,2025-08-25,2025-09-29,0.5437972464706093,-0.5437972464706093
span,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562
img,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
figure img,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
just,37,3.392857142857143,0.15845998562699745,2,2025-09-01,2025-09-29,0.5503941074079444,-0.5503941074079444
day,31,3.321428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5871511665209724,-0.5871511665209724
love,37,3.25,0.18129366089606436,2,2025-08-25,2025-09-29,0.5272196186749782,-0.5272196186749782
div,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
viral,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648
beauty trend,73,3.1071428571428563,0.07365239670846009,6,2025-08-25,2025-09-29,0.36119802038258125,-0.36119802038258125
prime,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556
look,28,3.0,0.14381080871160368,1,2025-09-29,2025-09-29,0.5570860145311556,-0.5570860145311556
figure img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
img height,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
img height src,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
new,38,2.785714285714285,0.1553019448007331,5,2025-08-25,2025-09-29,0.4460712855998855,-0.4460712855998855
best,29,2.6785714285714284,0.1327141238377286,3,2025-08-25,2025-09-29,0.4890379977724697,-0.4890379977724697
good,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929
air,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
