Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,260,27.857142857142854,0.14381080871160395,1,2026-07-20,2026-07-20,1.7243138545011958,-1.7243138545011958
strong,258,27.642857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.7176435674461743,-1.7176435674461743
target,168,18.0,0.14381080871160395,1,2026-07-20,2026-07-20,1.3846153846153846,-1.3846153846153846
rel,148,15.857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,1.2990677596801927,-1.2990677596801927
noopener,148,15.857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,1.2990677596801927,-1.2990677596801927
noreferrer,148,15.857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,1.2990677596801927,-1.2990677596801927
rel noreferrer,139,14.892857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.2586761579349692,-1.2586761579349692
noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.2586761579349692,-1.2586761579349692
rel noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.2586761579349692,-1.2586761579349692
style,139,14.857142857142856,0.1407351747701484,2,2026-07-13,2026-07-20,1.2556577498823673,-1.2556577498823673
noopener target,138,14.785714285714285,0.14381080871160382,1,2026-07-20,2026-07-20,1.2541079174553855,-1.2541079174553855
noreferrer noopener target,138,14.785714285714285,0.14381080871160382,1,2026-07-20,2026-07-20,1.2541079174553855,-1.2541079174553855
div div,125,13.392857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.1931305442518945,-1.1931305442518945
height,109,11.678571428571427,0.14381080871160395,1,2026-07-20,2026-07-20,1.113508095297531,-1.113508095297531
width,105,11.25,0.14381080871160395,1,2026-07-20,2026-07-20,1.092696595151922,-1.092696595151922
makeup,157,10.75,0.009619675740937398,6,2026-06-08,2026-07-20,0.8552240804889097,-0.8552240804889097
div style,96,10.285714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,1.044356055566008,-1.044356055566008
trend,167,9.785714285714285,0.047041899324088705,7,2026-06-08,2026-07-20,0.7549842480288067,-0.7549842480288067
div div style,76,8.14285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.9279646940284801,-0.9279646940284801
like,72,7.678571428571428,0.13788099469532503,2,2026-07-13,2026-07-20,0.8987088088274311,-0.8987088088274311
beauty,156,7.142857142857142,0.05800071834993129,7,2026-06-08,2026-07-20,0.5700620603340157,-0.5700620603340157
available,66,7.071428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.8639124993767298,-0.8639124993767298
figure,65,6.9642857142857135,0.14381080871160395,1,2026-07-20,2026-07-20,0.8572443121774956,-0.8572443121774956
color,63,6.75,0.14381080871160382,1,2026-07-20,2026-07-20,0.84375,-0.84375
src,59,6.321428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.81609291937942,-0.81609291937942
figcaption,55,5.892857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.7874661592062504,-0.7874661592062504
hair,57,5.75,0.15370025556531447,2,2026-06-15,2026-07-20,0.7550119889434047,-0.7550119889434047
just,61,5.75,0.10536190310579838,4,2026-06-22,2026-07-20,0.7302507302510953,-0.7302507302510953
margin,53,5.678571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.7727556926637406,-0.7727556926637406
summer,87,5.392857142857142,0.07650819273605902,6,2026-06-08,2026-07-20,0.5748805030303066,-0.5748805030303066
new,53,5.071428571428571,0.0972103006188147,3,2026-06-15,2026-07-20,0.6901340148317684,-0.6901340148317684
look,54,4.892857142857142,0.031037042196622615,3,2026-07-06,2026-07-20,0.6597527225533154,-0.6597527225533154
strong strong,45,4.821428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.7108808600325397,-0.7108808600325397
collection,45,4.821428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.7108808600325397,-0.7108808600325397
width div,44,4.714285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.7027642214999339,-0.7027642214999339
make,42,4.5,0.14381080871160395,1,2026-07-20,2026-07-20,0.686243566496721,-0.686243566496721
width div div,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
color height,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
style background color,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
style background,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
div style background,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
font,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
background color height,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
background color,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
background,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
viral,43,4.107142857142857,0.06397257405108692,3,2026-06-29,2026-07-20,0.6191750826150503,-0.6191750826150503
little,36,3.8571428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.6341103796063781,-0.6341103796063781
skincare,56,3.714285714285714,0.1560708738896087,6,2026-06-08,2026-07-20,0.49196916119558765,-0.49196916119558765
right,36,3.571428571428571,0.14982895925622428,2,2026-06-22,2026-07-20,0.5871392403762761,-0.5871392403762761
div div div,33,3.5357142857142856,0.14381080871160382,1,2026-07-20,2026-07-20,0.6063699974681562,-0.6063699974681562
shop,33,3.5357142857142856,0.14381080871160382,1,2026-07-20,2026-07-20,0.6063699974681562,-0.6063699974681562
skin,68,3.4285714285714284,0.2391854357495997,6,2026-06-08,2026-07-20,0.4127514962940658,-0.4127514962940658
know,32,3.4285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5968376775623926,-0.5968376775623926
time,32,3.4285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5968376775623926,-0.5968376775623926
serum,31,3.321428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5871511665209724,-0.5871511665209724
love,31,3.1785714285714284,0.1276340733455773,2,2026-07-06,2026-07-20,0.5618973529071671,-0.5618973529071671
people,34,3.142857142857143,0.14566405117044448,3,2026-06-08,2026-07-20,0.5312398172579247,-0.5312398172579247
img,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648
figure img,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648
day,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648
padding,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648
height width,28,3.0,0.14381080871160382,1,2026-07-20,2026-07-20,0.5570860145311556,-0.5570860145311556
beauty trend,78,3.0,0.061665567136185644,7,2026-06-08,2026-07-20,0.3375263702778072,-0.3375263702778072
color height width,28,3.0,0.14381080871160382,1,2026-07-20,2026-07-20,0.5570860145311556,-0.5570860145311556
shorts,31,2.7857142857142856,0.019420197727267368,3,2026-07-06,2026-07-20,0.4924493654692027,-0.4924493654692027
border,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142
height width div,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142
going,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142
face,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142
mouth,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142
