Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,806,86.35714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,3.039915402374265,-3.039915402374265
style,425,45.535714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,2.2062125659541936,-2.2062125659541936
div div,414,44.357142857142854,0.14381080871160368,1,2025-11-24,2025-11-24,2.177406505510284,-2.177406505510284
strong,378,40.5,0.14381080871160368,1,2025-11-24,2025-11-24,2.080345262596932,-2.080345262596932
height,366,39.214285714285715,0.14381080871160368,1,2025-11-24,2025-11-24,2.046969052025446,-2.046969052025446
width,352,37.714285714285715,0.14381080871160384,1,2025-11-24,2025-11-24,2.0073288855551468,-2.0073288855551468
figcaption,197,21.107142857142858,0.14381080871160368,1,2025-11-24,2025-11-24,1.5000193257876877,-1.5000193257876877
color,194,20.785714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.4884959167533927,-1.4884959167533927
rel,165,17.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.372123250802267,-1.372123250802267
noreferrer,165,17.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.372123250802267,-1.372123250802267
target,165,17.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.372123250802267,-1.372123250802267
noopener,165,17.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.372123250802267,-1.372123250802267
figure,155,16.607142857142858,0.14381080871160384,1,2025-11-24,2025-11-24,1.3296355628458127,-1.3296355628458127
src,148,15.857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2990677596801927,-1.2990677596801927
rel noreferrer,137,14.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.2495229790780202,-1.2495229790780202
noopener target,137,14.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.2495229790780202,-1.2495229790780202
rel noreferrer noopener,137,14.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.2495229790780202,-1.2495229790780202
noreferrer noopener target,137,14.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.2495229790780202,-1.2495229790780202
noreferrer noopener,137,14.678571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.2495229790780202,-1.2495229790780202
trend,190,14.428571428571427,0.07843651287813794,6,2025-10-20,2025-11-24,1.0440147876362083,-1.0440147876362083
beauty,207,14.178571428571427,0.11865696893971209,7,2025-10-13,2025-11-24,0.9831070442027497,-0.9831070442027497
available,130,13.928571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.2169449360635884,-1.2169449360635884
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
height src width,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
height src,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
src width,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
shop,93,9.25,0.1561977247064724,2,2025-10-20,2025-11-24,0.9540646527893838,-0.9540646527893838
skincare,112,9.142857142857142,0.07335918839925828,5,2025-10-20,2025-11-24,0.8600876510935745,-0.8600876510935745
available height,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
available height src,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
makeup,124,8.214285714285714,0.07069417667449755,7,2025-10-13,2025-11-24,0.7347080497499308,-0.7347080497499308
left,73,7.821428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.9092226030320151,-0.9092226030320151
solid,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215
shop strong,66,7.071428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.8639124993767298,-0.8639124993767298
like,65,6.9642857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8572443121774956,-0.8572443121774956
skin,84,6.928571428571428,0.11420419050937207,6,2025-10-20,2025-11-24,0.7515090860146303,-0.7515090860146303
figure img,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008
img,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008
