Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,230,24.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.6213809625794307,-1.6213809625794307
figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,1.3034784702667626,-1.3034784702667626
beauty,268,14.500000000000002,0.0771264849633463,7,2025-09-01,2025-10-13,0.884080603232054,-0.884080603232054
figure,126,13.5,0.14381080871160368,1,2025-10-13,2025-10-13,1.1979312877117536,-1.1979312877117536
src,101,10.821428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.0714810911497583,-1.0714810911497583
width figcaption,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
width,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
src width,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
src width figcaption,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
height,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
height src width,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
height src,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
available,73,7.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.9092226030320151,-0.9092226030320151
season,70,7.2142857142857135,0.09685743816321046,2,2025-10-06,2025-10-13,0.8561781962684226,-0.8561781962684226
makeup,143,7.178571428571428,0.16715496598496132,6,2025-09-01,2025-10-13,0.5982142857142857,-0.5982142857142857
figure img,60,6.428571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.8230942281400455,-0.8230942281400455
img,60,6.428571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.8230942281400455,-0.8230942281400455
figcaption figure,53,5.678571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.7727556926637406,-0.7727556926637406
figure img height,50,5.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.7501500450150052,-0.7501500450150052
img height src,50,5.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.7501500450150052,-0.7501500450150052
img height,50,5.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.7501500450150052,-0.7501500450150052
trend,188,5.285714285714286,0.04903140925513008,7,2025-09-01,2025-10-13,0.3844791399396056,-0.3844791399396056
skincare,65,5.107142857142857,0.18221205470077823,5,2025-09-01,2025-10-13,0.6286458289301635,-0.6286458289301635
figcaption figure figure,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
figure figure,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
