Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,166,17.78571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3762998921500003,-1.3762998921500003
trend,146,10.535714285714285,0.07807143719934466,6,2026-02-16,2026-03-23,0.8689710684231612,-0.8689710684231612
makeup,164,9.142857142857142,0.040210617951422556,7,2026-02-09,2026-03-23,0.7117704632333923,-0.7117704632333923
like,83,8.678571428571427,0.11349190052074792,2,2026-03-16,2026-03-23,0.9469097737026096,-0.9469097737026096
figure,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608
spring,86,7.285714285714286,0.12475161870228647,5,2026-02-23,2026-03-23,0.7811105610961075,-0.7811105610961075
src,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
beauty,139,6.321428571428571,0.21480547611287984,7,2026-02-09,2026-03-23,0.5342582253105265,-0.5342582253105265
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
