Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,225,18.357142857142858,0.11888842115995911,2,2026-02-02,2026-02-09,1.2210989789007072,-1.2210989789007072
trend,193,11.821428571428571,0.04753388882684058,7,2025-12-29,2026-02-09,0.8487291089373975,-0.8487291089373975
div,114,10.357142857142856,0.030697826700141737,2,2026-02-02,2026-02-09,0.9658085513917535,-0.9658085513917535
target,115,10.321428571428571,0.03287335143475198,2,2026-02-02,2026-02-09,0.958320584520857,-0.958320584520857
noreferrer,113,10.107142857142856,0.03379029814738506,2,2026-02-02,2026-02-09,0.9466206595629263,-0.9466206595629263
noopener,113,10.107142857142856,0.03379029814738506,2,2026-02-02,2026-02-09,0.9466206595629263,-0.9466206595629263
rel,113,10.107142857142856,0.03379029814738506,2,2026-02-02,2026-02-09,0.9466206595629263,-0.9466206595629263
figcaption,120,10.035714285714285,0.0840380047028103,2,2026-02-02,2026-02-09,0.9123376623376622,-0.9123376623376622
rel noreferrer noopener,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
noopener target,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
noreferrer noopener,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
rel noreferrer,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
noreferrer noopener target,111,9.892857142857142,0.034892058014868374,2,2026-02-02,2026-02-09,0.9347871341388923,-0.9347871341388923
figure,113,9.892857142857142,0.042821835374101135,2,2026-02-02,2026-02-09,0.9265509636004615,-0.9265509636004615
beauty,202,8.964285714285714,0.05684634096990689,7,2025-12-29,2026-02-09,0.6291695142580096,-0.6291695142580096
src,108,8.892857142857142,0.10501344402785462,2,2026-02-02,2026-02-09,0.8517812322145238,-0.8517812322145238
height,101,8.607142857142856,0.06328583196772465,2,2026-02-02,2026-02-09,0.8522341352049232,-0.8522341352049232
width,100,8.5,0.0658125900678723,2,2026-02-02,2026-02-09,0.8457816116784908,-0.8457816116784908
like,75,7.071428571428571,0.051315301537288464,3,2026-01-12,2026-02-09,0.8111484876137719,-0.8111484876137719
available,86,7.0,0.12259830633791875,2,2026-02-02,2026-02-09,0.7504787743864564,-0.7504787743864564
width figcaption,84,6.785714285714286,0.13489881217501443,2,2026-02-02,2026-02-09,0.7360140533132977,-0.7360140533132977
height src width,84,6.785714285714286,0.13489881217501443,2,2026-02-02,2026-02-09,0.7360140533132977,-0.7360140533132977
src width,84,6.785714285714286,0.13489881217501443,2,2026-02-02,2026-02-09,0.7360140533132977,-0.7360140533132977
