Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,320,34.285714285714285,0.14381080871160382,1,2026-08-03,2026-08-03,1.9136419617803917,-1.9136419617803917
target,158,16.928571428571427,0.14381080871160382,1,2026-08-03,2026-08-03,1.3425230415371439,-1.3425230415371439
rel,142,15.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.272282486653645,-1.272282486653645
noreferrer,142,15.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.272282486653645,-1.272282486653645
noopener,142,15.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.272282486653645,-1.272282486653645
beauty,196,15.142857142857142,0.07041356569418308,7,2026-06-22,2026-08-03,1.0788838998169175,-1.0788838998169175
noopener target,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784
noreferrer noopener,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784
rel noreferrer,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784
rel noreferrer noopener,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784
noreferrer noopener target,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784
figcaption,121,12.964285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.1737312790512222,-1.1737312790512222
available,120,12.857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.1688311688311688,-1.1688311688311688
makeup,157,11.321428571428571,0.007591392856458097,6,2026-06-29,2026-08-03,0.9006844967275229,-0.9006844967275229
height,99,10.607142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.0607142857142855,-1.0607142857142855
figure,98,10.5,0.14381080871160395,1,2026-08-03,2026-08-03,1.0552897060221726,-1.0552897060221726
width,97,10.392857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.049837108802476,-1.049837108802476
div,96,10.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.044356055566008,-1.044356055566008
trend,150,10.178571428571429,0.048291548930102665,7,2026-06-22,2026-08-03,0.8283203955349302,-0.8283203955349302
src,94,10.071428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.0333067688857624,-1.0333067688857624
skin,85,8.821428571428571,0.11736412100582037,3,2026-07-20,2026-08-03,0.9512391064731889,-0.9512391064731889
src width figcaption,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039
src width,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039
height src width,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039
width figcaption,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039
height src,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039
like,79,8.392857142857142,0.13302992691495336,2,2026-07-27,2026-08-03,0.9383499548436617,-0.9383499548436617
new,76,7.6428571428571415,0.12782563334754107,3,2026-07-13,2026-08-03,0.8709844057986612,-0.8709844057986612
collection,68,7.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.8770969296248898,-0.8770969296248898
style,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505
img,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749
figure img,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749
viral,58,5.142857142857142,0.03053232970007053,3,2026-07-13,2026-08-03,0.6695429707585228,-0.6695429707585228
people,46,4.857142857142857,0.12538773170527082,2,2026-07-27,2026-08-03,0.7084871015612021,-0.7084871015612021
brand,45,4.821428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,0.7108808600325397,-0.7108808600325397
shop,45,4.678571428571428,0.13256379688557393,2,2026-07-20,2026-08-03,0.689817723438983,-0.689817723438983
hair,42,4.5,0.14381080871160395,1,2026-08-03,2026-08-03,0.686243566496721,-0.686243566496721
div div,42,4.5,0.14381080871160395,1,2026-08-03,2026-08-03,0.686243566496721,-0.686243566496721
skincare,59,4.392857142857142,0.08482204511540636,6,2026-06-22,2026-08-03,0.5671154185518003,-0.5671154185518003
look,55,4.285714285714286,0.007213240563220485,4,2026-07-13,2026-08-03,0.5727026612409094,-0.5727026612409094
just,48,4.071428571428571,0.15388576571381568,5,2026-06-22,2026-08-03,0.5816326530612245,-0.5816326530612245
figcaption figure,37,3.964285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.6430920623398086,-0.6430920623398086
beauty trend,64,3.9285714285714284,0.01697891166871363,7,2026-06-22,2026-08-03,0.48727931445760464,-0.48727931445760464
figure img height,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781
img height,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781
img height src,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781
strong strong,35,3.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.625,-0.625
shorts,38,3.7142857142857135,0.0497699066484142,2,2026-07-27,2026-08-03,0.5947617141331807,-0.5947617141331807
right,35,3.6071428571428568,0.1294314651613401,2,2026-07-20,2026-08-03,0.6011904761904762,-0.6011904761904762
figure figure,33,3.5357142857142856,0.14381080871160382,1,2026-08-03,2026-08-03,0.6063699974681562,-0.6063699974681562
figure figure img,33,3.5357142857142856,0.14381080871160382,1,2026-08-03,2026-08-03,0.6063699974681562,-0.6063699974681562
figcaption figure figure,33,3.5357142857142856,0.14381080871160382,1,2026-08-03,2026-08-03,0.6063699974681562,-0.6063699974681562
best,34,3.5,0.12902030861529262,2,2026-07-20,2026-08-03,0.5916079783099616,-0.5916079783099616
fashion,31,3.1785714285714284,0.1276340733455773,2,2026-07-20,2026-08-03,0.5618973529071671,-0.5618973529071671
love,35,3.0357142857142856,0.143028036197261,3,2026-07-06,2026-08-03,0.5059523809523809,-0.5059523809523809
summer,54,3.0,0.18560548028789886,5,2026-06-29,2026-08-03,0.40451991747794525,-0.40451991747794525
think,28,2.8571428571428568,0.08618482745881663,2,2026-07-27,2026-08-03,0.530558109077291,-0.530558109077291
july,26,2.7857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.5361109642475096,-0.5361109642475096
time,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
styles,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
color,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
edition,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
trending,29,2.571428571428571,0.017346883359627033,3,2026-07-20,2026-08-03,0.46947647786157093,-0.46947647786157093
trends,35,2.5357142857142856,0.05561106845084031,5,2026-06-22,2026-08-03,0.4226190476190476,-0.4226190476190476
favorite,24,2.5,0.1090252758229615,2,2026-07-27,2026-08-03,0.5,-0.5
makeup look,36,2.5,0.0033515235086625517,4,2026-07-13,2026-08-03,0.41099746826339323,-0.41099746826339323
care,25,2.392857142857143,0.10646717777259669,2,2026-07-20,2026-08-03,0.46927789479494036,-0.46927789479494036
august,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
good,21,2.1785714285714284,0.10427991456912068,2,2026-07-27,2026-08-03,0.4644729892032941,-0.4644729892032941
feel,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
make,20,2.107142857142857,0.12266785705169587,2,2026-07-27,2026-08-03,0.4598162687115554,-0.4598162687115554
week,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703
case,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703
blush,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
movie,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
pink,18,1.8214285714285714,0.07778953814545005,2,2026-07-27,2026-08-03,0.4178643724070946,-0.4178643724070946
don,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
free,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
day,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
tiktok,18,1.7857142857142856,0.060352185890836955,2,2026-07-27,2026-08-03,0.4096709533402888,-0.4096709533402888
inspired,18,1.7857142857142856,0.11673545983173125,2,2026-07-20,2026-08-03,0.4096709533402888,-0.4096709533402888
used,16,1.6785714285714284,0.11749729216600789,2,2026-07-27,2026-08-03,0.4071133705967017,-0.4071133705967017
need,17,1.6785714285714284,0.11528331043794193,2,2026-07-20,2026-08-03,0.3956430799496159,-0.3956430799496159
vogue,36,1.6428571428571428,0.11938291218979562,6,2026-06-29,2026-08-03,0.270084050573087,-0.270084050573087
wear,22,1.6428571428571428,0.15055365058982434,3,2026-07-06,2026-08-03,0.34255939452233714,-0.34255939452233714
set,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
products,17,1.607142857142857,0.1369075112653137,2,2026-07-13,2026-08-03,0.37880720420707903,-0.37880720420707903
class,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
brands,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
know,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
use,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
bubble,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
red,16,1.5714285714285714,0.11367630501144783,2,2026-07-20,2026-08-03,0.38112741077138035,-0.38112741077138035
world,15,1.5357142857142856,0.08967498695540725,2,2026-07-27,2026-08-03,0.3839285714285714,-0.3839285714285714
night,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
signature,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417
long,15,1.4642857142857142,0.11189123894954127,2,2026-07-20,2026-08-03,0.36607142857142855,-0.36607142857142855
beauty trends,23,1.4642857142857142,0.043146529749203084,4,2026-06-22,2026-08-03,0.2988960698038997,-0.2988960698038997
taking,16,1.4285714285714284,0.09251500555042778,2,2026-07-20,2026-08-03,0.3464794643376185,-0.3464794643376185
hailey,14,1.4285714285714284,0.08618482745881663,2,2026-07-27,2026-08-03,0.3688555567816587,-0.3688555567816587
bieber,14,1.4285714285714284,0.08618482745881663,2,2026-07-27,2026-08-03,0.3688555567816587,-0.3688555567816587
experience,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
going,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
dermatologist,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
figure img src,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
img src,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
years,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911
really,14,1.357142857142857,0.10990143152899716,2,2026-07-20,2026-08-03,0.3504127789425758,-0.3504127789425758
face,16,1.357142857142857,0.03603332037420593,3,2026-07-20,2026-08-03,0.32915549112073755,-0.32915549112073755
cosmetics,14,1.3214285714285714,0.03386700237611354,2,2026-07-27,2026-08-03,0.34119139002303434,-0.34119139002303434
hailey bieber,13,1.3214285714285714,0.08224904425323482,2,2026-07-27,2026-08-03,0.3531666410985608,-0.3531666410985608
black,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
elle,16,1.2857142857142856,0.14381080871160395,2,2026-07-13,2026-08-03,0.31183151790385666,-0.31183151790385666
making,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
fashion beauty,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
skincareroutine,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
month,13,1.25,0.10767708902461404,2,2026-07-20,2026-08-03,0.33407655239053047,-0.33407655239053047
mascara,15,1.25,0.09816875990247499,3,2026-07-13,2026-08-03,0.3125,-0.3125
real,13,1.25,0.10767708902461404,2,2026-07-20,2026-08-03,0.33407655239053047,-0.33407655239053047
makes,13,1.25,0.04072366158081427,2,2026-07-27,2026-08-03,0.33407655239053047,-0.33407655239053047
eye,14,1.2142857142857142,0.06898166816131661,3,2026-07-13,2026-08-03,0.3135272232644099,-0.3135272232644099
feels,12,1.2142857142857142,0.07778953814545005,2,2026-07-27,2026-08-03,0.3367822619938891,-0.3367822619938891
