Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,479,47.535714285714285,0.060615683653514454,2,2026-03-30,2026-04-06,2.1696985834505242,-2.1696985834505242
style,240,24.5,0.08661718076597952,2,2026-03-30,2026-04-06,1.5781837346820355,-1.5781837346820355
div div,231,23.32142857142857,0.0755883114008234,2,2026-03-30,2026-04-06,1.5311267974535503,-1.5311267974535503
strong,296,22.357142857142858,0.25950331086449346,2,2026-03-30,2026-04-06,1.2972930074793672,-1.2972930074793672
height,243,22.25,0.03014443376343055,2,2026-03-30,2026-04-06,1.4244102892534678,-1.4244102892534678
width,234,21.357142857142858,0.030295541470698902,2,2026-03-30,2026-04-06,1.3931863845927088,-1.3931863845927088
color,138,13.678571428571427,0.08375606713161973,3,2026-03-16,2026-04-06,1.160201285955103,-1.160201285955103
figure,164,13.428571428571427,0.11333921405796435,2,2026-03-30,2026-04-06,1.045412867874045,-1.045412867874045
figcaption,165,13.142857142857142,0.1591767088118224,2,2026-03-30,2026-04-06,1.0200835480711803,-1.0200835480711803
src,131,10.14285714285714,0.2118229612262553,2,2026-03-30,2026-04-06,0.8828223980610388,-0.8828223980610388
like,105,8.642857142857142,0.07715212783470038,3,2026-03-16,2026-04-06,0.839468495323064,-0.839468495323064
height src,106,8.214285714285715,0.21017520074412974,2,2026-03-30,2026-04-06,0.7941049731446522,-0.7941049731446522
width figcaption,106,8.214285714285715,0.21017520074412974,2,2026-03-30,2026-04-06,0.7941049731446522,-0.7941049731446522
src width figcaption,106,8.214285714285715,0.21017520074412974,2,2026-03-30,2026-04-06,0.7941049731446522,-0.7941049731446522
height src width,106,8.214285714285715,0.21017520074412974,2,2026-03-30,2026-04-06,0.7941049731446522,-0.7941049731446522
src width,106,8.214285714285715,0.21017520074412974,2,2026-03-30,2026-04-06,0.7941049731446522,-0.7941049731446522
target,101,7.821428571428571,0.21149014342325878,2,2026-03-30,2026-04-06,0.774436828256756,-0.774436828256756
noopener,100,7.749999999999998,0.21000933342505942,2,2026-03-30,2026-04-06,0.7711538224127414,-0.7711538224127414
rel,100,7.749999999999998,0.21000933342505942,2,2026-03-30,2026-04-06,0.7711538224127414,-0.7711538224127414
noreferrer,100,7.749999999999998,0.21000933342505942,2,2026-03-30,2026-04-06,0.7711538224127414,-0.7711538224127414
beauty,168,7.392857142857142,0.07595824996011306,7,2026-02-23,2026-04-06,0.5686813186813187,-0.5686813186813187
available,93,7.107142857142856,0.2369260255291688,2,2026-03-30,2026-04-06,0.7330458143053565,-0.7330458143053565
div div div,65,6.642857142857142,0.08778683251440872,2,2026-03-30,2026-04-06,0.8176791900769959,-0.8176791900769959
img,80,6.5,0.12545336440305555,2,2026-03-30,2026-04-06,0.7222222222222222,-0.7222222222222222
figure img,80,6.5,0.12545336440305555,2,2026-03-30,2026-04-06,0.7222222222222222,-0.7222222222222222
noopener target,84,6.107142857142857,0.3314536874681106,2,2026-03-30,2026-04-06,0.662412647981968,-0.662412647981968
