Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,756,54.0,0.36321746764912255,1,2025-12-08,2025-12-08,1.9626633832989977,-1.9626633832989977
strong,343,24.5,0.36321746764912255,1,2025-12-08,2025-12-08,1.3209514717421205,-1.3209514717421205
div div,316,22.57142857142857,0.36321746764912255,1,2025-12-08,2025-12-08,1.2677377299381913,-1.2677377299381913
width,303,21.642857142857142,0.36321746764912255,1,2025-12-08,2025-12-08,1.2413029886210751,-1.2413029886210751
class,255,18.21428571428571,0.36321746764912255,1,2025-12-08,2025-12-08,1.138392857142857,-1.138392857142857
div class,242,17.28571428571429,0.36321746764912255,1,2025-12-08,2025-12-08,1.108879088443567,-1.108879088443567
height,210,15.0,0.36321746764912255,1,2025-12-08,2025-12-08,1.0326425862322715,-1.0326425862322715
src,170,12.142857142857144,0.36321746764912255,1,2025-12-08,2025-12-08,0.9285874942379881,-0.9285874942379881
color,160,11.428571428571427,0.36321746764912255,1,2025-12-08,2025-12-08,0.9006976071304006,-0.9006976071304006
font,156,11.142857142857144,0.36321746764912255,1,2025-12-08,2025-12-08,0.8892968141210648,-0.8892968141210648
img,140,10.0,0.36321746764912255,1,2025-12-08,2025-12-08,0.8421519210665189,-0.8421519210665189
style,139,9.928571428571429,0.36321746764912255,1,2025-12-08,2025-12-08,0.8391174386233129,-0.8391174386233129
figure,128,9.142857142857144,0.36321746764912255,1,2025-12-08,2025-12-08,0.8049836857834276,-0.8049836857834276
figcaption,124,8.857142857142856,0.36321746764912255,1,2025-12-08,2025-12-08,0.7922069405999254,-0.7922069405999254
makeup,138,7.392857142857143,0.08948088458328791,7,2025-11-03,2025-12-15,0.6270539587276929,-0.6270539587276929
beauty,157,6.928571428571428,0.19767040729341304,7,2025-11-03,2025-12-15,0.5512075468931843,-0.5512075468931843
available,94,6.7142857142857135,0.36321746764912255,1,2025-12-08,2025-12-08,0.6888711792571749,-0.6888711792571749
height src,93,6.6428571428571415,0.36321746764912255,1,2025-12-08,2025-12-08,0.6851583993004841,-0.6851583993004841
width figcaption,93,6.6428571428571415,0.36321746764912255,1,2025-12-08,2025-12-08,0.6851583993004841,-0.6851583993004841
src width,93,6.6428571428571415,0.36321746764912255,1,2025-12-08,2025-12-08,0.6851583993004841,-0.6851583993004841
height src width,93,6.6428571428571415,0.36321746764912255,1,2025-12-08,2025-12-08,0.6851583993004841,-0.6851583993004841
src width figcaption,93,6.6428571428571415,0.36321746764912255,1,2025-12-08,2025-12-08,0.6851583993004841,-0.6851583993004841
shop,89,6.357142857142857,0.36321746764912255,1,2025-12-08,2025-12-08,0.6701016946547279,-0.6701016946547279
new,101,6.0,0.3253135898188015,5,2025-11-10,2025-12-15,0.5940885257860046,-0.5940885257860046
target,79,5.642857142857142,0.36321746764912255,1,2025-12-08,2025-12-08,0.6308906079374406,-0.6308906079374406
trend,145,5.5,0.2772427510885154,7,2025-11-03,2025-12-15,0.45518323873130234,-0.45518323873130234
like,75,5.464285714285714,0.3275973186987675,2,2025-12-08,2025-12-15,0.6267965586106419,-0.6267965586106419
img src,76,5.428571428571427,0.3632174676491228,1,2025-12-08,2025-12-08,0.6186431293523201,-0.6186431293523201
set,74,5.285714285714286,0.36321746764912255,1,2025-12-08,2025-12-08,0.6103417131433186,-0.6103417131433186
noreferrer,74,5.285714285714286,0.36321746764912255,1,2025-12-08,2025-12-08,0.6103417131433186,-0.6103417131433186
rel,74,5.285714285714286,0.36321746764912255,1,2025-12-08,2025-12-08,0.6103417131433186,-0.6103417131433186
let,74,5.285714285714286,0.36321746764912255,1,2025-12-08,2025-12-08,0.6103417131433186,-0.6103417131433186
noopener,74,5.285714285714286,0.36321746764912255,1,2025-12-08,2025-12-08,0.6103417131433186,-0.6103417131433186
size,69,4.928571428571427,0.3632174676491228,1,2025-12-08,2025-12-08,0.5890769574576652,-0.5890769574576652
look,91,4.642857142857142,0.33274090098882836,6,2025-11-03,2025-12-15,0.48405131834678067,-0.48405131834678067
figure img,64,4.571428571428572,0.36321746764912255,1,2025-12-08,2025-12-08,0.5670159295506674,-0.5670159295506674
available height,61,4.357142857142857,0.36321746764912255,1,2025-12-08,2025-12-08,0.5533576962151157,-0.5533576962151157
available height src,61,4.357142857142857,0.36321746764912255,1,2025-12-08,2025-12-08,0.5533576962151157,-0.5533576962151157
winter,93,4.0,0.427711454327714,5,2025-11-10,2025-12-15,0.41256849850351734,-0.41256849850351734
skincare,110,3.892857142857143,0.3716967216863983,7,2025-11-03,2025-12-15,0.36949364834650855,-0.36949364834650855
