Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,632,67.71428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,2.691401230622399,-2.691401230622399
style,334,35.785714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.955182433705605,-1.955182433705605
div div,321,34.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.916638995393088,-1.916638995393088
strong,274,29.357142857142854,0.14381080871160395,1,2026-02-02,2026-02-02,1.770302323163726,-1.770302323163726
height,232,24.857142857142854,0.14381080871160395,1,2026-02-02,2026-02-02,1.628445572599897,-1.628445572599897
width,221,23.678571428571427,0.14381080871160382,1,2026-02-02,2026-02-02,1.5892016593103504,-1.5892016593103504
color,158,16.5,0.13396925395226425,3,2026-01-05,2026-02-02,1.3085351164349377,-1.3085351164349377
trend,182,13.785714285714285,0.035150363806151934,6,2025-12-29,2026-02-02,1.0190693235302324,-1.0190693235302324
figure,111,11.892857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,1.123769370643506,-1.123769370643506
target,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039
makeup,159,8.535714285714285,0.023193009230042007,7,2025-12-22,2026-02-02,0.6748074649823594,-0.6748074649823594
like,82,8.464285714285714,0.12578657402608398,3,2026-01-12,2026-02-02,0.9290760577698789,-0.9290760577698789
noreferrer,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772
rel,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772
noopener,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772
src,72,7.7142857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.9028888497987215,-0.9028888497987215
beauty,161,7.285714285714286,0.20221434134690439,7,2025-12-22,2026-02-02,0.5724197752462528,-0.5724197752462528
day,64,6.7142857142857135,0.1358618675518498,2,2026-01-19,2026-02-02,0.8328046465275425,-0.8328046465275425
text,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602
right,57,6.071428571428571,0.13632637171998777,2,2026-01-26,2026-02-02,0.7972176280768869,-0.7972176280768869
noopener target,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
rel noreferrer,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
figure img,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
noreferrer noopener target,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
img,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
rel noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263
new,56,5.107142857142857,0.14728814159048534,4,2025-12-22,2026-02-02,0.676457596643933,-0.676457596643933
look,52,4.642857142857142,0.1142002595498089,3,2025-12-29,2026-02-02,0.6377454754760561,-0.6377454754760561
available,43,4.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6945529187594911,-0.6945529187594911
french,43,4.535714285714286,0.12412090834066082,2,2026-01-26,2026-02-02,0.6837846564531425,-0.6837846564531425
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
family,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
make,43,3.8928571428571423,0.17466536086711662,2,2025-12-29,2026-02-02,0.5868702956960041,-0.5868702956960041
skin,56,3.7857142857142856,0.210828182218231,5,2025-12-22,2026-02-02,0.5014301066031951,-0.5014301066031951
lip,40,3.571428571428571,0.17766299471452202,2,2025-12-29,2026-02-02,0.5577634353164502,-0.5577634353164502
beauty trend,49,3.321428571428571,0.104292921790358,5,2025-12-29,2026-02-02,0.46972093321677794,-0.46972093321677794
makeup trend,50,3.321428571428571,0.007797533666498226,5,2025-12-29,2026-02-02,0.4650930279093032,-0.4650930279093032
best,36,3.214285714285714,0.0343165992063964,4,2026-01-12,2026-02-02,0.5284253163386484,-0.5284253163386484
nail,32,3.214285714285714,0.13922062185450676,2,2026-01-12,2026-02-02,0.559535322714743,-0.559535322714743
time,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648
year,31,3.0357142857142856,0.11280761592835613,2,2026-01-19,2026-02-02,0.536643539293362,-0.536643539293362
really,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
just,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
img src figure,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
figure img src,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
money,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
src figure,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
set,32,2.7857142857142856,0.1721650742727402,3,2025-12-29,2026-02-02,0.48493061301944396,-0.48493061301944396
post,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
shorts,27,2.642857142857143,0.050687009114118595,2,2026-01-26,2026-02-02,0.49945305361933595,-0.49945305361933595
heights,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
good,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
wuthering heights,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
wuthering,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
viral,33,2.464285714285714,0.02214008802112212,3,2026-01-12,2026-02-02,0.4226215133868967,-0.4226215133868967
try,35,2.392857142857143,0.13315557514698748,4,2026-01-05,2026-02-02,0.3988095238095238,-0.3988095238095238
home,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
season,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
skincare,59,2.321428571428571,0.3148222472886953,6,2025-12-22,2026-02-02,0.2996951398850977,-0.2996951398850977
know,32,2.2857142857142856,0.12746400815811626,5,2025-12-29,2026-02-02,0.39789178504159506,-0.39789178504159506
did,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
fashion,23,2.25,0.1379475248212185,2,2026-01-12,2026-02-02,0.4592793267718459,-0.4592793267718459
way,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
valentine,22,2.1785714285714284,0.10025138905587012,3,2026-01-19,2026-02-02,0.4542635449100557,-0.4542635449100557
favorite,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
rose,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
need,26,2.071428571428571,0.1462469604588494,3,2026-01-05,2026-02-02,0.39864661444045585,-0.39864661444045585
lips,29,2.0357142857142856,0.11595746306857488,4,2026-01-05,2026-02-02,0.37166887830707696,-0.37166887830707696
red,21,2.0357142857142856,0.13760077085303388,2,2026-01-12,2026-02-02,0.4340157440096355,-0.4340157440096355
spring,21,2.0357142857142856,0.13760077085303388,2,2026-01-12,2026-02-02,0.4340157440096355,-0.4340157440096355
eye,21,2.0357142857142856,0.13760077085303388,2,2026-01-12,2026-02-02,0.4340157440096355,-0.4340157440096355
want,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
grammys,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
week,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
don,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
looks,22,2.0,0.05940003022449736,3,2026-01-19,2026-02-02,0.41702882811414954,-0.41702882811414954
valentine day,20,2.0,0.11925191052347237,2,2026-01-19,2026-02-02,0.4364357804719848,-0.4364357804719848
love,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
little,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
tip,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
flawless,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
feel,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
watch,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
charlotte,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
tilbury,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
finish,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
gift,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
eat,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
nails,21,1.6785714285714284,0.18063513314631188,2,2026-01-05,2026-02-02,0.3578726310254889,-0.3578726310254889
work,18,1.6428571428571428,0.15906165627020594,2,2026-01-05,2026-02-02,0.3768972770730657,-0.3768972770730657
makes,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
collection,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
charlotte tilbury,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
routine,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
got,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
hair,16,1.5714285714285714,0.11367630501144783,2,2026-01-19,2026-02-02,0.38112741077138035,-0.38112741077138035
soft,16,1.5714285714285714,0.11367630501144783,2,2026-01-19,2026-02-02,0.38112741077138035,-0.38112741077138035
tiktok,25,1.5357142857142856,0.04954962005136727,4,2025-12-22,2026-02-02,0.3011783503907826,-0.3011783503907826
products,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
february,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
think,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
view,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
use,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
winter,21,1.4642857142857142,0.09308076585575374,4,2026-01-05,2026-02-02,0.31218676323500094,-0.31218676323500094
liner,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
brand,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
instead,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
away,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
trending,14,1.3214285714285714,0.03386700237611354,2,2026-01-26,2026-02-02,0.34119139002303434,-0.34119139002303434
making,13,1.3214285714285714,0.08224904425323482,2,2026-01-26,2026-02-02,0.3531666410985608,-0.3531666410985608
going,15,1.3214285714285714,0.09089655875873275,2,2026-01-19,2026-02-02,0.33035714285714285,-0.33035714285714285
place,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
elle,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
great,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
skincareroutine,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
glamour,14,1.2857142857142856,0.13661753617335823,2,2026-01-12,2026-02-02,0.33197000110349284,-0.33197000110349284
people,15,1.25,0.1936825239676289,2,2025-12-29,2026-02-02,0.3125,-0.3125
create,13,1.25,0.04072366158081427,2,2026-01-26,2026-02-02,0.33407655239053047,-0.33407655239053047
girl,14,1.2142857142857142,0.06898166816131661,3,2026-01-12,2026-02-02,0.3135272232644099,-0.3135272232644099
lip liner,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
thing,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
brown,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
let,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
pair,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
bridgerton,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
perfect,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
right strong,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
luxury,16,1.1428571428571428,0.2064960752124939,2,2026-01-05,2026-02-02,0.2771835714700948,-0.2771835714700948
latest,13,1.107142857142857,0.16918666018813558,2,2026-01-05,2026-02-02,0.2958963749744698,-0.2958963749744698
doesn,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
special,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
effect,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
especially,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
light,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
high,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
says,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
blush,18,1.0714285714285714,0.14381080871160395,3,2025-12-29,2026-02-02,0.2458025720041733,-0.2458025720041733
space,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
body,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
women,15,1.0357142857142858,0.10635355250915955,3,2026-01-05,2026-02-02,0.25892857142857145,-0.25892857142857145
glass,15,1.0357142857142858,0.21573853353930225,2,2026-01-05,2026-02-02,0.25892857142857145,-0.25892857142857145
romantic,11,1.0357142857142856,0.10240371820756726,2,2026-01-19,2026-02-02,0.2989849608303419,-0.2989849608303419
mascara,12,1.0,0.05832930280626257,3,2026-01-12,2026-02-02,0.2773500981126146,-0.2773500981126146
getting,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
thanks,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
red carpet,11,0.9642857142857142,0.13742256491109298,2,2026-01-12,2026-02-02,0.27836530835928386,-0.27836530835928386
pick,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
feels,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
doing,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
taylor,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
world,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
joy,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
bath,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
used,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
cool,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
game,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
news,11,0.9642857142857142,0.13742256491109298,2,2026-01-12,2026-02-02,0.27836530835928386,-0.27836530835928386
tips,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
long,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
like goodness,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
life,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
like goodness right,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
carpet,11,0.9642857142857142,0.13742256491109298,2,2026-01-12,2026-02-02,0.27836530835928386,-0.27836530835928386
strong like goodness,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
strong like,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
husband,9,0.9285714285714285,0.09807880188707767,2,2026-01-26,2026-02-02,0.2936400684442066,-0.2936400684442066
product,9,0.8928571428571428,0.060352185890836955,2,2026-01-26,2026-02-02,0.282346219657891,-0.282346219657891
wear,35,0.8928571428571428,0.3633580177441966,5,2025-12-22,2026-02-02,0.1488095238095238,-0.1488095238095238
div figure img,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
div figure,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
ready,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
shop,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
luxurious,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
beautytrends,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
grammys red carpet,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
grammys red,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
come,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
end,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
trend grammys,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
travel,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
early,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
experience,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
better,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
things,8,0.8214285714285714,0.0927855098228234,2,2026-01-26,2026-02-02,0.2738095238095238,-0.2738095238095238
ingredients,9,0.8214285714285714,0.09596263303748384,2,2026-01-19,2026-02-02,0.2597585220852597,-0.2597585220852597
artist,14,0.7857142857142857,0.31926127337374266,2,2025-12-29,2026-02-02,0.2028705562299123,-0.2028705562299123
real,8,0.7857142857142857,0.05294332245986581,2,2026-01-26,2026-02-02,0.2619047619047619,-0.2619047619047619
dance,9,0.7857142857142857,0.044460791581261566,2,2026-01-26,2026-02-02,0.24846467329894406,-0.24846467329894406
makeup looks,10,0.7857142857142857,0.09480847741836994,2,2026-01-19,2026-02-02,0.23690177073967142,-0.23690177073967142
does,10,0.7857142857142857,0.1841133777986899,2,2026-01-05,2026-02-02,0.23690177073967142,-0.23690177073967142
girl makeup,10,0.7857142857142857,0.04613986311093249,3,2026-01-12,2026-02-02,0.23690177073967142,-0.23690177073967142
scrub,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
cool girl,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
takes,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
loved,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
case,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
lipstick,8,0.75,0.03223468576910019,2,2026-01-26,2026-02-02,0.25,-0.25
start,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
cream,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
ballet,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
robbie,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
range,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
dark,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
src figure div,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
easily,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
plum,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
figure div,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
natural,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
lives,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
white,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
ask,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
radiant,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
director,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
slipper,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
filter,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
glam,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
hours,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
means,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
margot,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
inspired,7,0.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.2651650429449553,-0.2651650429449553
trend shorts,8,0.7142857142857142,0.03431659920639645,2,2026-01-26,2026-02-02,0.23809523809523805,-0.23809523809523805
worth,10,0.7142857142857142,0.23612059139933805,2,2025-12-29,2026-02-02,0.215365246126974,-0.215365246126974
black,12,0.7142857142857141,0.1254640122255889,3,2026-01-05,2026-02-02,0.1981072129375818,-0.1981072129375818
