Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,751,78.03571428571428,0.10614116349167309,2,2026-04-27,2026-05-04,2.8456697002044606,-2.8456697002044606
style,389,41.535714285714285,0.13941740105849976,2,2026-04-27,2026-05-04,2.103242649854115,-2.103242649854115
div div,372,39.14285714285714,0.12110499119246168,2,2026-04-27,2026-05-04,2.026740317478691,-2.026740317478691
height,314,33.64285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.8955602570339583,-1.8955602570339583
width,301,32.25,0.14381080871160382,1,2026-05-04,2026-05-04,1.8557789639162061,-1.8557789639162061
strong,292,29.32142857142857,0.07059728967469905,2,2026-04-27,2026-05-04,1.7129761473720195,-1.7129761473720195
figure,182,17.285714285714285,0.03577314046602667,2,2026-04-27,2026-05-04,1.277796768364333,-1.277796768364333
figcaption,157,16.535714285714285,0.12227061958241286,2,2026-04-27,2026-05-04,1.3155107949048677,-1.3155107949048677
src,127,12.5,0.05443909239839161,2,2026-04-27,2026-05-04,1.1048543456039803,-1.1048543456039803
div div div,105,11.214285714285714,0.13974107068140648,2,2026-04-27,2026-05-04,1.0892277170720748,-1.0892277170720748
width figcaption,93,9.964285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.0277375989507262,-1.0277375989507262
src width figcaption,93,9.964285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.0277375989507262,-1.0277375989507262
src width,93,9.964285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.0277375989507262,-1.0277375989507262
height src,93,9.964285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.0277375989507262,-1.0277375989507262
height src width,93,9.964285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.0277375989507262,-1.0277375989507262
img,90,8.535714285714285,0.03530168376097383,2,2026-04-27,2026-05-04,0.8947859856304945,-0.8947859856304945
figure img,89,8.464285714285714,0.03623760230301899,2,2026-04-27,2026-05-04,0.8922140541189355,-0.8922140541189355
available,76,8.107142857142856,0.13819223941042996,2,2026-04-27,2026-05-04,0.923894673440636,-0.923894673440636
right,73,7.178571428571428,0.07425796010600322,3,2026-04-13,2026-05-04,0.8344919781252741,-0.8344919781252741
left,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298
solid,66,7.035714285714286,0.13734363754675494,2,2026-04-27,2026-05-04,0.8595493049354331,-0.8595493049354331
target,70,7.0,0.06693300214386132,2,2026-04-27,2026-05-04,0.8307471607356973,-0.8307471607356973
