Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,259,16.32142857142857,0.2837607467768358,2,2026-08-31,2026-09-07,1.0122120304869333,-1.0122120304869333
strong,233,14.42857142857143,0.27597892277815145,2,2026-08-31,2026-09-07,0.9432252213788852,-0.9432252213788852
div div,112,7.392857142857142,0.3097274494206217,2,2026-08-31,2026-09-07,0.6954614991264451,-0.6954614991264451
style,95,7.0,0.3066370223582083,2,2026-09-07,2026-09-14,0.7144345083117604,-0.7144345083117604
target,144,6.25,0.4908052485305114,3,2026-08-31,2026-09-14,0.5190342490858748,-0.5190342490858748
makeup,126,6.2142857142857135,0.051962402499546534,7,2026-08-03,2026-09-14,0.5514286879942992,-0.5514286879942992
rel,143,6.107142857142857,0.5031768875650406,2,2026-08-31,2026-09-07,0.5089285714285714,-0.5089285714285714
noreferrer,143,6.107142857142857,0.5031768875650406,2,2026-08-31,2026-09-07,0.5089285714285714,-0.5089285714285714
noopener,143,6.107142857142857,0.5031768875650406,2,2026-08-31,2026-09-07,0.5089285714285714,-0.5089285714285714
beauty,183,5.785714285714286,0.07131834928714641,7,2026-08-03,2026-09-14,0.42652851601952385,-0.42652851601952385
trend,132,5.785714285714286,0.07335523297432917,6,2026-08-03,2026-09-14,0.501685053796098,-0.501685053796098
rel noreferrer,136,5.607142857142857,0.539184064709288,2,2026-08-31,2026-09-07,0.4790505437911838,-0.4790505437911838
rel noreferrer noopener,136,5.607142857142857,0.539184064709288,2,2026-08-31,2026-09-07,0.4790505437911838,-0.4790505437911838
noreferrer noopener,136,5.607142857142857,0.539184064709288,2,2026-08-31,2026-09-07,0.4790505437911838,-0.4790505437911838
noopener target,135,5.535714285714285,0.5445435843879446,2,2026-08-31,2026-09-07,0.4746835838765869,-0.4746835838765869
noreferrer noopener target,135,5.535714285714285,0.5445435843879446,2,2026-08-31,2026-09-07,0.4746835838765869,-0.4746835838765869
strong strong,68,4.428571428571428,0.3015477376286479,2,2026-08-31,2026-09-07,0.5331373493798349,-0.5331373493798349
look,59,3.7142857142857135,0.014836470223695638,6,2026-08-10,2026-09-14,0.47951222381615627,-0.47951222381615627
new,76,3.6071428571428577,0.09075830919797767,5,2026-08-03,2026-09-14,0.4110720793722655,-0.4110720793722655
september,79,3.3571428571428577,0.5184649666777796,3,2026-08-31,2026-09-14,0.37533998193746476,-0.37533998193746476
