Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,424,60.57142857142857,0.15830242337545783,1,2025-11-03,2025-11-03,2.938145857583005,-2.938145857583005
figcaption,164,23.428571428571427,0.15830242337545783,1,2025-11-03,2025-11-03,1.823911812035568,-1.823911812035568
src,139,19.857142857142858,0.15830242337545783,1,2025-11-03,2025-11-03,1.6782348772466258,-1.6782348772466258
src width,128,18.285714285714285,0.15830242337545797,1,2025-11-03,2025-11-03,1.609967371566855,-1.609967371566855
src width figcaption,128,18.285714285714285,0.15830242337545797,1,2025-11-03,2025-11-03,1.609967371566855,-1.609967371566855
height src,128,18.285714285714285,0.15830242337545797,1,2025-11-03,2025-11-03,1.609967371566855,-1.609967371566855
height src width,128,18.285714285714285,0.15830242337545797,1,2025-11-03,2025-11-03,1.609967371566855,-1.609967371566855
width figcaption,128,18.285714285714285,0.15830242337545797,1,2025-11-03,2025-11-03,1.609967371566855,-1.609967371566855
width,128,18.285714285714285,0.15830242337545797,1,2025-11-03,2025-11-03,1.609967371566855,-1.609967371566855
height,128,18.285714285714285,0.15830242337545797,1,2025-11-03,2025-11-03,1.609967371566855,-1.609967371566855
available,118,16.857142857142858,0.15830242337545783,1,2025-11-03,2025-11-03,1.5452917521332705,-1.5452917521332705
figure,98,13.999999999999998,0.15830242337545797,1,2025-11-03,2025-11-03,1.4070529413628967,-1.4070529413628967
available height src,89,12.714285714285714,0.15830242337545797,1,2025-11-03,2025-11-03,1.3402033893094558,-1.3402033893094558
available height,89,12.714285714285714,0.15830242337545797,1,2025-11-03,2025-11-03,1.3402033893094558,-1.3402033893094558
beauty,137,11.685714285714285,0.1764001618208278,6,2025-09-29,2025-11-03,0.9947540602295091,-0.9947540602295091
shop,71,9.914285714285715,0.15204353623636058,2,2025-10-20,2025-11-03,1.1684097765320571,-1.1684097765320571
makeup,99,9.457142857142857,0.13613283681006458,6,2025-09-29,2025-11-03,0.9457142857142857,-0.9457142857142857
skincare,87,9.342857142857143,0.16168748147445913,5,2025-09-29,2025-11-03,0.9959519178326374,-0.9959519178326374
trend,119,8.771428571428572,0.2265743943129325,6,2025-09-29,2025-11-03,0.8007182150194572,-0.8007182150194572
set,63,8.657142857142858,0.15859568178167532,2,2025-10-13,2025-11-03,1.0821428571428573,-1.0821428571428573
img,50,7.142857142857143,0.15830242337545783,1,2025-11-03,2025-11-03,1.000200060020007,-1.000200060020007
figure img,50,7.142857142857143,0.15830242337545783,1,2025-11-03,2025-11-03,1.000200060020007,-1.000200060020007
retrograde,48,6.857142857142858,0.15830242337545783,1,2025-11-03,2025-11-03,0.979591836734694,-0.979591836734694
shop strong,48,6.857142857142858,0.15830242337545783,1,2025-11-03,2025-11-03,0.979591836734694,-0.979591836734694
div,47,6.714285714285714,0.15830242337545783,1,2025-11-03,2025-11-03,0.969123666139729,-0.969123666139729
new,49,6.314285714285714,0.15912871306913973,3,2025-09-29,2025-11-03,0.8929748493841543,-0.8929748493841543
viral,45,6.085714285714286,0.12729289017665732,3,2025-10-20,2025-11-03,0.897289618885517,-0.897289618885517
like,39,5.571428571428572,0.15830242337545783,1,2025-11-03,2025-11-03,0.88092020533262,-0.88092020533262
figure img height,39,5.571428571428572,0.15830242337545783,1,2025-11-03,2025-11-03,0.88092020533262,-0.88092020533262
img height,39,5.571428571428572,0.15830242337545783,1,2025-11-03,2025-11-03,0.88092020533262,-0.88092020533262
img height src,39,5.571428571428572,0.15830242337545783,1,2025-11-03,2025-11-03,0.88092020533262,-0.88092020533262
figcaption figure,36,5.142857142857143,0.15830242337545783,1,2025-11-03,2025-11-03,0.8454805061418376,-0.8454805061418376
people,35,5.0,0.15830242337545783,1,2025-11-03,2025-11-03,0.8333333333333334,-0.8333333333333334
november,35,5.0,0.15830242337545783,1,2025-11-03,2025-11-03,0.8333333333333334,-0.8333333333333334
figure figure img,34,4.857142857142857,0.15830242337545783,1,2025-11-03,2025-11-03,0.8210069903077017,-0.8210069903077017
figcaption figure figure,34,4.857142857142857,0.15830242337545783,1,2025-11-03,2025-11-03,0.8210069903077017,-0.8210069903077017
