Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,246,22.21428571428571,0.03157654177709167,2,2026-08-24,2026-08-31,1.413461152039049,-1.413461152039049
div,176,15.071428571428571,0.058806920167471105,2,2026-08-24,2026-08-31,1.1328379422042636,-1.1328379422042636
beauty,275,14.142857142857142,0.04087977030585211,7,2026-07-20,2026-08-31,0.8512999611065107,-0.8512999611065107
calendar,103,11.0,0.1396621964336906,2,2026-08-24,2026-08-31,1.0786387432600122,-1.0786387432600122
figure,127,10.928571428571429,0.05465829626596654,2,2026-08-24,2026-08-31,0.9659583707280515,-0.9659583707280515
noreferrer,103,10.464285714285714,0.08172198413883157,2,2026-08-24,2026-08-31,1.0261076356337129,-1.0261076356337129
noopener,103,10.464285714285714,0.08172198413883157,2,2026-08-24,2026-08-31,1.0261076356337129,-1.0261076356337129
rel,103,10.464285714285714,0.08172198413883157,2,2026-08-24,2026-08-31,1.0261076356337129,-1.0261076356337129
target,103,10.464285714285714,0.08172198413883157,2,2026-08-24,2026-08-31,1.0261076356337129,-1.0261076356337129
rel noreferrer,99,10.107142857142856,0.08670903844174732,2,2026-08-24,2026-08-31,1.0107142857142857,-1.0107142857142857
rel noreferrer noopener,99,10.107142857142856,0.08670903844174732,2,2026-08-24,2026-08-31,1.0107142857142857,-1.0107142857142857
noopener target,99,10.107142857142856,0.08670903844174732,2,2026-08-24,2026-08-31,1.0107142857142857,-1.0107142857142857
noreferrer noopener,99,10.107142857142856,0.08670903844174732,2,2026-08-24,2026-08-31,1.0107142857142857,-1.0107142857142857
noreferrer noopener target,99,10.107142857142856,0.08670903844174732,2,2026-08-24,2026-08-31,1.0107142857142857,-1.0107142857142857
height,95,8.821428571428571,0.030714729184636632,2,2026-08-24,2026-08-31,0.900333283433698,-0.900333283433698
figcaption,97,8.82142857142857,0.030591729152059148,2,2026-08-24,2026-08-31,0.8910988518014142,-0.8910988518014142
width,93,8.642857142857142,0.030809965663285515,2,2026-08-24,2026-08-31,0.8914426485522428,-0.8914426485522428
src,87,8.035714285714285,0.030265370224300807,2,2026-08-24,2026-08-31,0.856610021071649,-0.856610021071649
div div,73,6.392857142857142,0.04265535222543238,2,2026-08-24,2026-08-31,0.7431545476837018,-0.7431545476837018
makeup,140,6.357142857142857,0.11650779927420432,7,2026-07-20,2026-08-31,0.5353680069637156,-0.5353680069637156
september,70,6.285714285714286,0.03275274741827183,2,2026-08-24,2026-08-31,0.7459770422932792,-0.7459770422932792
style,68,6.25,0.030102635878677418,2,2026-08-24,2026-08-31,0.7524115817860575,-0.7524115817860575
available,63,6.0,0.036742598005152484,2,2026-08-24,2026-08-31,0.75,-0.75
like,72,5.321428571428571,0.02685323093180614,6,2026-07-20,2026-08-31,0.6228261047222663,-0.6228261047222663
trend,148,5.285714285714286,0.07698186476911761,7,2026-07-20,2026-08-31,0.43302258656006426,-0.43302258656006426
img,61,5.25,0.05452769282621119,2,2026-08-24,2026-08-31,0.6667506667510001,-0.6667506667510001
figure img,61,5.25,0.05452769282621119,2,2026-08-24,2026-08-31,0.6667506667510001,-0.6667506667510001
skincare,68,4.535714285714286,0.090538756729525,5,2026-07-20,2026-08-31,0.5460358336390245,-0.5460358336390245
time,44,4.25,0.04294314288310768,2,2026-08-24,2026-08-31,0.6335525936249404,-0.6335525936249404
days,43,4.071428571428571,0.07937446773038502,3,2026-08-03,2026-08-31,0.6137909514618759,-0.6137909514618759
color,46,3.7500000000000004,0.026187634735078118,3,2026-08-10,2026-08-31,0.5469937181171046,-0.5469937181171046
trends,76,3.5,0.03045411420458683,6,2026-07-20,2026-08-31,0.3988620176087328,-0.3988620176087328
fall,45,3.428571428571428,0.011904804465742257,4,2026-08-10,2026-08-31,0.5055152782453615,-0.5055152782453615
best,40,3.2857142857142856,0.03941783332171276,4,2026-07-20,2026-08-31,0.5131423604911342,-0.5131423604911342
viral,48,3.0,0.041993772865501516,5,2026-07-27,2026-08-31,0.42857142857142855,-0.42857142857142855
