Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,339,36.32142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.9698060321569042,-1.9698060321569042
figcaption,163,17.464285714285715,0.14381080871160368,1,2025-12-15,2025-12-15,1.363731599348721,-1.363731599348721
figure,148,15.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2990677596801927,-1.2990677596801927
src,148,15.857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2990677596801927,-1.2990677596801927
height,135,14.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.2403022675485014,-1.2403022675485014
width,134,14.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2356661152185568,-1.2356661152185568
available,127,13.607142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.2027128733574757,-1.2027128733574757
src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
height src,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
makeup,149,11.464285714285714,0.10727883355793011,6,2025-11-03,2025-12-15,0.9360550088492858,-0.9360550088492858
div,106,11.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.097936441130432,-1.097936441130432
beauty,150,9.857142857142856,0.13200224347137632,7,2025-11-03,2025-12-15,0.8021629093601428,-0.8021629093601428
available height src,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
trend,128,7.857142857142857,0.052326063733313485,7,2025-11-03,2025-12-15,0.6917828549701329,-0.6917828549701329
figure img,72,7.7142857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.9028888497987215,-0.9028888497987215
img,72,7.7142857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.9028888497987215,-0.9028888497987215
hair,56,5.7142857142857135,0.14736747039383727,2,2025-11-17,2025-12-15,0.7568756326085964,-0.7568756326085964
trends,102,5.571428571428571,0.19440063625101203,7,2025-11-03,2025-12-15,0.5489691692629634,-0.5489691692629634
gift,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505
like,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505
div div,49,5.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.7424621202458749,-0.7424621202458749
set,49,5.178571428571428,0.12650186025833146,2,2025-12-08,2025-12-15,0.7323605948003526,-0.7323605948003526
winter,82,4.928571428571428,0.10210898778479274,5,2025-11-10,2025-12-15,0.5409809956634738,-0.5409809956634738
style,44,4.642857142857142,0.12456203559682182,2,2025-12-08,2025-12-15,0.6921162787499348,-0.6921162787499348
look,66,4.642857142857142,0.19569140042545882,6,2025-11-03,2025-12-15,0.5672152773685599,-0.5672152773685599
skincare,75,4.535714285714286,0.11931572213079421,7,2025-11-03,2025-12-15,0.5202821107421668,-0.5202821107421668
img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
figcaption figure,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height src,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
figure img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
figure figure img,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
figure figure,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
viral,51,4.107142857142857,0.16096468684114154,4,2025-11-03,2025-12-15,0.5695582371955478,-0.5695582371955478
figcaption figure figure,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
shop,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781
best,36,3.7857142857142856,0.12036257480861685,2,2025-12-08,2025-12-15,0.6223675947988526,-0.6223675947988526
skin,46,3.6428571428571432,0.11791837991168799,5,2025-11-10,2025-12-15,0.5313653261709017,-0.5313653261709017
vogue,42,3.642857142857143,0.06898166816131641,4,2025-11-10,2025-12-15,0.5555305062116312,-0.5555305062116312
confidence,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
new,51,3.5357142857142856,0.08326833096344388,5,2025-11-10,2025-12-15,0.490315352020515,-0.490315352020515
strong strong,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
season,36,3.2857142857142856,0.15906165627020571,2,2025-11-17,2025-12-15,0.540168101146174,-0.540168101146174
figure img src,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
img src,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
color,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
just,31,2.964285714285714,0.16353344939898767,2,2025-11-10,2025-12-15,0.5240166324864592,-0.5240166324864592
soft,28,2.9285714285714284,0.11384235005552536,2,2025-12-08,2025-12-15,0.5438220618042233,-0.5438220618042233
img src figure,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
love,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
mini,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
src figure,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
gifts,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
holiday,30,2.642857142857143,0.16394257981990584,2,2025-11-17,2025-12-15,0.4746711553564765,-0.4746711553564765
beauty trends,48,2.642857142857143,0.16179592855755007,6,2025-11-10,2025-12-15,0.37755102040816324,-0.37755102040816324
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
park,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
makeup trend,31,2.464285714285714,0.05061721950509564,3,2025-11-03,2025-12-15,0.4356282848381408,-0.4356282848381408
natural,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
business,26,2.4285714285714284,0.07118212500060724,3,2025-12-01,2025-12-15,0.4673787893439827,-0.4673787893439827
