Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1012,60.285714285714285,0.30833417258566875,2,2026-01-19,2026-01-26,1.8941295883001803,-1.8941295883001803
div div,502,29.88095238095238,0.309958735506241,1,2026-01-19,2026-01-19,1.3323258152261328,-1.3323258152261328
style,502,29.785714285714285,0.3068019170262552,2,2026-01-12,2026-01-19,1.3280793584445356,-1.3280793584445356
height,369,21.964285714285715,0.309958735506241,1,2026-01-19,2026-01-19,1.14186884149883,-1.14186884149883
width,354,21.071428571428573,0.309958735506241,1,2026-01-19,2026-01-19,1.1183553090579372,-1.1183553090579372
strong,263,15.821428571428571,0.2879940973238622,2,2026-01-19,2026-01-26,0.9737416161400785,-0.9737416161400785
color,234,13.642857142857142,0.3051936710698189,4,2025-12-15,2026-01-26,0.889961871094339,-0.889961871094339
target,204,12.428571428571429,0.26128566771542455,2,2026-01-19,2026-01-26,0.8680490818850471,-0.8680490818850471
noreferrer,202,12.30952380952381,0.2608027501247997,2,2026-01-19,2026-01-26,0.8639592001896176,-0.8639592001896176
rel,202,12.30952380952381,0.2608027501247997,2,2026-01-19,2026-01-26,0.8639592001896176,-0.8639592001896176
noopener,202,12.30952380952381,0.2608027501247997,2,2026-01-19,2026-01-26,0.8639592001896176,-0.8639592001896176
noreferrer noopener,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913
rel noreferrer,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913
noreferrer noopener target,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913
noopener target,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913
rel noreferrer noopener,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913
figure,149,9.107142857142858,0.254414966521244,2,2026-01-19,2026-01-26,0.7435951004877506,-0.7435951004877506
src,128,7.714285714285714,0.2841554351186603,2,2026-01-19,2026-01-26,0.679204984879767,-0.679204984879767
beauty,231,7.678571428571429,0.1481899410852115,8,2025-12-08,2026-01-26,0.5041229118721491,-0.5041229118721491
skin,132,5.738095238095238,0.30090784717566466,7,2025-12-15,2026-01-26,0.49755595870312597,-0.49755595870312597
figcaption,94,5.642857142857143,0.29241294413721075,2,2026-01-19,2026-01-26,0.5789449272480514,-0.5789449272480514
left,90,5.357142857142857,0.309958735506241,1,2026-01-19,2026-01-19,0.5615811625295991,-0.5615811625295991
trend,146,4.857142857142857,0.15646001083059805,7,2025-12-15,2026-01-26,0.4006103908662709,-0.4006103908662709
img,76,4.619047619047619,0.26642136752266693,2,2026-01-19,2026-01-26,0.5263893293611848,-0.5263893293611848
makeup,153,4.607142857142857,0.23479254150384588,7,2025-12-15,2026-01-26,0.3712541512831216,-0.3712541512831216
figure img,74,4.5,0.26524134685024353,2,2026-01-19,2026-01-26,0.5196152422706631,-0.5196152422706631
right,74,4.476190476190476,0.2764524050574185,2,2026-01-19,2026-01-26,0.5168659552745221,-0.5168659552745221
available,75,4.464285714285714,0.309958735506241,1,2026-01-19,2026-01-19,0.5120886916753611,-0.5120886916753611
height src,73,4.345238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.5051236683511194,-0.5051236683511194
src width,73,4.345238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.5051236683511194,-0.5051236683511194
height src width,73,4.345238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.5051236683511194,-0.5051236683511194
width figcaption,72,4.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.5016049165548453,-0.5016049165548453
src width figcaption,72,4.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.5016049165548453,-0.5016049165548453
like,70,4.238095238095238,0.23760593271528824,3,2026-01-12,2026-01-26,0.502969369425014,-0.502969369425014
line,71,4.083333333333333,0.311065979170174,2,2025-12-29,2026-01-19,0.4812254483075115,-0.4812254483075115
family,57,3.4166666666666665,0.2954990235248801,2,2026-01-19,2026-01-26,0.4486303122707187,-0.4486303122707187
img src,55,3.369047619047619,0.24976894378592943,2,2026-01-19,2026-01-26,0.4502079253643816,-0.4502079253643816
figure img src,53,3.25,0.24749964334221342,2,2026-01-19,2026-01-26,0.4422689813358516,-0.4422689813358516
img src figure,51,3.107142857142857,0.26128566771542455,2,2026-01-19,2026-01-26,0.4308831881392405,-0.4308831881392405
src figure,51,3.107142857142857,0.26128566771542455,2,2026-01-19,2026-01-26,0.4308831881392405,-0.4308831881392405
available height,52,3.0952380952380953,0.309958735506241,1,2026-01-19,2026-01-19,0.4251636503173708,-0.4251636503173708
available height src,52,3.0952380952380953,0.309958735506241,1,2026-01-19,2026-01-19,0.4251636503173708,-0.4251636503173708
