Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1606,172.07142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,4.292406322967492,-4.292406322967492
div div,769,82.39285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,2.969232466340935,-2.969232466340935
style,638,68.35714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,2.7041667783131373,-2.7041667783131373
width,564,60.42857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,2.5422491069805275,-2.5422491069805275
height,488,52.285714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,2.3644417311783608,-2.3644417311783608
color,381,40.82142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,2.0886059822873997,-2.0886059822873997
font,326,34.92857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,1.9315544136068779,-1.9315544136068779
strong,302,32.357142857142854,0.14381080871160368,1,2025-12-08,2025-12-08,1.8588692878464712,-1.8588692878464712
class,272,29.142857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.7638059523490814,-1.7638059523490814
div class,242,25.928571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.6633186326653502,-1.6633186326653502
src,153,16.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,1.320974073170177,-1.320974073170177
text,142,15.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.272282486653645,-1.272282486653645
left,134,14.214285714285714,0.13111351209652128,2,2025-12-01,2025-12-08,1.2233709299925015,-1.2233709299925015
img,125,13.392857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.1931305442518945,-1.1931305442518945
size,119,12.75,0.14381080871160368,1,2025-12-08,2025-12-08,1.1639104346984779,-1.1639104346984779
solid,114,12.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.1389880157792405,-1.1389880157792405
target,113,12.107142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.133937821879265,-1.133937821879265
noopener,110,11.785714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.1186504949940166,-1.1186504949940166
rel,110,11.785714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.1186504949940166,-1.1186504949940166
noreferrer,110,11.785714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.1186504949940166,-1.1186504949940166
figcaption,104,11.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,1.087431509856937,-1.087431509856937
beauty,170,10.642857142857142,0.12577767291883205,7,2025-10-27,2025-12-08,0.8138796273027071,-0.8138796273027071
figure,97,10.392857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.049837108802476,-1.049837108802476
shop,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262
line,96,9.857142857142856,0.1532122359749011,2,2025-10-27,2025-12-08,1.0008412199174244,-1.0008412199174244
right,98,9.857142857142856,0.13872369857484695,3,2025-11-03,2025-12-08,0.9906801321840804,-0.9906801321840804
makeup,131,9.607142857142856,0.10301491889894034,7,2025-10-27,2025-12-08,0.836194454501477,-0.836194454501477
trend,156,9.142857142857142,0.14025343450650438,7,2025-10-27,2025-12-08,0.7296794372275403,-0.7296794372275403
available,83,8.89285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.9702902619421802,-0.9702902619421802
width figcaption,82,8.785714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.9643574270522793,-0.9643574270522793
