Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,355,38.035714285714285,0.14381080871160382,1,2026-02-02,2026-02-02,2.015888825369238,-2.015888825369238
trend,187,14.07142857142857,0.05912990875049519,6,2025-12-29,2026-02-02,1.0262644044673295,-1.0262644044673295
figure,130,13.928571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.2169449360635884,-1.2169449360635884
figcaption,121,12.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1737312790512222,-1.1737312790512222
src,109,11.678571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.113508095297531,-1.113508095297531
target,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
makeup,161,9.214285714285714,0.05234333711964337,7,2025-12-22,2026-02-02,0.7239426569290843,-0.7239426569290843
beauty,171,9.035714285714285,0.18735368307851988,7,2025-12-22,2026-02-02,0.6889667552526603,-0.6889667552526603
height,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
src width figcaption,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
height src,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
src width,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
available,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039
like,82,8.357142857142856,0.12462362426188024,3,2026-01-12,2026-02-02,0.9173156013424121,-0.9173156013424121
day,69,7.25,0.13643184626502183,2,2026-01-19,2026-02-02,0.8665407417674353,-0.8665407417674353
img,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298
figure img,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298
div,58,6.2142857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8090310896665482,-0.8090310896665482
new,58,5.535714285714286,0.1288971633105378,3,2026-01-12,2026-02-02,0.7206886143581321,-0.7206886143581321
time,46,4.928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.7189060295253373,-0.7189060295253373
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.7027642214999339,-0.7027642214999339
figure img height,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
img height,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
img height src,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403
make,43,4.25,0.157335203850691,2,2025-12-29,2026-02-02,0.6407116072277477,-0.6407116072277477
figcaption figure,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403
makeup trend,57,4.035714285714286,0.04456425122864779,5,2025-12-29,2026-02-02,0.5299152468981659,-0.5299152468981659
figcaption figure figure,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
figure figure img,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
figure figure,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
skin,62,3.928571428571428,0.2102833883143919,5,2025-12-22,2026-02-02,0.49495347655970223,-0.49495347655970223
look,45,3.8928571428571423,0.10999208542775492,3,2025-12-29,2026-02-02,0.5739704721744209,-0.5739704721744209
lip,41,3.6785714285714284,0.1766020193595563,2,2025-12-29,2026-02-02,0.5676158945034094,-0.5676158945034094
best,38,3.5714285714285707,0.0766053984072669,4,2026-01-12,2026-02-02,0.5718862635895968,-0.5718862635895968
beauty trend,51,3.321428571428571,0.1743277981930033,5,2025-12-29,2026-02-02,0.4605992700798777,-0.4605992700798777
money,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
year,29,2.821428571428571,0.11092372764709452,2,2026-01-19,2026-02-02,0.5151200243203348,-0.5151200243203348
img src figure,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
img src,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
really,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
heights,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
src figure,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
