Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1008,81.97619047619048,0.10042490580593134,2,2026-01-26,2026-02-02,2.580727497286647,-2.580727497286647
style,508,42.07142857142857,0.12510633836840007,2,2026-01-26,2026-02-02,1.8647832859128888,-1.8647832859128888
div div,499,41.05952380952381,0.11607581812418913,2,2026-01-26,2026-02-02,1.8362377272373271,-1.8362377272373271
height,366,29.357142857142858,0.08341384448306456,2,2026-01-26,2026-02-02,1.5324303832103066,-1.5324303832103066
width,349,27.94047619047619,0.0812162038437693,2,2026-01-26,2026-02-02,1.493481273258238,-1.493481273258238
strong,331,20.654761904761905,0.21037538523132043,2,2026-01-26,2026-02-02,1.1335773278697188,-1.1335773278697188
color,242,19.404761904761905,0.12023605388552942,4,2025-12-15,2026-02-02,1.244816056586098,-1.244816056586098
figure,170,11.738095238095237,0.04756711506633384,2,2026-01-26,2026-02-02,0.8976345777633884,-0.8976345777633884
figcaption,125,8.869047619047619,0.03207229192884926,2,2026-01-26,2026-02-02,0.790117560415699,-0.790117560415699
noreferrer,121,8.107142857142858,0.08006191494136919,2,2026-01-26,2026-02-02,0.7339862268447038,-0.7339862268447038
rel,121,8.107142857142858,0.08006191494136919,2,2026-01-26,2026-02-02,0.7339862268447038,-0.7339862268447038
target,121,8.107142857142858,0.08006191494136919,2,2026-01-26,2026-02-02,0.7339862268447038,-0.7339862268447038
noopener,121,8.107142857142858,0.08006191494136919,2,2026-01-26,2026-02-02,0.7339862268447038,-0.7339862268447038
src,114,7.595238095238095,0.0879896078350754,2,2026-01-26,2026-02-02,0.7082596043539526,-0.7082596043539526
left,89,7.321428571428571,0.11573516660067233,2,2026-01-26,2026-02-02,0.7717463337315688,-0.7717463337315688
beauty,196,6.690476190476191,0.03978482923007112,7,2025-12-22,2026-02-02,0.47667669158577647,-0.47667669158577647
trend,160,6.523809523809524,0.010005157457897665,7,2025-12-22,2026-02-02,0.5141482174036037,-0.5141482174036037
strong strong,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
makeup,172,5.9523809523809526,0.04353451045095175,8,2025-12-15,2026-02-02,0.45255114361292,-0.45255114361292
line,71,5.845238095238095,0.11680723867723036,2,2026-01-26,2026-02-02,0.6888679157987992,-0.6888679157987992
right,75,5.7976190476190474,0.048094530437379227,2,2026-01-26,2026-02-02,0.6650325142557355,-0.6650325142557355
figure img,83,5.75,0.04500795283700991,2,2026-01-26,2026-02-02,0.6273764344284781,-0.6273764344284781
img,83,5.75,0.04500795283700991,2,2026-01-26,2026-02-02,0.6273764344284781,-0.6273764344284781
noopener target,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
height src,77,5.273809523809524,0.054650858006915916,2,2026-01-26,2026-02-02,0.597141340626257,-0.597141340626257
height src width,77,5.273809523809524,0.054650858006915916,2,2026-01-26,2026-02-02,0.597141340626257,-0.597141340626257
src width,77,5.273809523809524,0.054650858006915916,2,2026-01-26,2026-02-02,0.597141340626257,-0.597141340626257
rel noreferrer,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
rel noreferrer noopener,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
noreferrer noopener target,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
noreferrer noopener,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
src width figcaption,76,5.190476190476191,0.057439921767753824,2,2026-01-26,2026-02-02,0.5915096587666921,-0.5915096587666921
width figcaption,76,5.190476190476191,0.057439921767753824,2,2026-01-26,2026-02-02,0.5915096587666921,-0.5915096587666921
