Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,350,37.5,0.14381080871160395,1,2026-01-26,2026-01-26,2.0016019225635895,-2.0016019225635895
strong,297,31.82142857142857,0.14381080871160382,1,2026-01-26,2026-01-26,1.8433658632495413,-1.8433658632495413
style,161,17.25,0.14381080871160395,1,2026-01-26,2026-01-26,1.355287997274216,-1.355287997274216
div div,158,16.928571428571427,0.14381080871160382,1,2026-01-26,2026-01-26,1.3425230415371439,-1.3425230415371439
height,149,15.964285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,1.3034784702667626,-1.3034784702667626
width,144,15.428571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.2812731177434165,-1.2812731177434165
figure,142,15.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,1.272282486653645,-1.272282486653645
target,117,12.535714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.154006038865398,-1.154006038865398
noopener,113,12.107142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.133937821879265,-1.133937821879265
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.133937821879265,-1.133937821879265
rel,113,12.107142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.133937821879265,-1.133937821879265
beauty,196,12.071428571428571,0.10366501769257998,7,2025-12-15,2026-01-26,0.8600536748540522,-0.8600536748540522
noopener target,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
noreferrer noopener target,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
noreferrer noopener,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
makeup,189,11.035714285714285,0.06756301256670294,7,2025-12-15,2026-01-26,0.8006148617285486,-0.8006148617285486
rel noreferrer,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
rel noreferrer noopener,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
strong strong,103,11.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.0821408171017655,-1.0821408171017655
src,98,10.5,0.14381080871160395,1,2026-01-26,2026-01-26,1.0552897060221726,-1.0552897060221726
figcaption,97,10.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.049837108802476,-1.049837108802476
trend,165,10.392857142857142,0.025598257121382903,7,2025-12-15,2026-01-26,0.8066421535019387,-0.8066421535019387
color,81,8.428571428571429,0.136355495748584,3,2026-01-05,2026-01-26,0.9307800054879922,-0.9307800054879922
figure img,67,7.178571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8705296541482664,-0.8705296541482664
img,67,7.178571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8705296541482664,-0.8705296541482664
height src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
height src,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
like,65,6.821428571428571,0.13598278742156988,2,2026-01-12,2026-01-26,0.8396598134661625,-0.8396598134661625
trends,162,6.571428571428572,0.1813480561083841,7,2025-12-15,2026-01-26,0.5147140099920863,-0.5147140099920863
hair,58,6.142857142857142,0.1291613363595358,2,2026-01-19,2026-01-26,0.7997318817393466,-0.7997318817393466
available,53,5.678571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7727556926637406,-0.7727556926637406
week,49,5.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.7424621202458749,-0.7424621202458749
look,48,4.571428571428571,0.15396960497802573,2,2025-12-29,2026-01-26,0.6530612244897959,-0.6530612244897959
just,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721
feel,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403
time,38,4.07142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6519503404921403,-0.6519503404921403
right,37,3.964285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.6430920623398086,-0.6430920623398086
img src,34,3.642857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.6157552427307763,-0.6157552427307763
february,34,3.642857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.6157552427307763,-0.6157552427307763
