Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1177,126.10714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,3.67423594029896,-3.67423594029896
style,650,69.64285714285712,0.14381080871160395,1,2026-03-09,2026-03-09,2.7295187736709994,-2.7295187736709994
div div,604,64.71428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,2.6310098540452067,-2.6310098540452067
div style,528,56.57142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,2.4596273291925463,-2.4596273291925463
height,424,45.42857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,2.2036093931872536,-2.2036093931872536
div div style,418,44.785714285714285,0.14381080871160382,1,2026-03-09,2026-03-09,2.187925317169727,-2.187925317169727
width,402,43.07142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,2.1455406805442205,-2.1455406805442205
strong,296,31.71428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,1.8402495058173771,-1.8402495058173771
color,294,31.392857142857142,0.14352151255852275,2,2026-02-16,2026-03-09,1.827762807361045,-1.827762807361045
margin,286,30.642857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.8087906656236414,-1.8087906656236414
width div,242,25.928571428571427,0.14381080871160395,1,2026-03-09,2026-03-09,1.6633186326653502,-1.6633186326653502
background,223,23.892857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.5964086682090348,-1.5964086682090348
width div div,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
style background,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
style background color,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
background color,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
color height,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
background color height,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
div style background,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
font,220,23.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,1.5855858715627364,-1.5855858715627364
div div div,176,18.857142857142858,0.14381080871160395,1,2026-03-09,2026-03-09,1.4173896528053345,-1.4173896528053345
padding,154,16.5,0.14381080871160395,1,2026-03-09,2026-03-09,1.3253118926891232,-1.3253118926891232
color height width,154,16.5,0.14381080871160395,1,2026-03-09,2026-03-09,1.3253118926891232,-1.3253118926891232
height width,154,16.5,0.14381080871160395,1,2026-03-09,2026-03-09,1.3253118926891232,-1.3253118926891232
target,134,14.357142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.2356661152185568,-1.2356661152185568
height width div,132,14.142857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.2263412426126838,-1.2263412426126838
border,132,14.142857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.2263412426126838,-1.2263412426126838
rel,130,13.928571428571427,0.14381080871160395,1,2026-03-09,2026-03-09,1.2169449360635884,-1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-09,2026-03-09,1.2169449360635884,-1.2169449360635884
noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-09,2026-03-09,1.2169449360635884,-1.2169449360635884
left,111,11.892857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.123769370643506,-1.123769370643506
solid,110,11.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.1186504949940166,-1.1186504949940166
height margin,110,11.785714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.1186504949940166,-1.1186504949940166
line,96,10.285714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.044356055566008,-1.044356055566008
