Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,230,24.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.6213809625794307,-1.6213809625794307
figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,1.3034784702667626,-1.3034784702667626
figure,126,13.5,0.14381080871160368,1,2025-10-13,2025-10-13,1.1979312877117536,-1.1979312877117536
beauty,247,12.392857142857144,0.12023340621382675,7,2025-09-01,2025-10-13,0.7869472155190377,-0.7869472155190377
src,101,10.821428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.0714810911497583,-1.0714810911497583
height,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
height src width,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
src width figcaption,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
src width,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
height src,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
width figcaption,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
width,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395
available,73,7.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.9092226030320151,-0.9092226030320151
makeup,132,7.1428571428571415,0.17024999731307427,7,2025-09-01,2025-10-13,0.6193642639457998,-0.6193642639457998
season,65,6.892857142857142,0.13072595583038102,2,2025-10-06,2025-10-13,0.8484520628218291,-0.8484520628218291
figure img,60,6.428571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.8230942281400455,-0.8230942281400455
img,60,6.428571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.8230942281400455,-0.8230942281400455
figcaption figure,53,5.678571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.7727556926637406,-0.7727556926637406
figure img height,50,5.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.7501500450150052,-0.7501500450150052
img height src,50,5.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.7501500450150052,-0.7501500450150052
img height,50,5.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.7501500450150052,-0.7501500450150052
figure figure img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
figure figure,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
figcaption figure figure,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
trend,174,4.785714285714285,0.14392522210093278,7,2025-09-01,2025-10-13,0.361765995594546,-0.361765995594546
